date,transaction_reference,age,account,old_balance,new_balance,amount,type,message
2050-11-30,100001355,76,ma,684498.25,686798.17,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2050-11-30,100001356,76,ra,105143.08,105362.12,219.04,inflow,ra-Allocation for ra at age 76-219.04
2050-11-30,100001357,76,ra,105362.12,104432.12,-930.0,outflow,ra-CPF payout at age 76--930.00
2050-11-30,100001358,76,excess,282122.5,283052.5,930.0,inflow,excess-CPF payout at age 76-930.00
2050-12-31,100001359,76,oa,54771.47,54990.51,219.04,inflow,oa-Allocation for oa at age 76-219.04
2050-12-31,100001360,76,ma,686798.17,689098.09,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2050-12-31,100001361,76,ra,104432.12,104651.16,219.04,inflow,ra-Allocation for ra at age 76-219.04
2050-12-31,100001362,76,oa,54990.51,55173.81,183.3,inflow,oa-Interest for ra at age 76-183.30
2050-12-31,100001363,76,ma,689098.09,691395.08,2296.99,inflow,ma-Interest for ra at age 76-2296.99
2050-12-31,100001364,76,ra,104651.16,105000.0,348.84,inflow,ra-Interest for ra at age 76-348.84
2050-12-31,100001365,76,ra,105000.0,105050.0,50.0,inflow,ra-Extra Interest for ra at age 76-50.00
2050-12-31,100001366,76,ra,105050.0,104120.0,-930.0,outflow,ra-CPF payout at age 76--930.00
2050-12-31,100001367,76,excess,283052.5,283982.5,930.0,inflow,excess-CPF payout at age 76-930.00
2051-01-31,100001368,76,oa,55173.81,55392.85,219.04,inflow,oa-Allocation for oa at age 76-219.04
2051-01-31,100001369,76,ma,691395.08,693695.0,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2051-01-31,100001370,76,ra,104120.0,104339.04,219.04,inflow,ra-Allocation for ra at age 76-219.04
2051-01-31,100001371,76,ra,104339.04,103409.04,-930.0,outflow,ra-CPF payout at age 76--930.00
2051-01-31,100001372,76,excess,283982.5,284912.5,930.0,inflow,excess-CPF payout at age 76-930.00
2051-02-28,100001373,76,oa,55392.85,55611.89,219.04,inflow,oa-Allocation for oa at age 76-219.04
2051-02-28,100001374,76,ma,693695.0,695994.92,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2051-02-28,100001375,76,ra,103409.04,103628.08,219.04,inflow,ra-Allocation for ra at age 76-219.04
2051-02-28,100001376,76,ra,103628.08,102698.08,-930.0,outflow,ra-CPF payout at age 76--930.00
2051-02-28,100001377,76,excess,284912.5,285842.5,930.0,inflow,excess-CPF payout at age 76-930.00
2051-03-31,100001378,76,oa,55611.89,55830.93,219.04,inflow,oa-Allocation for oa at age 76-219.04
2051-03-31,100001379,76,ma,695994.92,698294.84,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2051-03-31,100001380,76,ra,102698.08,102917.12,219.04,inflow,ra-Allocation for ra at age 76-219.04
2051-03-31,100001381,76,ra,102917.12,101987.12,-930.0,outflow,ra-CPF payout at age 76--930.00
2051-03-31,100001382,76,excess,285842.5,286772.5,930.0,inflow,excess-CPF payout at age 76-930.00
2051-04-30,100001383,76,oa,55830.93,56049.97,219.04,inflow,oa-Allocation for oa at age 76-219.04
2051-04-30,100001384,76,ma,698294.84,700594.76,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2051-04-30,100001385,76,ra,101987.12,102206.16,219.04,inflow,ra-Allocation for ra at age 76-219.04
2051-04-30,100001386,76,ra,102206.16,101276.16,-930.0,outflow,ra-CPF payout at age 76--930.00
2051-04-30,100001387,76,excess,286772.5,287702.5,930.0,inflow,excess-CPF payout at age 76-930.00
2051-05-31,100001388,76,oa,56049.97,56269.01,219.04,inflow,oa-Allocation for oa at age 76-219.04
2051-05-31,100001389,76,ma,700594.76,702894.68,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2051-05-31,100001390,76,ra,101276.16,101495.2,219.04,inflow,ra-Allocation for ra at age 76-219.04
2051-05-31,100001391,76,ra,101495.2,100565.2,-930.0,outflow,ra-CPF payout at age 76--930.00
2051-05-31,100001392,76,excess,287702.5,288632.5,930.0,inflow,excess-CPF payout at age 76-930.00
2051-06-30,100001393,76,oa,56269.01,56488.05,219.04,inflow,oa-Allocation for oa at age 76-219.04
2051-06-30,100001394,76,ma,702894.68,705194.6,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2051-06-30,100001395,76,ra,100565.2,100784.24,219.04,inflow,ra-Allocation for ra at age 76-219.04
2051-06-30,100001396,76,ra,100784.24,99854.24,-930.0,outflow,ra-CPF payout at age 76--930.00
2051-06-30,100001397,76,excess,288632.5,289562.5,930.0,inflow,excess-CPF payout at age 76-930.00
2051-07-31,100001398,77,oa,56488.05,56707.09,219.04,inflow,oa-Allocation for oa at age 77-219.04
2051-07-31,100001399,77,ma,705194.6,707494.52,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2051-07-31,100001400,77,ra,99854.24,100073.28,219.04,inflow,ra-Allocation for ra at age 77-219.04
2051-07-31,100001401,77,ra,100073.28,99143.28,-930.0,outflow,ra-CPF payout at age 77--930.00
2051-07-31,100001402,77,excess,289562.5,290492.5,930.0,inflow,excess-CPF payout at age 77-930.00
2051-08-31,100001403,77,oa,56707.09,56926.13,219.04,inflow,oa-Allocation for oa at age 77-219.04
2051-08-31,100001404,77,ma,707494.52,709794.44,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2051-08-31,100001405,77,ra,99143.28,99362.32,219.04,inflow,ra-Allocation for ra at age 77-219.04
2051-08-31,100001406,77,ra,99362.32,98432.32,-930.0,outflow,ra-CPF payout at age 77--930.00
2051-08-31,100001407,77,excess,290492.5,291422.5,930.0,inflow,excess-CPF payout at age 77-930.00
2051-09-30,100001408,77,oa,56926.13,57145.17,219.04,inflow,oa-Allocation for oa at age 77-219.04
2051-09-30,100001409,77,ma,709794.44,712094.36,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2051-09-30,100001410,77,ra,98432.32,98651.36,219.04,inflow,ra-Allocation for ra at age 77-219.04
2051-09-30,100001411,77,ra,98651.36,97721.36,-930.0,outflow,ra-CPF payout at age 77--930.00
2051-09-30,100001412,77,excess,291422.5,292352.5,930.0,inflow,excess-CPF payout at age 77-930.00
2051-10-31,100001413,77,oa,57145.17,57364.21,219.04,inflow,oa-Allocation for oa at age 77-219.04
2051-10-31,100001414,77,ma,712094.36,714394.28,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2051-10-31,100001415,77,ra,97721.36,97940.4,219.04,inflow,ra-Allocation for ra at age 77-219.04
2051-10-31,100001416,77,ra,97940.4,97010.4,-930.0,outflow,ra-CPF payout at age 77--930.00
2051-10-31,100001417,77,excess,292352.5,293282.5,930.0,inflow,excess-CPF payout at age 77-930.00
2051-11-30,100001418,77,oa,57364.21,57583.25,219.04,inflow,oa-Allocation for oa at age 77-219.04
2051-11-30,100001419,77,ma,714394.28,716694.2,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2051-11-30,100001420,77,ra,97010.4,97229.44,219.04,inflow,ra-Allocation for ra at age 77-219.04
2051-11-30,100001421,77,ra,97229.44,96299.44,-930.0,outflow,ra-CPF payout at age 77--930.00
2051-11-30,100001422,77,excess,293282.5,294212.5,930.0,inflow,excess-CPF payout at age 77-930.00
2051-12-31,100001423,77,oa,57583.25,57802.29,219.04,inflow,oa-Allocation for oa at age 77-219.04
2051-12-31,100001424,77,ma,716694.2,718994.12,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2051-12-31,100001425,77,ra,96299.44,96518.48,219.04,inflow,ra-Allocation for ra at age 77-219.04
2051-12-31,100001426,77,oa,57802.29,57994.96,192.67,inflow,oa-Interest for ra at age 77-192.67
2051-12-31,100001427,77,ma,718994.12,721390.77,2396.65,inflow,ma-Interest for ra at age 77-2396.65
2051-12-31,100001428,77,ra,96518.48,96840.21,321.73,inflow,ra-Interest for ra at age 77-321.73
2051-12-31,100001429,77,ra,96840.21,96890.21,50.0,inflow,ra-Extra Interest for ra at age 77-50.00
2051-12-31,100001430,77,ra,96890.21,95960.21,-930.0,outflow,ra-CPF payout at age 77--930.00
2051-12-31,100001431,77,excess,294212.5,295142.5,930.0,inflow,excess-CPF payout at age 77-930.00
2052-01-31,100001432,77,oa,57994.96,58214.0,219.04,inflow,oa-Allocation for oa at age 77-219.04
2052-01-31,100001433,77,ma,721390.77,723690.69,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2052-01-31,100001434,77,ra,95960.21,96179.25,219.04,inflow,ra-Allocation for ra at age 77-219.04
2052-01-31,100001435,77,ra,96179.25,95249.25,-930.0,outflow,ra-CPF payout at age 77--930.00
2052-01-31,100001436,77,excess,295142.5,296072.5,930.0,inflow,excess-CPF payout at age 77-930.00
2052-02-29,100001437,77,oa,58214.0,58433.04,219.04,inflow,oa-Allocation for oa at age 77-219.04
2052-02-29,100001438,77,ma,723690.69,725990.61,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2052-02-29,100001439,77,ra,95249.25,95468.29,219.04,inflow,ra-Allocation for ra at age 77-219.04
2052-02-29,100001440,77,ra,95468.29,94538.29,-930.0,outflow,ra-CPF payout at age 77--930.00
2052-02-29,100001441,77,excess,296072.5,297002.5,930.0,inflow,excess-CPF payout at age 77-930.00
2052-03-31,100001442,77,oa,58433.04,58652.08,219.04,inflow,oa-Allocation for oa at age 77-219.04
2052-03-31,100001443,77,ma,725990.61,728290.53,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2052-03-31,100001444,77,ra,94538.29,94757.33,219.04,inflow,ra-Allocation for ra at age 77-219.04
2052-03-31,100001445,77,ra,94757.33,93827.33,-930.0,outflow,ra-CPF payout at age 77--930.00
2052-03-31,100001446,77,excess,297002.5,297932.5,930.0,inflow,excess-CPF payout at age 77-930.00
2052-04-30,100001447,77,oa,58652.08,58871.12,219.04,inflow,oa-Allocation for oa at age 77-219.04
2052-04-30,100001448,77,ma,728290.53,730590.45,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2052-04-30,100001449,77,ra,93827.33,94046.37,219.04,inflow,ra-Allocation for ra at age 77-219.04
2052-04-30,100001450,77,ra,94046.37,93116.37,-930.0,outflow,ra-CPF payout at age 77--930.00
2052-04-30,100001451,77,excess,297932.5,298862.5,930.0,inflow,excess-CPF payout at age 77-930.00
2052-05-31,100001452,77,oa,58871.12,59090.16,219.04,inflow,oa-Allocation for oa at age 77-219.04
2052-05-31,100001453,77,ma,730590.45,732890.37,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2052-05-31,100001454,77,ra,93116.37,93335.41,219.04,inflow,ra-Allocation for ra at age 77-219.04
2052-05-31,100001455,77,ra,93335.41,92405.41,-930.0,outflow,ra-CPF payout at age 77--930.00
2052-05-31,100001456,77,excess,298862.5,299792.5,930.0,inflow,excess-CPF payout at age 77-930.00
2052-06-30,100001457,77,oa,59090.16,59309.2,219.04,inflow,oa-Allocation for oa at age 77-219.04
2052-06-30,100001458,77,ma,732890.37,735190.29,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2052-06-30,100001459,77,ra,92405.41,92624.45,219.04,inflow,ra-Allocation for ra at age 77-219.04
2052-06-30,100001460,77,ra,92624.45,91694.45,-930.0,outflow,ra-CPF payout at age 77--930.00
2052-06-30,100001461,77,excess,299792.5,300722.5,930.0,inflow,excess-CPF payout at age 77-930.00
2052-07-31,100001462,78,oa,59309.2,59528.24,219.04,inflow,oa-Allocation for oa at age 78-219.04
2052-07-31,100001463,78,ma,735190.29,737490.21,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2052-07-31,100001464,78,ra,91694.45,91913.49,219.04,inflow,ra-Allocation for ra at age 78-219.04
2052-07-31,100001465,78,ra,91913.49,90983.49,-930.0,outflow,ra-CPF payout at age 78--930.00
2052-07-31,100001466,78,excess,300722.5,301652.5,930.0,inflow,excess-CPF payout at age 78-930.00
2052-08-31,100001467,78,oa,59528.24,59747.28,219.04,inflow,oa-Allocation for oa at age 78-219.04
2052-08-31,100001468,78,ma,737490.21,739790.13,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2052-08-31,100001469,78,ra,90983.49,91202.53,219.04,inflow,ra-Allocation for ra at age 78-219.04
2052-08-31,100001470,78,ra,91202.53,90272.53,-930.0,outflow,ra-CPF payout at age 78--930.00
2052-08-31,100001471,78,excess,301652.5,302582.5,930.0,inflow,excess-CPF payout at age 78-930.00
2052-09-30,100001472,78,oa,59747.28,59966.32,219.04,inflow,oa-Allocation for oa at age 78-219.04
2052-09-30,100001473,78,ma,739790.13,742090.05,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2052-09-30,100001474,78,ra,90272.53,90491.57,219.04,inflow,ra-Allocation for ra at age 78-219.04
2052-09-30,100001475,78,ra,90491.57,89561.57,-930.0,outflow,ra-CPF payout at age 78--930.00
2052-09-30,100001476,78,excess,302582.5,303512.5,930.0,inflow,excess-CPF payout at age 78-930.00
2052-10-31,100001477,78,oa,59966.32,60185.36,219.04,inflow,oa-Allocation for oa at age 78-219.04
2052-10-31,100001478,78,ma,742090.05,744389.97,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2052-10-31,100001479,78,ra,89561.57,89780.61,219.04,inflow,ra-Allocation for ra at age 78-219.04
2052-10-31,100001480,78,ra,89780.61,88850.61,-930.0,outflow,ra-CPF payout at age 78--930.00
2052-10-31,100001481,78,excess,303512.5,304442.5,930.0,inflow,excess-CPF payout at age 78-930.00
2052-11-30,100001482,78,oa,60185.36,60404.4,219.04,inflow,oa-Allocation for oa at age 78-219.04
2052-11-30,100001483,78,ma,744389.97,746689.89,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2052-11-30,100001484,78,ra,88850.61,89069.65,219.04,inflow,ra-Allocation for ra at age 78-219.04
2052-11-30,100001485,78,ra,89069.65,88139.65,-930.0,outflow,ra-CPF payout at age 78--930.00
2052-11-30,100001486,78,excess,304442.5,305372.5,930.0,inflow,excess-CPF payout at age 78-930.00
2052-12-31,100001487,78,oa,60404.4,60623.44,219.04,inflow,oa-Allocation for oa at age 78-219.04
2052-12-31,100001488,78,ma,746689.89,748989.81,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2052-12-31,100001489,78,ra,88139.65,88358.69,219.04,inflow,ra-Allocation for ra at age 78-219.04
2052-12-31,100001490,78,oa,60623.44,60825.52,202.08,inflow,oa-Interest for ra at age 78-202.08
2052-12-31,100001491,78,ma,748989.81,751486.44,2496.63,inflow,ma-Interest for ra at age 78-2496.63
2052-12-31,100001492,78,ra,88358.69,88653.22,294.53,inflow,ra-Interest for ra at age 78-294.53
2052-12-31,100001493,78,ra,88653.22,88703.22,50.0,inflow,ra-Extra Interest for ra at age 78-50.00
2052-12-31,100001494,78,ra,88703.22,87773.22,-930.0,outflow,ra-CPF payout at age 78--930.00
2052-12-31,100001495,78,excess,305372.5,306302.5,930.0,inflow,excess-CPF payout at age 78-930.00
2053-01-31,100001496,78,oa,60825.52,61044.56,219.04,inflow,oa-Allocation for oa at age 78-219.04
2053-01-31,100001497,78,ma,751486.44,753786.36,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2053-01-31,100001498,78,ra,87773.22,87992.26,219.04,inflow,ra-Allocation for ra at age 78-219.04
2053-01-31,100001499,78,ra,87992.26,87062.26,-930.0,outflow,ra-CPF payout at age 78--930.00
2053-01-31,100001500,78,excess,306302.5,307232.5,930.0,inflow,excess-CPF payout at age 78-930.00
2053-02-28,100001501,78,oa,61044.56,61263.6,219.04,inflow,oa-Allocation for oa at age 78-219.04
2053-02-28,100001502,78,ma,753786.36,756086.28,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2053-02-28,100001503,78,ra,87062.26,87281.3,219.04,inflow,ra-Allocation for ra at age 78-219.04
2053-02-28,100001504,78,ra,87281.3,86351.3,-930.0,outflow,ra-CPF payout at age 78--930.00
2053-02-28,100001505,78,excess,307232.5,308162.5,930.0,inflow,excess-CPF payout at age 78-930.00
2053-03-31,100001506,78,oa,61263.6,61482.64,219.04,inflow,oa-Allocation for oa at age 78-219.04
2053-03-31,100001507,78,ma,756086.28,758386.2,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2053-03-31,100001508,78,ra,86351.3,86570.34,219.04,inflow,ra-Allocation for ra at age 78-219.04
2053-03-31,100001509,78,ra,86570.34,85640.34,-930.0,outflow,ra-CPF payout at age 78--930.00
2053-03-31,100001510,78,excess,308162.5,309092.5,930.0,inflow,excess-CPF payout at age 78-930.00
2053-04-30,100001511,78,oa,61482.64,61701.68,219.04,inflow,oa-Allocation for oa at age 78-219.04
2053-04-30,100001512,78,ma,758386.2,760686.12,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2053-04-30,100001513,78,ra,85640.34,85859.38,219.04,inflow,ra-Allocation for ra at age 78-219.04
2053-04-30,100001514,78,ra,85859.38,84929.38,-930.0,outflow,ra-CPF payout at age 78--930.00
2053-04-30,100001515,78,excess,309092.5,310022.5,930.0,inflow,excess-CPF payout at age 78-930.00
2053-05-31,100001516,78,oa,61701.68,61920.72,219.04,inflow,oa-Allocation for oa at age 78-219.04
2053-05-31,100001517,78,ma,760686.12,762986.04,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2053-05-31,100001518,78,ra,84929.38,85148.42,219.04,inflow,ra-Allocation for ra at age 78-219.04
2053-05-31,100001519,78,ra,85148.42,84218.42,-930.0,outflow,ra-CPF payout at age 78--930.00
2053-05-31,100001520,78,excess,310022.5,310952.5,930.0,inflow,excess-CPF payout at age 78-930.00
2053-06-30,100001521,78,oa,61920.72,62139.76,219.04,inflow,oa-Allocation for oa at age 78-219.04
2053-06-30,100001522,78,ma,762986.04,765285.96,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2053-06-30,100001523,78,ra,84218.42,84437.46,219.04,inflow,ra-Allocation for ra at age 78-219.04
2053-06-30,100001524,78,ra,84437.46,83507.46,-930.0,outflow,ra-CPF payout at age 78--930.00
2053-06-30,100001525,78,excess,310952.5,311882.5,930.0,inflow,excess-CPF payout at age 78-930.00
2053-07-31,100001526,79,oa,62139.76,62358.8,219.04,inflow,oa-Allocation for oa at age 79-219.04
2053-07-31,100001527,79,ma,765285.96,767585.88,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2053-07-31,100001528,79,ra,83507.46,83726.5,219.04,inflow,ra-Allocation for ra at age 79-219.04
2053-07-31,100001529,79,ra,83726.5,82796.5,-930.0,outflow,ra-CPF payout at age 79--930.00
2053-07-31,100001530,79,excess,311882.5,312812.5,930.0,inflow,excess-CPF payout at age 79-930.00
2053-08-31,100001531,79,oa,62358.8,62577.84,219.04,inflow,oa-Allocation for oa at age 79-219.04
2053-08-31,100001532,79,ma,767585.88,769885.8,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2053-08-31,100001533,79,ra,82796.5,83015.54,219.04,inflow,ra-Allocation for ra at age 79-219.04
2053-08-31,100001534,79,ra,83015.54,82085.54,-930.0,outflow,ra-CPF payout at age 79--930.00
2053-08-31,100001535,79,excess,312812.5,313742.5,930.0,inflow,excess-CPF payout at age 79-930.00
2053-09-30,100001536,79,oa,62577.84,62796.88,219.04,inflow,oa-Allocation for oa at age 79-219.04
2053-09-30,100001537,79,ma,769885.8,772185.72,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2053-09-30,100001538,79,ra,82085.54,82304.58,219.04,inflow,ra-Allocation for ra at age 79-219.04
2053-09-30,100001539,79,ra,82304.58,81374.58,-930.0,outflow,ra-CPF payout at age 79--930.00
2053-09-30,100001540,79,excess,313742.5,314672.5,930.0,inflow,excess-CPF payout at age 79-930.00
2053-10-31,100001541,79,oa,62796.88,63015.92,219.04,inflow,oa-Allocation for oa at age 79-219.04
2053-10-31,100001542,79,ma,772185.72,774485.64,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2053-10-31,100001543,79,ra,81374.58,81593.62,219.04,inflow,ra-Allocation for ra at age 79-219.04
2053-10-31,100001544,79,ra,81593.62,80663.62,-930.0,outflow,ra-CPF payout at age 79--930.00
2053-10-31,100001545,79,excess,314672.5,315602.5,930.0,inflow,excess-CPF payout at age 79-930.00
2053-11-30,100001546,79,oa,63015.92,63234.96,219.04,inflow,oa-Allocation for oa at age 79-219.04
2053-11-30,100001547,79,ma,774485.64,776785.56,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2053-11-30,100001548,79,ra,80663.62,80882.66,219.04,inflow,ra-Allocation for ra at age 79-219.04
2053-11-30,100001549,79,ra,80882.66,79952.66,-930.0,outflow,ra-CPF payout at age 79--930.00
