date,age,account,old_balance,new_balance,amount,type,message
2049-03-31,74,ma,864577.0,866876.92,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2049-03-31,74,ra,208042.86,208261.9,219.04,inflow,ra-Allocation for ra at age 74-219.04
2049-03-31,74,excess,950383.48,951313.48,930.0,inflow,excess-cpf_payout_74-930.00
2049-04-30,74,oa,48102.88,48321.92,219.04,inflow,oa-Allocation for oa at age 74-219.04
2049-04-30,74,ma,866876.92,869176.84,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2049-04-30,74,ra,208261.9,208480.94,219.04,inflow,ra-Allocation for ra at age 74-219.04
2049-04-30,74,excess,951313.48,952243.48,930.0,inflow,excess-cpf_payout_74-930.00
2049-05-31,76,oa,48321.92,48540.96,219.04,inflow,oa-Allocation for oa at age 76-219.04
2049-05-31,76,ma,869176.84,871476.76,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2049-05-31,76,ra,208480.94,208699.98,219.04,inflow,ra-Allocation for ra at age 76-219.04
2049-05-31,76,excess,952243.48,953173.48,930.0,inflow,excess-cpf_payout_76-930.00
2049-06-30,76,oa,48540.96,48760.0,219.04,inflow,oa-Allocation for oa at age 76-219.04
2049-06-30,76,ma,871476.76,873776.68,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2049-06-30,76,ra,208699.98,208919.02,219.04,inflow,ra-Allocation for ra at age 76-219.04
2049-06-30,76,excess,953173.48,954103.48,930.0,inflow,excess-cpf_payout_76-930.00
2049-07-31,76,oa,48760.0,48979.04,219.04,inflow,oa-Allocation for oa at age 76-219.04
2049-07-31,76,ma,873776.68,876076.6,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2049-07-31,76,ra,208919.02,209138.06,219.04,inflow,ra-Allocation for ra at age 76-219.04
2049-07-31,76,excess,954103.48,955033.48,930.0,inflow,excess-cpf_payout_76-930.00
2049-08-31,76,oa,48979.04,49198.08,219.04,inflow,oa-Allocation for oa at age 76-219.04
2049-08-31,76,ma,876076.6,878376.52,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2049-08-31,76,ra,209138.06,209357.1,219.04,inflow,ra-Allocation for ra at age 76-219.04
2049-08-31,76,excess,955033.48,955963.48,930.0,inflow,excess-cpf_payout_76-930.00
2049-09-30,76,oa,49198.08,49417.12,219.04,inflow,oa-Allocation for oa at age 76-219.04
2049-09-30,76,ma,878376.52,880676.44,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2049-09-30,76,ra,209357.1,209576.14,219.04,inflow,ra-Allocation for ra at age 76-219.04
2049-09-30,76,excess,955963.48,956893.48,930.0,inflow,excess-cpf_payout_76-930.00
2049-10-31,76,oa,49417.12,49636.16,219.04,inflow,oa-Allocation for oa at age 76-219.04
2049-10-31,76,ma,880676.44,882976.36,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2049-10-31,76,ra,209576.14,209795.18,219.04,inflow,ra-Allocation for ra at age 76-219.04
2049-10-31,76,excess,956893.48,957823.48,930.0,inflow,excess-cpf_payout_76-930.00
2049-11-30,76,oa,49636.16,49855.2,219.04,inflow,oa-Allocation for oa at age 76-219.04
2049-11-30,76,ma,882976.36,885276.28,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2049-11-30,76,ra,209795.18,210014.22,219.04,inflow,ra-Allocation for ra at age 76-219.04
2049-11-30,76,excess,957823.48,958753.48,930.0,inflow,excess-cpf_payout_76-930.00
2049-12-31,76,oa,49855.2,50074.24,219.04,inflow,oa-Allocation for oa at age 76-219.04
2049-12-31,76,ma,885276.28,887576.2,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2049-12-31,76,ra,210014.22,210233.26,219.04,inflow,ra-Allocation for ra at age 76-219.04
2049-12-31,76,oa,50074.24,50241.15,166.91,inflow,oa-Interest for ra at age 76-166.91
2049-12-31,76,ma,887576.2,890534.79,2958.59,inflow,ma-Interest for ra at age 76-2958.59
2049-12-31,76,ra,210233.26,210934.04,700.78,inflow,ra-Interest for ra at age 76-700.78
2049-12-31,76,ra,210934.04,210984.04,50.0,inflow,ra-Extra Interest for ra at age 76-50.00
2049-12-31,76,excess,958753.48,959683.48,930.0,inflow,excess-cpf_payout_76-930.00
2050-01-31,76,oa,50241.15,50460.19,219.04,inflow,oa-Allocation for oa at age 76-219.04
2050-01-31,76,ma,890534.79,892834.71,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2050-01-31,76,ra,210984.04,211203.08,219.04,inflow,ra-Allocation for ra at age 76-219.04
2050-01-31,76,excess,959683.48,960613.48,930.0,inflow,excess-cpf_payout_76-930.00
2050-02-28,75,oa,50460.19,50679.23,219.04,inflow,oa-Allocation for oa at age 75-219.04
2050-02-28,75,ma,892834.71,895134.63,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2050-02-28,75,ra,211203.08,211422.12,219.04,inflow,ra-Allocation for ra at age 75-219.04
2050-02-28,75,excess,960613.48,961543.48,930.0,inflow,excess-cpf_payout_75-930.00
2050-03-31,75,oa,50679.23,50898.27,219.04,inflow,oa-Allocation for oa at age 75-219.04
2050-03-31,75,ma,895134.63,897434.55,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2050-03-31,75,ra,211422.12,211641.16,219.04,inflow,ra-Allocation for ra at age 75-219.04
2050-03-31,75,excess,961543.48,962473.48,930.0,inflow,excess-cpf_payout_75-930.00
2050-04-30,75,oa,50898.27,51117.31,219.04,inflow,oa-Allocation for oa at age 75-219.04
2050-04-30,75,ma,897434.55,899734.47,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2050-04-30,75,ra,211641.16,211860.2,219.04,inflow,ra-Allocation for ra at age 75-219.04
2050-04-30,75,excess,962473.48,963403.48,930.0,inflow,excess-cpf_payout_75-930.00
2050-05-31,77,oa,51117.31,51336.35,219.04,inflow,oa-Allocation for oa at age 77-219.04
2050-05-31,77,ma,899734.47,902034.39,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2050-05-31,77,ra,211860.2,212079.24,219.04,inflow,ra-Allocation for ra at age 77-219.04
2050-05-31,77,excess,963403.48,964333.48,930.0,inflow,excess-cpf_payout_77-930.00
2050-06-30,77,oa,51336.35,51555.39,219.04,inflow,oa-Allocation for oa at age 77-219.04
2050-06-30,77,ma,902034.39,904334.31,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2050-06-30,77,ra,212079.24,212298.28,219.04,inflow,ra-Allocation for ra at age 77-219.04
2050-06-30,77,excess,964333.48,965263.48,930.0,inflow,excess-cpf_payout_77-930.00
2050-07-31,77,oa,51555.39,51774.43,219.04,inflow,oa-Allocation for oa at age 77-219.04
2050-07-31,77,ma,904334.31,906634.23,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2050-07-31,77,ra,212298.28,212517.32,219.04,inflow,ra-Allocation for ra at age 77-219.04
2050-07-31,77,excess,965263.48,966193.48,930.0,inflow,excess-cpf_payout_77-930.00
2050-08-31,77,oa,51774.43,51993.47,219.04,inflow,oa-Allocation for oa at age 77-219.04
2050-08-31,77,ma,906634.23,908934.15,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2050-08-31,77,ra,212517.32,212736.36,219.04,inflow,ra-Allocation for ra at age 77-219.04
2050-08-31,77,excess,966193.48,967123.48,930.0,inflow,excess-cpf_payout_77-930.00
2050-09-30,77,oa,51993.47,52212.51,219.04,inflow,oa-Allocation for oa at age 77-219.04
2050-09-30,77,ma,908934.15,911234.07,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2050-09-30,77,ra,212736.36,212955.4,219.04,inflow,ra-Allocation for ra at age 77-219.04
2050-09-30,77,excess,967123.48,968053.48,930.0,inflow,excess-cpf_payout_77-930.00
2050-10-31,77,oa,52212.51,52431.55,219.04,inflow,oa-Allocation for oa at age 77-219.04
2050-10-31,77,ma,911234.07,913533.99,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2050-10-31,77,ra,212955.4,213174.44,219.04,inflow,ra-Allocation for ra at age 77-219.04
2050-10-31,77,excess,968053.48,968983.48,930.0,inflow,excess-cpf_payout_77-930.00
2050-11-30,77,oa,52431.55,52650.59,219.04,inflow,oa-Allocation for oa at age 77-219.04
2050-11-30,77,ma,913533.99,915833.91,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2050-11-30,77,ra,213174.44,213393.48,219.04,inflow,ra-Allocation for ra at age 77-219.04
2050-11-30,77,excess,968983.48,969913.48,930.0,inflow,excess-cpf_payout_77-930.00
2050-12-31,77,oa,52650.59,52869.63,219.04,inflow,oa-Allocation for oa at age 77-219.04
2050-12-31,77,ma,915833.91,918133.83,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2050-12-31,77,ra,213393.48,213612.52,219.04,inflow,ra-Allocation for ra at age 77-219.04
2050-12-31,77,oa,52869.63,53045.86,176.23,inflow,oa-Interest for ra at age 77-176.23
2050-12-31,77,ma,918133.83,921194.28,3060.45,inflow,ma-Interest for ra at age 77-3060.45
2050-12-31,77,ra,213612.52,214324.56,712.04,inflow,ra-Interest for ra at age 77-712.04
2050-12-31,77,ra,214324.56,214374.56,50.0,inflow,ra-Extra Interest for ra at age 77-50.00
2050-12-31,77,excess,969913.48,970843.48,930.0,inflow,excess-cpf_payout_77-930.00
2051-01-31,77,oa,53045.86,53264.9,219.04,inflow,oa-Allocation for oa at age 77-219.04
2051-01-31,77,ma,921194.28,923494.2,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2051-01-31,77,ra,214374.56,214593.6,219.04,inflow,ra-Allocation for ra at age 77-219.04
2051-01-31,77,excess,970843.48,971773.48,930.0,inflow,excess-cpf_payout_77-930.00
2051-02-28,76,oa,53264.9,53483.94,219.04,inflow,oa-Allocation for oa at age 76-219.04
2051-02-28,76,ma,923494.2,925794.12,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2051-02-28,76,ra,214593.6,214812.64,219.04,inflow,ra-Allocation for ra at age 76-219.04
2051-02-28,76,excess,971773.48,972703.48,930.0,inflow,excess-cpf_payout_76-930.00
2051-03-31,76,oa,53483.94,53702.98,219.04,inflow,oa-Allocation for oa at age 76-219.04
2051-03-31,76,ma,925794.12,928094.04,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2051-03-31,76,ra,214812.64,215031.68,219.04,inflow,ra-Allocation for ra at age 76-219.04
2051-03-31,76,excess,972703.48,973633.48,930.0,inflow,excess-cpf_payout_76-930.00
2051-04-30,76,oa,53702.98,53922.02,219.04,inflow,oa-Allocation for oa at age 76-219.04
2051-04-30,76,ma,928094.04,930393.96,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2051-04-30,76,ra,215031.68,215250.72,219.04,inflow,ra-Allocation for ra at age 76-219.04
2051-04-30,76,excess,973633.48,974563.48,930.0,inflow,excess-cpf_payout_76-930.00
2051-05-31,78,oa,53922.02,54141.06,219.04,inflow,oa-Allocation for oa at age 78-219.04
2051-05-31,78,ma,930393.96,932693.88,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2051-05-31,78,ra,215250.72,215469.76,219.04,inflow,ra-Allocation for ra at age 78-219.04
2051-05-31,78,excess,974563.48,975493.48,930.0,inflow,excess-cpf_payout_78-930.00
2051-06-30,78,oa,54141.06,54360.1,219.04,inflow,oa-Allocation for oa at age 78-219.04
2051-06-30,78,ma,932693.88,934993.8,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2051-06-30,78,ra,215469.76,215688.8,219.04,inflow,ra-Allocation for ra at age 78-219.04
2051-06-30,78,excess,975493.48,976423.48,930.0,inflow,excess-cpf_payout_78-930.00
2051-07-31,78,oa,54360.1,54579.14,219.04,inflow,oa-Allocation for oa at age 78-219.04
2051-07-31,78,ma,934993.8,937293.72,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2051-07-31,78,ra,215688.8,215907.84,219.04,inflow,ra-Allocation for ra at age 78-219.04
2051-07-31,78,excess,976423.48,977353.48,930.0,inflow,excess-cpf_payout_78-930.00
2051-08-31,78,oa,54579.14,54798.18,219.04,inflow,oa-Allocation for oa at age 78-219.04
2051-08-31,78,ma,937293.72,939593.64,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2051-08-31,78,ra,215907.84,216126.88,219.04,inflow,ra-Allocation for ra at age 78-219.04
2051-08-31,78,excess,977353.48,978283.48,930.0,inflow,excess-cpf_payout_78-930.00
2051-09-30,78,oa,54798.18,55017.22,219.04,inflow,oa-Allocation for oa at age 78-219.04
2051-09-30,78,ma,939593.64,941893.56,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2051-09-30,78,ra,216126.88,216345.92,219.04,inflow,ra-Allocation for ra at age 78-219.04
2051-09-30,78,excess,978283.48,979213.48,930.0,inflow,excess-cpf_payout_78-930.00
2051-10-31,78,oa,55017.22,55236.26,219.04,inflow,oa-Allocation for oa at age 78-219.04
2051-10-31,78,ma,941893.56,944193.48,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2051-10-31,78,ra,216345.92,216564.96,219.04,inflow,ra-Allocation for ra at age 78-219.04
2051-10-31,78,excess,979213.48,980143.48,930.0,inflow,excess-cpf_payout_78-930.00
2051-11-30,78,oa,55236.26,55455.3,219.04,inflow,oa-Allocation for oa at age 78-219.04
2051-11-30,78,ma,944193.48,946493.4,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2051-11-30,78,ra,216564.96,216784.0,219.04,inflow,ra-Allocation for ra at age 78-219.04
2051-11-30,78,excess,980143.48,981073.48,930.0,inflow,excess-cpf_payout_78-930.00
2051-12-31,78,oa,55455.3,55674.34,219.04,inflow,oa-Allocation for oa at age 78-219.04
2051-12-31,78,ma,946493.4,948793.32,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2051-12-31,78,ra,216784.0,217003.04,219.04,inflow,ra-Allocation for ra at age 78-219.04
2051-12-31,78,oa,55674.34,55859.92,185.58,inflow,oa-Interest for ra at age 78-185.58
2051-12-31,78,ma,948793.32,951955.96,3162.64,inflow,ma-Interest for ra at age 78-3162.64
2051-12-31,78,ra,217003.04,217726.38,723.34,inflow,ra-Interest for ra at age 78-723.34
2051-12-31,78,ra,217726.38,217776.38,50.0,inflow,ra-Extra Interest for ra at age 78-50.00
2051-12-31,78,excess,981073.48,982003.48,930.0,inflow,excess-cpf_payout_78-930.00
2052-01-31,78,oa,55859.92,56078.96,219.04,inflow,oa-Allocation for oa at age 78-219.04
2052-01-31,78,ma,951955.96,954255.88,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2052-01-31,78,ra,217776.38,217995.42,219.04,inflow,ra-Allocation for ra at age 78-219.04
2052-01-31,78,excess,982003.48,982933.48,930.0,inflow,excess-cpf_payout_78-930.00
2052-02-29,77,oa,56078.96,56298.0,219.04,inflow,oa-Allocation for oa at age 77-219.04
2052-02-29,77,ma,954255.88,956555.8,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2052-02-29,77,ra,217995.42,218214.46,219.04,inflow,ra-Allocation for ra at age 77-219.04
2052-02-29,77,excess,982933.48,983863.48,930.0,inflow,excess-cpf_payout_77-930.00
2052-03-31,77,oa,56298.0,56517.04,219.04,inflow,oa-Allocation for oa at age 77-219.04
2052-03-31,77,ma,956555.8,958855.72,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2052-03-31,77,ra,218214.46,218433.5,219.04,inflow,ra-Allocation for ra at age 77-219.04
2052-03-31,77,excess,983863.48,984793.48,930.0,inflow,excess-cpf_payout_77-930.00
2052-04-30,77,oa,56517.04,56736.08,219.04,inflow,oa-Allocation for oa at age 77-219.04
2052-04-30,77,ma,958855.72,961155.64,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2052-04-30,77,ra,218433.5,218652.54,219.04,inflow,ra-Allocation for ra at age 77-219.04
2052-04-30,77,excess,984793.48,985723.48,930.0,inflow,excess-cpf_payout_77-930.00
2052-05-31,79,oa,56736.08,56955.12,219.04,inflow,oa-Allocation for oa at age 79-219.04
2052-05-31,79,ma,961155.64,963455.56,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2052-05-31,79,ra,218652.54,218871.58,219.04,inflow,ra-Allocation for ra at age 79-219.04
2052-05-31,79,excess,985723.48,986653.48,930.0,inflow,excess-cpf_payout_79-930.00
2052-06-30,79,oa,56955.12,57174.16,219.04,inflow,oa-Allocation for oa at age 79-219.04
2052-06-30,79,ma,963455.56,965755.48,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2052-06-30,79,ra,218871.58,219090.62,219.04,inflow,ra-Allocation for ra at age 79-219.04
2052-06-30,79,excess,986653.48,987583.48,930.0,inflow,excess-cpf_payout_79-930.00
2052-07-31,79,oa,57174.16,57393.2,219.04,inflow,oa-Allocation for oa at age 79-219.04
2052-07-31,79,ma,965755.48,968055.4,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2052-07-31,79,ra,219090.62,219309.66,219.04,inflow,ra-Allocation for ra at age 79-219.04
2052-07-31,79,excess,987583.48,988513.48,930.0,inflow,excess-cpf_payout_79-930.00
2052-08-31,79,oa,57393.2,57612.24,219.04,inflow,oa-Allocation for oa at age 79-219.04
2052-08-31,79,ma,968055.4,970355.32,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2052-08-31,79,ra,219309.66,219528.7,219.04,inflow,ra-Allocation for ra at age 79-219.04
2052-08-31,79,excess,988513.48,989443.48,930.0,inflow,excess-cpf_payout_79-930.00
2052-09-30,79,oa,57612.24,57831.28,219.04,inflow,oa-Allocation for oa at age 79-219.04
2052-09-30,79,ma,970355.32,972655.24,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2052-09-30,79,ra,219528.7,219747.74,219.04,inflow,ra-Allocation for ra at age 79-219.04
2052-09-30,79,excess,989443.48,990373.48,930.0,inflow,excess-cpf_payout_79-930.00
2052-10-31,79,oa,57831.28,58050.32,219.04,inflow,oa-Allocation for oa at age 79-219.04
2052-10-31,79,ma,972655.24,974955.16,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2052-10-31,79,ra,219747.74,219966.78,219.04,inflow,ra-Allocation for ra at age 79-219.04
2052-10-31,79,excess,990373.48,991303.48,930.0,inflow,excess-cpf_payout_79-930.00
2052-11-30,79,oa,58050.32,58269.36,219.04,inflow,oa-Allocation for oa at age 79-219.04
2052-11-30,79,ma,974955.16,977255.08,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2052-11-30,79,ra,219966.78,220185.82,219.04,inflow,ra-Allocation for ra at age 79-219.04
2052-11-30,79,excess,991303.48,992233.48,930.0,inflow,excess-cpf_payout_79-930.00
2052-12-31,79,oa,58269.36,58488.4,219.04,inflow,oa-Allocation for oa at age 79-219.04
2052-12-31,79,ma,977255.08,979555.0,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2052-12-31,79,ra,220185.82,220404.86,219.04,inflow,ra-Allocation for ra at age 79-219.04
2052-12-31,79,oa,58488.4,58683.36,194.96,inflow,oa-Interest for ra at age 79-194.96
2052-12-31,79,ma,979555.0,982820.18,3265.18,inflow,ma-Interest for ra at age 79-3265.18
2052-12-31,79,ra,220404.86,221139.54,734.68,inflow,ra-Interest for ra at age 79-734.68
2052-12-31,79,ra,221139.54,221189.54,50.0,inflow,ra-Extra Interest for ra at age 79-50.00
2052-12-31,79,excess,992233.48,993163.48,930.0,inflow,excess-cpf_payout_79-930.00
2053-01-31,79,oa,58683.36,58902.4,219.04,inflow,oa-Allocation for oa at age 79-219.04
2053-01-31,79,ma,982820.18,985120.1,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2053-01-31,79,ra,221189.54,221408.58,219.04,inflow,ra-Allocation for ra at age 79-219.04
2053-01-31,79,excess,993163.48,994093.48,930.0,inflow,excess-cpf_payout_79-930.00
2053-02-28,78,oa,58902.4,59121.44,219.04,inflow,oa-Allocation for oa at age 78-219.04
2053-02-28,78,ma,985120.1,987420.02,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2053-02-28,78,ra,221408.58,221627.62,219.04,inflow,ra-Allocation for ra at age 78-219.04
2053-02-28,78,excess,994093.48,995023.48,930.0,inflow,excess-cpf_payout_78-930.00
2053-03-31,78,oa,59121.44,59340.48,219.04,inflow,oa-Allocation for oa at age 78-219.04
2053-03-31,78,ma,987420.02,989719.94,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2053-03-31,78,ra,221627.62,221846.66,219.04,inflow,ra-Allocation for ra at age 78-219.04
2053-03-31,78,excess,995023.48,995953.48,930.0,inflow,excess-cpf_payout_78-930.00
2053-04-30,78,oa,59340.48,59559.52,219.04,inflow,oa-Allocation for oa at age 78-219.04
2053-04-30,78,ma,989719.94,992019.86,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2053-04-30,78,ra,221846.66,222065.7,219.04,inflow,ra-Allocation for ra at age 78-219.04
2053-04-30,78,excess,995953.48,996883.48,930.0,inflow,excess-cpf_payout_78-930.00
2053-05-31,80,oa,59559.52,59778.56,219.04,inflow,oa-Allocation for oa at age 80-219.04
2053-05-31,80,ma,992019.86,994319.78,2299.92,inflow,ma-Allocation for ma at age 80-2299.92
2053-05-31,80,ra,222065.7,222284.74,219.04,inflow,ra-Allocation for ra at age 80-219.04
2053-05-31,80,excess,996883.48,997813.48,930.0,inflow,excess-cpf_payout_80-930.00
2053-06-30,80,oa,59778.56,59997.6,219.04,inflow,oa-Allocation for oa at age 80-219.04
2053-06-30,80,ma,994319.78,996619.7,2299.92,inflow,ma-Allocation for ma at age 80-2299.92
2053-06-30,80,ra,222284.74,222503.78,219.04,inflow,ra-Allocation for ra at age 80-219.04
2053-06-30,80,excess,997813.48,998743.48,930.0,inflow,excess-cpf_payout_80-930.00
2053-07-31,80,oa,59997.6,60216.64,219.04,inflow,oa-Allocation for oa at age 80-219.04
2053-07-31,80,ma,996619.7,998919.62,2299.92,inflow,ma-Allocation for ma at age 80-2299.92
