date,transaction_reference,age,account,old_balance,new_balance,amount,type,message
2058-01-31,100001817,83,ma,903476.28,905776.2,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2058-01-31,100001818,83,ra,12888.43,13107.47,219.04,inflow,ra-Allocation for ra at age 83-219.04
2058-01-31,100001819,83,ra,13107.47,11437.47,-1670.0,outflow,ra-CPF payout at age 83--1670.00
2058-01-31,100001820,83,excess,402122.5,403792.5,1670.0,inflow,excess-CPF payout at age 83-1670.00
2058-02-28,100001821,83,oa,75339.51,75558.55,219.04,inflow,oa-Allocation for oa at age 83-219.04
2058-02-28,100001822,83,ma,905776.2,908076.12,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2058-02-28,100001823,83,ra,11437.47,11656.51,219.04,inflow,ra-Allocation for ra at age 83-219.04
2058-02-28,100001824,83,ra,11656.51,9986.51,-1670.0,outflow,ra-CPF payout at age 83--1670.00
2058-02-28,100001825,83,excess,403792.5,405462.5,1670.0,inflow,excess-CPF payout at age 83-1670.00
2058-03-31,100001826,83,oa,75558.55,75777.59,219.04,inflow,oa-Allocation for oa at age 83-219.04
2058-03-31,100001827,83,ma,908076.12,910376.04,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2058-03-31,100001828,83,ra,9986.51,10205.55,219.04,inflow,ra-Allocation for ra at age 83-219.04
2058-03-31,100001829,83,ra,10205.55,8535.55,-1670.0,outflow,ra-CPF payout at age 83--1670.00
2058-03-31,100001830,83,excess,405462.5,407132.5,1670.0,inflow,excess-CPF payout at age 83-1670.00
2058-04-30,100001831,83,oa,75777.59,75996.63,219.04,inflow,oa-Allocation for oa at age 83-219.04
2058-04-30,100001832,83,ma,910376.04,912675.96,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2058-04-30,100001833,83,ra,8535.55,8754.59,219.04,inflow,ra-Allocation for ra at age 83-219.04
2058-04-30,100001834,83,ra,8754.59,7084.59,-1670.0,outflow,ra-CPF payout at age 83--1670.00
2058-04-30,100001835,83,excess,407132.5,408802.5,1670.0,inflow,excess-CPF payout at age 83-1670.00
2058-05-31,100001836,83,oa,75996.63,76215.67,219.04,inflow,oa-Allocation for oa at age 83-219.04
2058-05-31,100001837,83,ma,912675.96,914975.88,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2058-05-31,100001838,83,ra,7084.59,7303.63,219.04,inflow,ra-Allocation for ra at age 83-219.04
2058-05-31,100001839,83,ra,7303.63,5633.63,-1670.0,outflow,ra-CPF payout at age 83--1670.00
2058-05-31,100001840,83,excess,408802.5,410472.5,1670.0,inflow,excess-CPF payout at age 83-1670.00
2058-06-30,100001841,83,oa,76215.67,76434.71,219.04,inflow,oa-Allocation for oa at age 83-219.04
2058-06-30,100001842,83,ma,914975.88,917275.8,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2058-06-30,100001843,83,ra,5633.63,5852.67,219.04,inflow,ra-Allocation for ra at age 83-219.04
2058-06-30,100001844,83,ra,5852.67,4182.67,-1670.0,outflow,ra-CPF payout at age 83--1670.00
2058-06-30,100001845,83,excess,410472.5,412142.5,1670.0,inflow,excess-CPF payout at age 83-1670.00
2058-07-31,100001846,84,oa,76434.71,76653.75,219.04,inflow,oa-Allocation for oa at age 84-219.04
2058-07-31,100001847,84,ma,917275.8,919575.72,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2058-07-31,100001848,84,ra,4182.67,4401.71,219.04,inflow,ra-Allocation for ra at age 84-219.04
2058-07-31,100001849,84,ra,4401.71,2731.71,-1670.0,outflow,ra-CPF payout at age 84--1670.00
2058-07-31,100001850,84,excess,412142.5,413812.5,1670.0,inflow,excess-CPF payout at age 84-1670.00
2058-08-31,100001851,84,oa,76653.75,76872.79,219.04,inflow,oa-Allocation for oa at age 84-219.04
2058-08-31,100001852,84,ma,919575.72,921875.64,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2058-08-31,100001853,84,ra,2731.71,2950.75,219.04,inflow,ra-Allocation for ra at age 84-219.04
2058-08-31,100001854,84,ra,2950.75,1280.75,-1670.0,outflow,ra-CPF payout at age 84--1670.00
2058-08-31,100001855,84,excess,413812.5,415482.5,1670.0,inflow,excess-CPF payout at age 84-1670.00
2058-09-30,100001856,84,oa,76872.79,77091.83,219.04,inflow,oa-Allocation for oa at age 84-219.04
2058-09-30,100001857,84,ma,921875.64,924175.56,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2058-09-30,100001858,84,ra,1280.75,1499.79,219.04,inflow,ra-Allocation for ra at age 84-219.04
2058-09-30,100001859,84,ra,1499.79,0.0,-1499.79,outflow,ra-CPF payout at age 84--1499.79
2058-09-30,100001860,84,excess,415482.5,416982.29,1499.79,inflow,excess-CPF payout at age 84-1499.79
2058-10-31,100001861,84,oa,77091.83,77310.87,219.04,inflow,oa-Allocation for oa at age 84-219.04
2058-10-31,100001862,84,ma,924175.56,926475.48,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2058-10-31,100001863,84,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 84-219.04
2058-10-31,100001864,84,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 84--219.04
2058-10-31,100001865,84,excess,416982.29,417201.33,219.04,inflow,excess-CPF payout at age 84-219.04
2058-11-30,100001866,84,oa,77310.87,77529.91,219.04,inflow,oa-Allocation for oa at age 84-219.04
2058-11-30,100001867,84,ma,926475.48,928775.4,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2058-11-30,100001868,84,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 84-219.04
2058-11-30,100001869,84,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 84--219.04
2058-11-30,100001870,84,excess,417201.33,417420.37,219.04,inflow,excess-CPF payout at age 84-219.04
2058-12-31,100001871,84,oa,77529.91,77748.95,219.04,inflow,oa-Allocation for oa at age 84-219.04
2058-12-31,100001872,84,ma,928775.4,931075.32,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2058-12-31,100001873,84,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 84-219.04
2058-12-31,100001874,84,oa,77748.95,78008.11,259.16,inflow,oa-Interest for ra at age 84-259.16
2058-12-31,100001875,84,ma,931075.32,934178.9,3103.58,inflow,ma-Interest for ra at age 84-3103.58
2058-12-31,100001876,84,ra,219.04,219.77,0.73,inflow,ra-Interest for ra at age 84-0.73
2058-12-31,100001877,84,ra,219.77,269.77,50.0,inflow,ra-Extra Interest for ra at age 84-50.00
2058-12-31,100001878,84,ra,269.77,0.0,-269.77,outflow,ra-CPF payout at age 84--269.77
2058-12-31,100001879,84,excess,417420.37,417690.14,269.77,inflow,excess-CPF payout at age 84-269.77
2059-01-31,100001880,84,oa,78008.11,78227.15,219.04,inflow,oa-Allocation for oa at age 84-219.04
2059-01-31,100001881,84,ma,934178.9,936478.82,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2059-01-31,100001882,84,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 84-219.04
2059-01-31,100001883,84,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 84--219.04
2059-01-31,100001884,84,excess,417690.14,417909.18,219.04,inflow,excess-CPF payout at age 84-219.04
2059-02-28,100001885,84,oa,78227.15,78446.19,219.04,inflow,oa-Allocation for oa at age 84-219.04
2059-02-28,100001886,84,ma,936478.82,938778.74,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2059-02-28,100001887,84,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 84-219.04
2059-02-28,100001888,84,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 84--219.04
2059-02-28,100001889,84,excess,417909.18,418128.22,219.04,inflow,excess-CPF payout at age 84-219.04
2059-03-31,100001890,84,oa,78446.19,78665.23,219.04,inflow,oa-Allocation for oa at age 84-219.04
2059-03-31,100001891,84,ma,938778.74,941078.66,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2059-03-31,100001892,84,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 84-219.04
2059-03-31,100001893,84,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 84--219.04
2059-03-31,100001894,84,excess,418128.22,418347.26,219.04,inflow,excess-CPF payout at age 84-219.04
2059-04-30,100001895,84,oa,78665.23,78884.27,219.04,inflow,oa-Allocation for oa at age 84-219.04
2059-04-30,100001896,84,ma,941078.66,943378.58,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2059-04-30,100001897,84,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 84-219.04
2059-04-30,100001898,84,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 84--219.04
2059-04-30,100001899,84,excess,418347.26,418566.3,219.04,inflow,excess-CPF payout at age 84-219.04
2059-05-31,100001900,84,oa,78884.27,79103.31,219.04,inflow,oa-Allocation for oa at age 84-219.04
2059-05-31,100001901,84,ma,943378.58,945678.5,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2059-05-31,100001902,84,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 84-219.04
2059-05-31,100001903,84,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 84--219.04
2059-05-31,100001904,84,excess,418566.3,418785.34,219.04,inflow,excess-CPF payout at age 84-219.04
2059-06-30,100001905,84,oa,79103.31,79322.35,219.04,inflow,oa-Allocation for oa at age 84-219.04
2059-06-30,100001906,84,ma,945678.5,947978.42,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2059-06-30,100001907,84,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 84-219.04
2059-06-30,100001908,84,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 84--219.04
2059-06-30,100001909,84,excess,418785.34,419004.38,219.04,inflow,excess-CPF payout at age 84-219.04
2059-07-31,100001910,85,oa,79322.35,79541.39,219.04,inflow,oa-Allocation for oa at age 85-219.04
2059-07-31,100001911,85,ma,947978.42,950278.34,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2059-07-31,100001912,85,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 85-219.04
2059-07-31,100001913,85,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 85--219.04
2059-07-31,100001914,85,excess,419004.38,419223.42,219.04,inflow,excess-CPF payout at age 85-219.04
2059-08-31,100001915,85,oa,79541.39,79760.43,219.04,inflow,oa-Allocation for oa at age 85-219.04
2059-08-31,100001916,85,ma,950278.34,952578.26,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2059-08-31,100001917,85,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 85-219.04
2059-08-31,100001918,85,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 85--219.04
2059-08-31,100001919,85,excess,419223.42,419442.46,219.04,inflow,excess-CPF payout at age 85-219.04
2059-09-30,100001920,85,oa,79760.43,79979.47,219.04,inflow,oa-Allocation for oa at age 85-219.04
2059-09-30,100001921,85,ma,952578.26,954878.18,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2059-09-30,100001922,85,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 85-219.04
2059-09-30,100001923,85,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 85--219.04
2059-09-30,100001924,85,excess,419442.46,419661.5,219.04,inflow,excess-CPF payout at age 85-219.04
2059-10-31,100001925,85,oa,79979.47,80198.51,219.04,inflow,oa-Allocation for oa at age 85-219.04
2059-10-31,100001926,85,ma,954878.18,957178.1,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2059-10-31,100001927,85,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 85-219.04
2059-10-31,100001928,85,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 85--219.04
2059-10-31,100001929,85,excess,419661.5,419880.54,219.04,inflow,excess-CPF payout at age 85-219.04
2059-11-30,100001930,85,oa,80198.51,80417.55,219.04,inflow,oa-Allocation for oa at age 85-219.04
2059-11-30,100001931,85,ma,957178.1,959478.02,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2059-11-30,100001932,85,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 85-219.04
2059-11-30,100001933,85,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 85--219.04
2059-11-30,100001934,85,excess,419880.54,420099.58,219.04,inflow,excess-CPF payout at age 85-219.04
2059-12-31,100001935,85,oa,80417.55,80636.59,219.04,inflow,oa-Allocation for oa at age 85-219.04
2059-12-31,100001936,85,ma,959478.02,961777.94,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2059-12-31,100001937,85,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 85-219.04
2059-12-31,100001938,85,oa,80636.59,80905.38,268.79,inflow,oa-Interest for ra at age 85-268.79
2059-12-31,100001939,85,ma,961777.94,964983.87,3205.93,inflow,ma-Interest for ra at age 85-3205.93
2059-12-31,100001940,85,ra,219.04,219.77,0.73,inflow,ra-Interest for ra at age 85-0.73
2059-12-31,100001941,85,ra,219.77,269.77,50.0,inflow,ra-Extra Interest for ra at age 85-50.00
2059-12-31,100001942,85,ra,269.77,0.0,-269.77,outflow,ra-CPF payout at age 85--269.77
2059-12-31,100001943,85,excess,420099.58,420369.35,269.77,inflow,excess-CPF payout at age 85-269.77
2060-01-31,100001944,85,oa,80905.38,81124.42,219.04,inflow,oa-Allocation for oa at age 85-219.04
2060-01-31,100001945,85,ma,964983.87,967283.79,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2060-01-31,100001946,85,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 85-219.04
2060-01-31,100001947,85,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 85--219.04
2060-01-31,100001948,85,excess,420369.35,420588.39,219.04,inflow,excess-CPF payout at age 85-219.04
2060-02-29,100001949,85,oa,81124.42,81343.46,219.04,inflow,oa-Allocation for oa at age 85-219.04
2060-02-29,100001950,85,ma,967283.79,969583.71,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2060-02-29,100001951,85,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 85-219.04
2060-02-29,100001952,85,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 85--219.04
2060-02-29,100001953,85,excess,420588.39,420807.43,219.04,inflow,excess-CPF payout at age 85-219.04
2060-03-31,100001954,85,oa,81343.46,81562.5,219.04,inflow,oa-Allocation for oa at age 85-219.04
2060-03-31,100001955,85,ma,969583.71,971883.63,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2060-03-31,100001956,85,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 85-219.04
2060-03-31,100001957,85,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 85--219.04
2060-03-31,100001958,85,excess,420807.43,421026.47,219.04,inflow,excess-CPF payout at age 85-219.04
2060-04-30,100001959,85,oa,81562.5,81781.54,219.04,inflow,oa-Allocation for oa at age 85-219.04
2060-04-30,100001960,85,ma,971883.63,974183.55,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2060-04-30,100001961,85,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 85-219.04
2060-04-30,100001962,85,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 85--219.04
2060-04-30,100001963,85,excess,421026.47,421245.51,219.04,inflow,excess-CPF payout at age 85-219.04
2060-05-31,100001964,85,oa,81781.54,82000.58,219.04,inflow,oa-Allocation for oa at age 85-219.04
2060-05-31,100001965,85,ma,974183.55,976483.47,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2060-05-31,100001966,85,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 85-219.04
2060-05-31,100001967,85,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 85--219.04
2060-05-31,100001968,85,excess,421245.51,421464.55,219.04,inflow,excess-CPF payout at age 85-219.04
2060-06-30,100001969,85,oa,82000.58,82219.62,219.04,inflow,oa-Allocation for oa at age 85-219.04
2060-06-30,100001970,85,ma,976483.47,978783.39,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2060-06-30,100001971,85,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 85-219.04
2060-06-30,100001972,85,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 85--219.04
2060-06-30,100001973,85,excess,421464.55,421683.59,219.04,inflow,excess-CPF payout at age 85-219.04
2060-07-31,100001974,86,oa,82219.62,82438.66,219.04,inflow,oa-Allocation for oa at age 86-219.04
2060-07-31,100001975,86,ma,978783.39,981083.31,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2060-07-31,100001976,86,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 86-219.04
2060-07-31,100001977,86,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 86--219.04
2060-07-31,100001978,86,excess,421683.59,421902.63,219.04,inflow,excess-CPF payout at age 86-219.04
2060-08-31,100001979,86,oa,82438.66,82657.7,219.04,inflow,oa-Allocation for oa at age 86-219.04
2060-08-31,100001980,86,ma,981083.31,983383.23,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2060-08-31,100001981,86,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 86-219.04
2060-08-31,100001982,86,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 86--219.04
2060-08-31,100001983,86,excess,421902.63,422121.67,219.04,inflow,excess-CPF payout at age 86-219.04
2060-09-30,100001984,86,oa,82657.7,82876.74,219.04,inflow,oa-Allocation for oa at age 86-219.04
2060-09-30,100001985,86,ma,983383.23,985683.15,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2060-09-30,100001986,86,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 86-219.04
2060-09-30,100001987,86,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 86--219.04
2060-09-30,100001988,86,excess,422121.67,422340.71,219.04,inflow,excess-CPF payout at age 86-219.04
2060-10-31,100001989,86,oa,82876.74,83095.78,219.04,inflow,oa-Allocation for oa at age 86-219.04
2060-10-31,100001990,86,ma,985683.15,987983.07,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2060-10-31,100001991,86,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 86-219.04
2060-10-31,100001992,86,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 86--219.04
2060-10-31,100001993,86,excess,422340.71,422559.75,219.04,inflow,excess-CPF payout at age 86-219.04
2060-11-30,100001994,86,oa,83095.78,83314.82,219.04,inflow,oa-Allocation for oa at age 86-219.04
2060-11-30,100001995,86,ma,987983.07,990282.99,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2060-11-30,100001996,86,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 86-219.04
2060-11-30,100001997,86,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 86--219.04
2060-11-30,100001998,86,excess,422559.75,422778.79,219.04,inflow,excess-CPF payout at age 86-219.04
2060-12-31,100001999,86,oa,83314.82,83533.86,219.04,inflow,oa-Allocation for oa at age 86-219.04
2060-12-31,100002000,86,ma,990282.99,992582.91,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2060-12-31,100002001,86,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 86-219.04
2060-12-31,100002002,86,oa,83533.86,83812.31,278.45,inflow,oa-Interest for ra at age 86-278.45
2060-12-31,100002003,86,ma,992582.91,995891.52,3308.61,inflow,ma-Interest for ra at age 86-3308.61
2060-12-31,100002004,86,ra,219.04,219.77,0.73,inflow,ra-Interest for ra at age 86-0.73
2060-12-31,100002005,86,ra,219.77,269.77,50.0,inflow,ra-Extra Interest for ra at age 86-50.00
2060-12-31,100002006,86,ra,269.77,0.0,-269.77,outflow,ra-CPF payout at age 86--269.77
2060-12-31,100002007,86,excess,422778.79,423048.56,269.77,inflow,excess-CPF payout at age 86-269.77
2061-01-31,100002008,86,oa,83812.31,84031.35,219.04,inflow,oa-Allocation for oa at age 86-219.04
2061-01-31,100002009,86,ma,995891.52,998191.44,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2061-01-31,100002010,86,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 86-219.04
2061-01-31,100002011,86,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 86--219.04
2061-01-31,100002012,86,excess,423048.56,423267.6,219.04,inflow,excess-CPF payout at age 86-219.04
2061-02-28,100002013,86,oa,84031.35,84250.39,219.04,inflow,oa-Allocation for oa at age 86-219.04
2061-02-28,100002014,86,ma,998191.44,1000491.36,2299.92,inflow,ma-Allocation for ma at age 86-2299.92
2061-02-28,100002015,86,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 86-219.04
2061-02-28,100002016,86,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 86--219.04
2061-02-28,100002017,86,excess,423267.6,423486.64,219.04,inflow,excess-CPF payout at age 86-219.04
2061-03-31,100002018,86,oa,84250.39,84469.43,219.04,inflow,oa-Allocation for oa at age 86-219.04
