date,transaction_reference,age,account,old_balance,new_balance,amount,type,message
2052-01-31,100001279,77,oa,57994.96,58214.0,219.04,inflow,oa-Allocation for oa at age 77-219.04
2052-01-31,100001280,77,ma,688577.12,690877.04,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2052-01-31,100001281,77,ra,95960.21,96179.25,219.04,inflow,ra-Allocation for ra at age 77-219.04
2052-01-31,100001282,77,ra,96179.25,95249.25,-930.0,outflow,ra-CPF payout at age 77--930.00
2052-01-31,100001283,77,excess,185170.6,186100.6,930.0,inflow,excess-CPF payout at age 77-930.00
2052-02-29,100001284,77,oa,58214.0,58433.04,219.04,inflow,oa-Allocation for oa at age 77-219.04
2052-02-29,100001285,77,ma,690877.04,693176.96,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2052-02-29,100001286,77,ra,95249.25,95468.29,219.04,inflow,ra-Allocation for ra at age 77-219.04
2052-02-29,100001287,77,ra,95468.29,94538.29,-930.0,outflow,ra-CPF payout at age 77--930.00
2052-02-29,100001288,77,excess,186100.6,187030.6,930.0,inflow,excess-CPF payout at age 77-930.00
2052-03-31,100001289,77,oa,58433.04,58652.08,219.04,inflow,oa-Allocation for oa at age 77-219.04
2052-03-31,100001290,77,ma,693176.96,695476.88,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2052-03-31,100001291,77,ra,94538.29,94757.33,219.04,inflow,ra-Allocation for ra at age 77-219.04
2052-03-31,100001292,77,ra,94757.33,93827.33,-930.0,outflow,ra-CPF payout at age 77--930.00
2052-03-31,100001293,77,excess,187030.6,187960.6,930.0,inflow,excess-CPF payout at age 77-930.00
2052-04-30,100001294,77,oa,58652.08,58871.12,219.04,inflow,oa-Allocation for oa at age 77-219.04
2052-04-30,100001295,77,ma,695476.88,697776.8,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2052-04-30,100001296,77,ra,93827.33,94046.37,219.04,inflow,ra-Allocation for ra at age 77-219.04
2052-04-30,100001297,77,ra,94046.37,93116.37,-930.0,outflow,ra-CPF payout at age 77--930.00
2052-04-30,100001298,77,excess,187960.6,188890.6,930.0,inflow,excess-CPF payout at age 77-930.00
2052-05-31,100001299,77,oa,58871.12,59090.16,219.04,inflow,oa-Allocation for oa at age 77-219.04
2052-05-31,100001300,77,ma,697776.8,700076.72,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2052-05-31,100001301,77,ra,93116.37,93335.41,219.04,inflow,ra-Allocation for ra at age 77-219.04
2052-05-31,100001302,77,ra,93335.41,92405.41,-930.0,outflow,ra-CPF payout at age 77--930.00
2052-05-31,100001303,77,excess,188890.6,189820.6,930.0,inflow,excess-CPF payout at age 77-930.00
2052-06-30,100001304,77,oa,59090.16,59309.2,219.04,inflow,oa-Allocation for oa at age 77-219.04
2052-06-30,100001305,77,ma,700076.72,702376.64,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2052-06-30,100001306,77,ra,92405.41,92624.45,219.04,inflow,ra-Allocation for ra at age 77-219.04
2052-06-30,100001307,77,ra,92624.45,91694.45,-930.0,outflow,ra-CPF payout at age 77--930.00
2052-06-30,100001308,77,excess,189820.6,190750.6,930.0,inflow,excess-CPF payout at age 77-930.00
2052-07-31,100001309,78,oa,59309.2,59528.24,219.04,inflow,oa-Allocation for oa at age 78-219.04
2052-07-31,100001310,78,ma,702376.64,704676.56,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2052-07-31,100001311,78,ra,91694.45,91913.49,219.04,inflow,ra-Allocation for ra at age 78-219.04
2052-07-31,100001312,78,ra,91913.49,90983.49,-930.0,outflow,ra-CPF payout at age 78--930.00
2052-07-31,100001313,78,excess,190750.6,191680.6,930.0,inflow,excess-CPF payout at age 78-930.00
2052-08-31,100001314,78,oa,59528.24,59747.28,219.04,inflow,oa-Allocation for oa at age 78-219.04
2052-08-31,100001315,78,ma,704676.56,706976.48,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2052-08-31,100001316,78,ra,90983.49,91202.53,219.04,inflow,ra-Allocation for ra at age 78-219.04
2052-08-31,100001317,78,ra,91202.53,90272.53,-930.0,outflow,ra-CPF payout at age 78--930.00
2052-08-31,100001318,78,excess,191680.6,192610.6,930.0,inflow,excess-CPF payout at age 78-930.00
2052-09-30,100001319,78,oa,59747.28,59966.32,219.04,inflow,oa-Allocation for oa at age 78-219.04
2052-09-30,100001320,78,ma,706976.48,709276.4,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2052-09-30,100001321,78,ra,90272.53,90491.57,219.04,inflow,ra-Allocation for ra at age 78-219.04
2052-09-30,100001322,78,ra,90491.57,89561.57,-930.0,outflow,ra-CPF payout at age 78--930.00
2052-09-30,100001323,78,excess,192610.6,193540.6,930.0,inflow,excess-CPF payout at age 78-930.00
2052-10-31,100001324,78,oa,59966.32,60185.36,219.04,inflow,oa-Allocation for oa at age 78-219.04
2052-10-31,100001325,78,ma,709276.4,711576.32,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2052-10-31,100001326,78,ra,89561.57,89780.61,219.04,inflow,ra-Allocation for ra at age 78-219.04
2052-10-31,100001327,78,ra,89780.61,88850.61,-930.0,outflow,ra-CPF payout at age 78--930.00
2052-10-31,100001328,78,excess,193540.6,194470.6,930.0,inflow,excess-CPF payout at age 78-930.00
2052-11-30,100001329,78,oa,60185.36,60404.4,219.04,inflow,oa-Allocation for oa at age 78-219.04
2052-11-30,100001330,78,ma,711576.32,713876.24,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2052-11-30,100001331,78,ra,88850.61,89069.65,219.04,inflow,ra-Allocation for ra at age 78-219.04
2052-11-30,100001332,78,ra,89069.65,88139.65,-930.0,outflow,ra-CPF payout at age 78--930.00
2052-11-30,100001333,78,excess,194470.6,195400.6,930.0,inflow,excess-CPF payout at age 78-930.00
2052-12-31,100001334,78,oa,60404.4,60623.44,219.04,inflow,oa-Allocation for oa at age 78-219.04
2052-12-31,100001335,78,ma,713876.24,716176.16,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2052-12-31,100001336,78,ra,88139.65,88358.69,219.04,inflow,ra-Allocation for ra at age 78-219.04
2052-12-31,100001337,78,oa,60623.44,60825.52,202.08,inflow,oa-Interest for ra at age 78-202.08
2052-12-31,100001338,78,ma,716176.16,718563.41,2387.25,inflow,ma-Interest for ra at age 78-2387.25
2052-12-31,100001339,78,ra,88358.69,88653.22,294.53,inflow,ra-Interest for ra at age 78-294.53
2052-12-31,100001340,78,ra,88653.22,88703.22,50.0,inflow,ra-Extra Interest for ra at age 78-50.00
2052-12-31,100001341,78,ra,88703.22,87773.22,-930.0,outflow,ra-CPF payout at age 78--930.00
2052-12-31,100001342,78,excess,195400.6,196330.6,930.0,inflow,excess-CPF payout at age 78-930.00
2053-01-31,100001343,78,oa,60825.52,61044.56,219.04,inflow,oa-Allocation for oa at age 78-219.04
2053-01-31,100001344,78,ma,718563.41,720863.33,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2053-01-31,100001345,78,ra,87773.22,87992.26,219.04,inflow,ra-Allocation for ra at age 78-219.04
2053-01-31,100001346,78,ra,87992.26,87062.26,-930.0,outflow,ra-CPF payout at age 78--930.00
2053-01-31,100001347,78,excess,196330.6,197260.6,930.0,inflow,excess-CPF payout at age 78-930.00
2053-02-28,100001348,78,oa,61044.56,61263.6,219.04,inflow,oa-Allocation for oa at age 78-219.04
2053-02-28,100001349,78,ma,720863.33,723163.25,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2053-02-28,100001350,78,ra,87062.26,87281.3,219.04,inflow,ra-Allocation for ra at age 78-219.04
2053-02-28,100001351,78,ra,87281.3,86351.3,-930.0,outflow,ra-CPF payout at age 78--930.00
2053-02-28,100001352,78,excess,197260.6,198190.6,930.0,inflow,excess-CPF payout at age 78-930.00
2053-03-31,100001353,78,oa,61263.6,61482.64,219.04,inflow,oa-Allocation for oa at age 78-219.04
2053-03-31,100001354,78,ma,723163.25,725463.17,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2053-03-31,100001355,78,ra,86351.3,86570.34,219.04,inflow,ra-Allocation for ra at age 78-219.04
2053-03-31,100001356,78,ra,86570.34,85640.34,-930.0,outflow,ra-CPF payout at age 78--930.00
2053-03-31,100001357,78,excess,198190.6,199120.6,930.0,inflow,excess-CPF payout at age 78-930.00
2053-04-30,100001358,78,oa,61482.64,61701.68,219.04,inflow,oa-Allocation for oa at age 78-219.04
2053-04-30,100001359,78,ma,725463.17,727763.09,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2053-04-30,100001360,78,ra,85640.34,85859.38,219.04,inflow,ra-Allocation for ra at age 78-219.04
2053-04-30,100001361,78,ra,85859.38,84929.38,-930.0,outflow,ra-CPF payout at age 78--930.00
2053-04-30,100001362,78,excess,199120.6,200050.6,930.0,inflow,excess-CPF payout at age 78-930.00
2053-05-31,100001363,78,oa,61701.68,61920.72,219.04,inflow,oa-Allocation for oa at age 78-219.04
2053-05-31,100001364,78,ma,727763.09,730063.01,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2053-05-31,100001365,78,ra,84929.38,85148.42,219.04,inflow,ra-Allocation for ra at age 78-219.04
2053-05-31,100001366,78,ra,85148.42,84218.42,-930.0,outflow,ra-CPF payout at age 78--930.00
2053-05-31,100001367,78,excess,200050.6,200980.6,930.0,inflow,excess-CPF payout at age 78-930.00
2053-06-30,100001368,78,oa,61920.72,62139.76,219.04,inflow,oa-Allocation for oa at age 78-219.04
2053-06-30,100001369,78,ma,730063.01,732362.93,2299.92,inflow,ma-Allocation for ma at age 78-2299.92
2053-06-30,100001370,78,ra,84218.42,84437.46,219.04,inflow,ra-Allocation for ra at age 78-219.04
2053-06-30,100001371,78,ra,84437.46,83507.46,-930.0,outflow,ra-CPF payout at age 78--930.00
2053-06-30,100001372,78,excess,200980.6,201910.6,930.0,inflow,excess-CPF payout at age 78-930.00
2053-07-31,100001373,79,oa,62139.76,62358.8,219.04,inflow,oa-Allocation for oa at age 79-219.04
2053-07-31,100001374,79,ma,732362.93,734662.85,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2053-07-31,100001375,79,ra,83507.46,83726.5,219.04,inflow,ra-Allocation for ra at age 79-219.04
2053-07-31,100001376,79,ra,83726.5,82796.5,-930.0,outflow,ra-CPF payout at age 79--930.00
2053-07-31,100001377,79,excess,201910.6,202840.6,930.0,inflow,excess-CPF payout at age 79-930.00
2053-08-31,100001378,79,oa,62358.8,62577.84,219.04,inflow,oa-Allocation for oa at age 79-219.04
2053-08-31,100001379,79,ma,734662.85,736962.77,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2053-08-31,100001380,79,ra,82796.5,83015.54,219.04,inflow,ra-Allocation for ra at age 79-219.04
2053-08-31,100001381,79,ra,83015.54,82085.54,-930.0,outflow,ra-CPF payout at age 79--930.00
2053-08-31,100001382,79,excess,202840.6,203770.6,930.0,inflow,excess-CPF payout at age 79-930.00
2053-09-30,100001383,79,oa,62577.84,62796.88,219.04,inflow,oa-Allocation for oa at age 79-219.04
2053-09-30,100001384,79,ma,736962.77,739262.69,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2053-09-30,100001385,79,ra,82085.54,82304.58,219.04,inflow,ra-Allocation for ra at age 79-219.04
2053-09-30,100001386,79,ra,82304.58,81374.58,-930.0,outflow,ra-CPF payout at age 79--930.00
2053-09-30,100001387,79,excess,203770.6,204700.6,930.0,inflow,excess-CPF payout at age 79-930.00
2053-10-31,100001388,79,oa,62796.88,63015.92,219.04,inflow,oa-Allocation for oa at age 79-219.04
2053-10-31,100001389,79,ma,739262.69,741562.61,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2053-10-31,100001390,79,ra,81374.58,81593.62,219.04,inflow,ra-Allocation for ra at age 79-219.04
2053-10-31,100001391,79,ra,81593.62,80663.62,-930.0,outflow,ra-CPF payout at age 79--930.00
2053-10-31,100001392,79,excess,204700.6,205630.6,930.0,inflow,excess-CPF payout at age 79-930.00
2053-11-30,100001393,79,oa,63015.92,63234.96,219.04,inflow,oa-Allocation for oa at age 79-219.04
2053-11-30,100001394,79,ma,741562.61,743862.53,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2053-11-30,100001395,79,ra,80663.62,80882.66,219.04,inflow,ra-Allocation for ra at age 79-219.04
2053-11-30,100001396,79,ra,80882.66,79952.66,-930.0,outflow,ra-CPF payout at age 79--930.00
2053-11-30,100001397,79,excess,205630.6,206560.6,930.0,inflow,excess-CPF payout at age 79-930.00
2053-12-31,100001398,79,oa,63234.96,63454.0,219.04,inflow,oa-Allocation for oa at age 79-219.04
2053-12-31,100001399,79,ma,743862.53,746162.45,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2053-12-31,100001400,79,ra,79952.66,80171.7,219.04,inflow,ra-Allocation for ra at age 79-219.04
2053-12-31,100001401,79,oa,63454.0,63665.51,211.51,inflow,oa-Interest for ra at age 79-211.51
2053-12-31,100001402,79,ma,746162.45,748649.66,2487.21,inflow,ma-Interest for ra at age 79-2487.21
2053-12-31,100001403,79,ra,80171.7,80438.94,267.24,inflow,ra-Interest for ra at age 79-267.24
2053-12-31,100001404,79,ra,80438.94,80488.94,50.0,inflow,ra-Extra Interest for ra at age 79-50.00
2053-12-31,100001405,79,ra,80488.94,79558.94,-930.0,outflow,ra-CPF payout at age 79--930.00
2053-12-31,100001406,79,excess,206560.6,207490.6,930.0,inflow,excess-CPF payout at age 79-930.00
2054-01-31,100001407,79,oa,63665.51,63884.55,219.04,inflow,oa-Allocation for oa at age 79-219.04
2054-01-31,100001408,79,ma,748649.66,750949.58,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2054-01-31,100001409,79,ra,79558.94,79777.98,219.04,inflow,ra-Allocation for ra at age 79-219.04
2054-01-31,100001410,79,ra,79777.98,78847.98,-930.0,outflow,ra-CPF payout at age 79--930.00
2054-01-31,100001411,79,excess,207490.6,208420.6,930.0,inflow,excess-CPF payout at age 79-930.00
2054-02-28,100001412,79,oa,63884.55,64103.59,219.04,inflow,oa-Allocation for oa at age 79-219.04
2054-02-28,100001413,79,ma,750949.58,753249.5,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2054-02-28,100001414,79,ra,78847.98,79067.02,219.04,inflow,ra-Allocation for ra at age 79-219.04
2054-02-28,100001415,79,ra,79067.02,78137.02,-930.0,outflow,ra-CPF payout at age 79--930.00
2054-02-28,100001416,79,excess,208420.6,209350.6,930.0,inflow,excess-CPF payout at age 79-930.00
2054-03-31,100001417,79,oa,64103.59,64322.63,219.04,inflow,oa-Allocation for oa at age 79-219.04
2054-03-31,100001418,79,ma,753249.5,755549.42,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2054-03-31,100001419,79,ra,78137.02,78356.06,219.04,inflow,ra-Allocation for ra at age 79-219.04
2054-03-31,100001420,79,ra,78356.06,77426.06,-930.0,outflow,ra-CPF payout at age 79--930.00
2054-03-31,100001421,79,excess,209350.6,210280.6,930.0,inflow,excess-CPF payout at age 79-930.00
2054-04-30,100001422,79,oa,64322.63,64541.67,219.04,inflow,oa-Allocation for oa at age 79-219.04
2054-04-30,100001423,79,ma,755549.42,757849.34,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2054-04-30,100001424,79,ra,77426.06,77645.1,219.04,inflow,ra-Allocation for ra at age 79-219.04
2054-04-30,100001425,79,ra,77645.1,76715.1,-930.0,outflow,ra-CPF payout at age 79--930.00
2054-04-30,100001426,79,excess,210280.6,211210.6,930.0,inflow,excess-CPF payout at age 79-930.00
2054-05-31,100001427,79,oa,64541.67,64760.71,219.04,inflow,oa-Allocation for oa at age 79-219.04
2054-05-31,100001428,79,ma,757849.34,760149.26,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2054-05-31,100001429,79,ra,76715.1,76934.14,219.04,inflow,ra-Allocation for ra at age 79-219.04
2054-05-31,100001430,79,ra,76934.14,76004.14,-930.0,outflow,ra-CPF payout at age 79--930.00
2054-05-31,100001431,79,excess,211210.6,212140.6,930.0,inflow,excess-CPF payout at age 79-930.00
2054-06-30,100001432,79,oa,64760.71,64979.75,219.04,inflow,oa-Allocation for oa at age 79-219.04
2054-06-30,100001433,79,ma,760149.26,762449.18,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2054-06-30,100001434,79,ra,76004.14,76223.18,219.04,inflow,ra-Allocation for ra at age 79-219.04
2054-06-30,100001435,79,ra,76223.18,75293.18,-930.0,outflow,ra-CPF payout at age 79--930.00
2054-06-30,100001436,79,excess,212140.6,213070.6,930.0,inflow,excess-CPF payout at age 79-930.00
2054-07-31,100001437,80,oa,64979.75,65198.79,219.04,inflow,oa-Allocation for oa at age 80-219.04
2054-07-31,100001438,80,ma,762449.18,764749.1,2299.92,inflow,ma-Allocation for ma at age 80-2299.92
2054-07-31,100001439,80,ra,75293.18,75512.22,219.04,inflow,ra-Allocation for ra at age 80-219.04
2054-07-31,100001440,80,ra,75512.22,74582.22,-930.0,outflow,ra-CPF payout at age 80--930.00
2054-07-31,100001441,80,excess,213070.6,214000.6,930.0,inflow,excess-CPF payout at age 80-930.00
2054-08-31,100001442,80,oa,65198.79,65417.83,219.04,inflow,oa-Allocation for oa at age 80-219.04
2054-08-31,100001443,80,ma,764749.1,767049.02,2299.92,inflow,ma-Allocation for ma at age 80-2299.92
2054-08-31,100001444,80,ra,74582.22,74801.26,219.04,inflow,ra-Allocation for ra at age 80-219.04
2054-08-31,100001445,80,ra,74801.26,73871.26,-930.0,outflow,ra-CPF payout at age 80--930.00
2054-08-31,100001446,80,excess,214000.6,214930.6,930.0,inflow,excess-CPF payout at age 80-930.00
2054-09-30,100001447,80,oa,65417.83,65636.87,219.04,inflow,oa-Allocation for oa at age 80-219.04
2054-09-30,100001448,80,ma,767049.02,769348.94,2299.92,inflow,ma-Allocation for ma at age 80-2299.92
2054-09-30,100001449,80,ra,73871.26,74090.3,219.04,inflow,ra-Allocation for ra at age 80-219.04
2054-09-30,100001450,80,ra,74090.3,73160.3,-930.0,outflow,ra-CPF payout at age 80--930.00
2054-09-30,100001451,80,excess,214930.6,215860.6,930.0,inflow,excess-CPF payout at age 80-930.00
2054-10-31,100001452,80,oa,65636.87,65855.91,219.04,inflow,oa-Allocation for oa at age 80-219.04
2054-10-31,100001453,80,ma,769348.94,771648.86,2299.92,inflow,ma-Allocation for ma at age 80-2299.92
2054-10-31,100001454,80,ra,73160.3,73379.34,219.04,inflow,ra-Allocation for ra at age 80-219.04
2054-10-31,100001455,80,ra,73379.34,72449.34,-930.0,outflow,ra-CPF payout at age 80--930.00
2054-10-31,100001456,80,excess,215860.6,216790.6,930.0,inflow,excess-CPF payout at age 80-930.00
2054-11-30,100001457,80,oa,65855.91,66074.95,219.04,inflow,oa-Allocation for oa at age 80-219.04
2054-11-30,100001458,80,ma,771648.86,773948.78,2299.92,inflow,ma-Allocation for ma at age 80-2299.92
2054-11-30,100001459,80,ra,72449.34,72668.38,219.04,inflow,ra-Allocation for ra at age 80-219.04
2054-11-30,100001460,80,ra,72668.38,71738.38,-930.0,outflow,ra-CPF payout at age 80--930.00
2054-11-30,100001461,80,excess,216790.6,217720.6,930.0,inflow,excess-CPF payout at age 80-930.00
2054-12-31,100001462,80,oa,66074.95,66293.99,219.04,inflow,oa-Allocation for oa at age 80-219.04
2054-12-31,100001463,80,ma,773948.78,776248.7,2299.92,inflow,ma-Allocation for ma at age 80-2299.92
2054-12-31,100001464,80,ra,71738.38,71957.42,219.04,inflow,ra-Allocation for ra at age 80-219.04
2054-12-31,100001465,80,oa,66293.99,66514.97,220.98,inflow,oa-Interest for ra at age 80-220.98
2054-12-31,100001466,80,ma,776248.7,778836.2,2587.5,inflow,ma-Interest for ra at age 80-2587.50
2054-12-31,100001467,80,ra,71957.42,72197.28,239.86,inflow,ra-Interest for ra at age 80-239.86
2054-12-31,100001468,80,ra,72197.28,72247.28,50.0,inflow,ra-Extra Interest for ra at age 80-50.00
2054-12-31,100001469,80,ra,72247.28,71317.28,-930.0,outflow,ra-CPF payout at age 80--930.00
2054-12-31,100001470,80,excess,217720.6,218650.6,930.0,inflow,excess-CPF payout at age 80-930.00
2055-01-31,100001471,80,oa,66514.97,66734.01,219.04,inflow,oa-Allocation for oa at age 80-219.04
2055-01-31,100001472,80,ma,778836.2,781136.12,2299.92,inflow,ma-Allocation for ma at age 80-2299.92
2055-01-31,100001473,80,ra,71317.28,71536.32,219.04,inflow,ra-Allocation for ra at age 80-219.04
2055-01-31,100001474,80,ra,71536.32,70606.32,-930.0,outflow,ra-CPF payout at age 80--930.00
