DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2050-09-30,100001345,76,ma,inflow,2299.92,0.0,54333.39,0.0,682198.33,106565.0,0.0,280262.5,ma-Allocation for ma at age 76-2299.92
2050-09-30,100001346,76,ra,inflow,219.04,0.0,54333.39,0.0,682198.33,106784.04,0.0,280262.5,ra-Allocation for ra at age 76-219.04
2050-09-30,100001347,76,ra,outflow,0.0,-930.0,54333.39,0.0,682198.33,105854.04,0.0,280262.5,ra-CPF payout at age 76--930.00
2050-09-30,100001348,76,excess,inflow,930.0,0.0,54333.39,0.0,682198.33,105854.04,0.0,281192.5,excess-CPF payout at age 76-930.00
2050-10-31,100001349,76,oa,inflow,219.04,0.0,54552.43,0.0,682198.33,105854.04,0.0,281192.5,oa-Allocation for oa at age 76-219.04
2050-10-31,100001350,76,ma,inflow,2299.92,0.0,54552.43,0.0,684498.25,105854.04,0.0,281192.5,ma-Allocation for ma at age 76-2299.92
2050-10-31,100001351,76,ra,inflow,219.04,0.0,54552.43,0.0,684498.25,106073.08,0.0,281192.5,ra-Allocation for ra at age 76-219.04
2050-10-31,100001352,76,ra,outflow,0.0,-930.0,54552.43,0.0,684498.25,105143.08,0.0,281192.5,ra-CPF payout at age 76--930.00
2050-10-31,100001353,76,excess,inflow,930.0,0.0,54552.43,0.0,684498.25,105143.08,0.0,282122.5,excess-CPF payout at age 76-930.00
2050-11-30,100001354,76,oa,inflow,219.04,0.0,54771.47,0.0,684498.25,105143.08,0.0,282122.5,oa-Allocation for oa at age 76-219.04
2050-11-30,100001355,76,ma,inflow,2299.92,0.0,54771.47,0.0,686798.17,105143.08,0.0,282122.5,ma-Allocation for ma at age 76-2299.92
2050-11-30,100001356,76,ra,inflow,219.04,0.0,54771.47,0.0,686798.17,105362.12,0.0,282122.5,ra-Allocation for ra at age 76-219.04
2050-11-30,100001357,76,ra,outflow,0.0,-930.0,54771.47,0.0,686798.17,104432.12,0.0,282122.5,ra-CPF payout at age 76--930.00
2050-11-30,100001358,76,excess,inflow,930.0,0.0,54771.47,0.0,686798.17,104432.12,0.0,283052.5,excess-CPF payout at age 76-930.00
2050-12-31,100001359,76,oa,inflow,219.04,0.0,54990.51,0.0,686798.17,104432.12,0.0,283052.5,oa-Allocation for oa at age 76-219.04
2050-12-31,100001360,76,ma,inflow,2299.92,0.0,54990.51,0.0,689098.09,104432.12,0.0,283052.5,ma-Allocation for ma at age 76-2299.92
2050-12-31,100001361,76,ra,inflow,219.04,0.0,54990.51,0.0,689098.09,104651.16,0.0,283052.5,ra-Allocation for ra at age 76-219.04
2050-12-31,100001362,76,oa,inflow,183.3,0.0,55173.81,0.0,689098.09,104651.16,0.0,283052.5,oa-Interest for ra at age 76-183.30
2050-12-31,100001363,76,ma,inflow,2296.99,0.0,55173.81,0.0,691395.08,104651.16,0.0,283052.5,ma-Interest for ra at age 76-2296.99
2050-12-31,100001364,76,ra,inflow,348.84,0.0,55173.81,0.0,691395.08,105000.0,0.0,283052.5,ra-Interest for ra at age 76-348.84
2050-12-31,100001365,76,ra,inflow,50.0,0.0,55173.81,0.0,691395.08,105050.0,0.0,283052.5,ra-Extra Interest for ra at age 76-50.00
2050-12-31,100001366,76,ra,outflow,0.0,-930.0,55173.81,0.0,691395.08,104120.0,0.0,283052.5,ra-CPF payout at age 76--930.00
2050-12-31,100001367,76,excess,inflow,930.0,0.0,55173.81,0.0,691395.08,104120.0,0.0,283982.5,excess-CPF payout at age 76-930.00
2051-01-31,100001368,76,oa,inflow,219.04,0.0,55392.85,0.0,691395.08,104120.0,0.0,283982.5,oa-Allocation for oa at age 76-219.04
2051-01-31,100001369,76,ma,inflow,2299.92,0.0,55392.85,0.0,693695.0,104120.0,0.0,283982.5,ma-Allocation for ma at age 76-2299.92
2051-01-31,100001370,76,ra,inflow,219.04,0.0,55392.85,0.0,693695.0,104339.04,0.0,283982.5,ra-Allocation for ra at age 76-219.04
2051-01-31,100001371,76,ra,outflow,0.0,-930.0,55392.85,0.0,693695.0,103409.04,0.0,283982.5,ra-CPF payout at age 76--930.00
2051-01-31,100001372,76,excess,inflow,930.0,0.0,55392.85,0.0,693695.0,103409.04,0.0,284912.5,excess-CPF payout at age 76-930.00
2051-02-28,100001373,76,oa,inflow,219.04,0.0,55611.89,0.0,693695.0,103409.04,0.0,284912.5,oa-Allocation for oa at age 76-219.04
2051-02-28,100001374,76,ma,inflow,2299.92,0.0,55611.89,0.0,695994.92,103409.04,0.0,284912.5,ma-Allocation for ma at age 76-2299.92
2051-02-28,100001375,76,ra,inflow,219.04,0.0,55611.89,0.0,695994.92,103628.08,0.0,284912.5,ra-Allocation for ra at age 76-219.04
2051-02-28,100001376,76,ra,outflow,0.0,-930.0,55611.89,0.0,695994.92,102698.08,0.0,284912.5,ra-CPF payout at age 76--930.00
2051-02-28,100001377,76,excess,inflow,930.0,0.0,55611.89,0.0,695994.92,102698.08,0.0,285842.5,excess-CPF payout at age 76-930.00
2051-03-31,100001378,76,oa,inflow,219.04,0.0,55830.93,0.0,695994.92,102698.08,0.0,285842.5,oa-Allocation for oa at age 76-219.04
2051-03-31,100001379,76,ma,inflow,2299.92,0.0,55830.93,0.0,698294.84,102698.08,0.0,285842.5,ma-Allocation for ma at age 76-2299.92
2051-03-31,100001380,76,ra,inflow,219.04,0.0,55830.93,0.0,698294.84,102917.12,0.0,285842.5,ra-Allocation for ra at age 76-219.04
2051-03-31,100001381,76,ra,outflow,0.0,-930.0,55830.93,0.0,698294.84,101987.12,0.0,285842.5,ra-CPF payout at age 76--930.00
2051-03-31,100001382,76,excess,inflow,930.0,0.0,55830.93,0.0,698294.84,101987.12,0.0,286772.5,excess-CPF payout at age 76-930.00
2051-04-30,100001383,76,oa,inflow,219.04,0.0,56049.97,0.0,698294.84,101987.12,0.0,286772.5,oa-Allocation for oa at age 76-219.04
2051-04-30,100001384,76,ma,inflow,2299.92,0.0,56049.97,0.0,700594.76,101987.12,0.0,286772.5,ma-Allocation for ma at age 76-2299.92
2051-04-30,100001385,76,ra,inflow,219.04,0.0,56049.97,0.0,700594.76,102206.16,0.0,286772.5,ra-Allocation for ra at age 76-219.04
2051-04-30,100001386,76,ra,outflow,0.0,-930.0,56049.97,0.0,700594.76,101276.16,0.0,286772.5,ra-CPF payout at age 76--930.00
2051-04-30,100001387,76,excess,inflow,930.0,0.0,56049.97,0.0,700594.76,101276.16,0.0,287702.5,excess-CPF payout at age 76-930.00
2051-05-31,100001388,76,oa,inflow,219.04,0.0,56269.01,0.0,700594.76,101276.16,0.0,287702.5,oa-Allocation for oa at age 76-219.04
2051-05-31,100001389,76,ma,inflow,2299.92,0.0,56269.01,0.0,702894.68,101276.16,0.0,287702.5,ma-Allocation for ma at age 76-2299.92
2051-05-31,100001390,76,ra,inflow,219.04,0.0,56269.01,0.0,702894.68,101495.2,0.0,287702.5,ra-Allocation for ra at age 76-219.04
2051-05-31,100001391,76,ra,outflow,0.0,-930.0,56269.01,0.0,702894.68,100565.2,0.0,287702.5,ra-CPF payout at age 76--930.00
2051-05-31,100001392,76,excess,inflow,930.0,0.0,56269.01,0.0,702894.68,100565.2,0.0,288632.5,excess-CPF payout at age 76-930.00
2051-06-30,100001393,76,oa,inflow,219.04,0.0,56488.05,0.0,702894.68,100565.2,0.0,288632.5,oa-Allocation for oa at age 76-219.04
2051-06-30,100001394,76,ma,inflow,2299.92,0.0,56488.05,0.0,705194.6,100565.2,0.0,288632.5,ma-Allocation for ma at age 76-2299.92
2051-06-30,100001395,76,ra,inflow,219.04,0.0,56488.05,0.0,705194.6,100784.24,0.0,288632.5,ra-Allocation for ra at age 76-219.04
2051-06-30,100001396,76,ra,outflow,0.0,-930.0,56488.05,0.0,705194.6,99854.24,0.0,288632.5,ra-CPF payout at age 76--930.00
2051-06-30,100001397,76,excess,inflow,930.0,0.0,56488.05,0.0,705194.6,99854.24,0.0,289562.5,excess-CPF payout at age 76-930.00
2051-07-31,100001398,77,oa,inflow,219.04,0.0,56707.09,0.0,705194.6,99854.24,0.0,289562.5,oa-Allocation for oa at age 77-219.04
2051-07-31,100001399,77,ma,inflow,2299.92,0.0,56707.09,0.0,707494.52,99854.24,0.0,289562.5,ma-Allocation for ma at age 77-2299.92
2051-07-31,100001400,77,ra,inflow,219.04,0.0,56707.09,0.0,707494.52,100073.28,0.0,289562.5,ra-Allocation for ra at age 77-219.04
2051-07-31,100001401,77,ra,outflow,0.0,-930.0,56707.09,0.0,707494.52,99143.28,0.0,289562.5,ra-CPF payout at age 77--930.00
2051-07-31,100001402,77,excess,inflow,930.0,0.0,56707.09,0.0,707494.52,99143.28,0.0,290492.5,excess-CPF payout at age 77-930.00
2051-08-31,100001403,77,oa,inflow,219.04,0.0,56926.13,0.0,707494.52,99143.28,0.0,290492.5,oa-Allocation for oa at age 77-219.04
2051-08-31,100001404,77,ma,inflow,2299.92,0.0,56926.13,0.0,709794.44,99143.28,0.0,290492.5,ma-Allocation for ma at age 77-2299.92
2051-08-31,100001405,77,ra,inflow,219.04,0.0,56926.13,0.0,709794.44,99362.32,0.0,290492.5,ra-Allocation for ra at age 77-219.04
2051-08-31,100001406,77,ra,outflow,0.0,-930.0,56926.13,0.0,709794.44,98432.32,0.0,290492.5,ra-CPF payout at age 77--930.00
2051-08-31,100001407,77,excess,inflow,930.0,0.0,56926.13,0.0,709794.44,98432.32,0.0,291422.5,excess-CPF payout at age 77-930.00
2051-09-30,100001408,77,oa,inflow,219.04,0.0,57145.17,0.0,709794.44,98432.32,0.0,291422.5,oa-Allocation for oa at age 77-219.04
2051-09-30,100001409,77,ma,inflow,2299.92,0.0,57145.17,0.0,712094.36,98432.32,0.0,291422.5,ma-Allocation for ma at age 77-2299.92
2051-09-30,100001410,77,ra,inflow,219.04,0.0,57145.17,0.0,712094.36,98651.36,0.0,291422.5,ra-Allocation for ra at age 77-219.04
2051-09-30,100001411,77,ra,outflow,0.0,-930.0,57145.17,0.0,712094.36,97721.36,0.0,291422.5,ra-CPF payout at age 77--930.00
2051-09-30,100001412,77,excess,inflow,930.0,0.0,57145.17,0.0,712094.36,97721.36,0.0,292352.5,excess-CPF payout at age 77-930.00
2051-10-31,100001413,77,oa,inflow,219.04,0.0,57364.21,0.0,712094.36,97721.36,0.0,292352.5,oa-Allocation for oa at age 77-219.04
2051-10-31,100001414,77,ma,inflow,2299.92,0.0,57364.21,0.0,714394.28,97721.36,0.0,292352.5,ma-Allocation for ma at age 77-2299.92
2051-10-31,100001415,77,ra,inflow,219.04,0.0,57364.21,0.0,714394.28,97940.4,0.0,292352.5,ra-Allocation for ra at age 77-219.04
2051-10-31,100001416,77,ra,outflow,0.0,-930.0,57364.21,0.0,714394.28,97010.4,0.0,292352.5,ra-CPF payout at age 77--930.00
2051-10-31,100001417,77,excess,inflow,930.0,0.0,57364.21,0.0,714394.28,97010.4,0.0,293282.5,excess-CPF payout at age 77-930.00
2051-11-30,100001418,77,oa,inflow,219.04,0.0,57583.25,0.0,714394.28,97010.4,0.0,293282.5,oa-Allocation for oa at age 77-219.04
2051-11-30,100001419,77,ma,inflow,2299.92,0.0,57583.25,0.0,716694.2,97010.4,0.0,293282.5,ma-Allocation for ma at age 77-2299.92
2051-11-30,100001420,77,ra,inflow,219.04,0.0,57583.25,0.0,716694.2,97229.44,0.0,293282.5,ra-Allocation for ra at age 77-219.04
2051-11-30,100001421,77,ra,outflow,0.0,-930.0,57583.25,0.0,716694.2,96299.44,0.0,293282.5,ra-CPF payout at age 77--930.00
2051-11-30,100001422,77,excess,inflow,930.0,0.0,57583.25,0.0,716694.2,96299.44,0.0,294212.5,excess-CPF payout at age 77-930.00
2051-12-31,100001423,77,oa,inflow,219.04,0.0,57802.29,0.0,716694.2,96299.44,0.0,294212.5,oa-Allocation for oa at age 77-219.04
2051-12-31,100001424,77,ma,inflow,2299.92,0.0,57802.29,0.0,718994.12,96299.44,0.0,294212.5,ma-Allocation for ma at age 77-2299.92
2051-12-31,100001425,77,ra,inflow,219.04,0.0,57802.29,0.0,718994.12,96518.48,0.0,294212.5,ra-Allocation for ra at age 77-219.04
2051-12-31,100001426,77,oa,inflow,192.67,0.0,57994.96,0.0,718994.12,96518.48,0.0,294212.5,oa-Interest for ra at age 77-192.67
2051-12-31,100001427,77,ma,inflow,2396.65,0.0,57994.96,0.0,721390.77,96518.48,0.0,294212.5,ma-Interest for ra at age 77-2396.65
2051-12-31,100001428,77,ra,inflow,321.73,0.0,57994.96,0.0,721390.77,96840.21,0.0,294212.5,ra-Interest for ra at age 77-321.73
2051-12-31,100001429,77,ra,inflow,50.0,0.0,57994.96,0.0,721390.77,96890.21,0.0,294212.5,ra-Extra Interest for ra at age 77-50.00
2051-12-31,100001430,77,ra,outflow,0.0,-930.0,57994.96,0.0,721390.77,95960.21,0.0,294212.5,ra-CPF payout at age 77--930.00
2051-12-31,100001431,77,excess,inflow,930.0,0.0,57994.96,0.0,721390.77,95960.21,0.0,295142.5,excess-CPF payout at age 77-930.00
2052-01-31,100001432,77,oa,inflow,219.04,0.0,58214.0,0.0,721390.77,95960.21,0.0,295142.5,oa-Allocation for oa at age 77-219.04
2052-01-31,100001433,77,ma,inflow,2299.92,0.0,58214.0,0.0,723690.69,95960.21,0.0,295142.5,ma-Allocation for ma at age 77-2299.92
2052-01-31,100001434,77,ra,inflow,219.04,0.0,58214.0,0.0,723690.69,96179.25,0.0,295142.5,ra-Allocation for ra at age 77-219.04
2052-01-31,100001435,77,ra,outflow,0.0,-930.0,58214.0,0.0,723690.69,95249.25,0.0,295142.5,ra-CPF payout at age 77--930.00
2052-01-31,100001436,77,excess,inflow,930.0,0.0,58214.0,0.0,723690.69,95249.25,0.0,296072.5,excess-CPF payout at age 77-930.00
2052-02-29,100001437,77,oa,inflow,219.04,0.0,58433.04,0.0,723690.69,95249.25,0.0,296072.5,oa-Allocation for oa at age 77-219.04
2052-02-29,100001438,77,ma,inflow,2299.92,0.0,58433.04,0.0,725990.61,95249.25,0.0,296072.5,ma-Allocation for ma at age 77-2299.92
2052-02-29,100001439,77,ra,inflow,219.04,0.0,58433.04,0.0,725990.61,95468.29,0.0,296072.5,ra-Allocation for ra at age 77-219.04
2052-02-29,100001440,77,ra,outflow,0.0,-930.0,58433.04,0.0,725990.61,94538.29,0.0,296072.5,ra-CPF payout at age 77--930.00
2052-02-29,100001441,77,excess,inflow,930.0,0.0,58433.04,0.0,725990.61,94538.29,0.0,297002.5,excess-CPF payout at age 77-930.00
2052-03-31,100001442,77,oa,inflow,219.04,0.0,58652.08,0.0,725990.61,94538.29,0.0,297002.5,oa-Allocation for oa at age 77-219.04
2052-03-31,100001443,77,ma,inflow,2299.92,0.0,58652.08,0.0,728290.53,94538.29,0.0,297002.5,ma-Allocation for ma at age 77-2299.92
2052-03-31,100001444,77,ra,inflow,219.04,0.0,58652.08,0.0,728290.53,94757.33,0.0,297002.5,ra-Allocation for ra at age 77-219.04
2052-03-31,100001445,77,ra,outflow,0.0,-930.0,58652.08,0.0,728290.53,93827.33,0.0,297002.5,ra-CPF payout at age 77--930.00
2052-03-31,100001446,77,excess,inflow,930.0,0.0,58652.08,0.0,728290.53,93827.33,0.0,297932.5,excess-CPF payout at age 77-930.00
2052-04-30,100001447,77,oa,inflow,219.04,0.0,58871.12,0.0,728290.53,93827.33,0.0,297932.5,oa-Allocation for oa at age 77-219.04
2052-04-30,100001448,77,ma,inflow,2299.92,0.0,58871.12,0.0,730590.45,93827.33,0.0,297932.5,ma-Allocation for ma at age 77-2299.92
2052-04-30,100001449,77,ra,inflow,219.04,0.0,58871.12,0.0,730590.45,94046.37,0.0,297932.5,ra-Allocation for ra at age 77-219.04
2052-04-30,100001450,77,ra,outflow,0.0,-930.0,58871.12,0.0,730590.45,93116.37,0.0,297932.5,ra-CPF payout at age 77--930.00
2052-04-30,100001451,77,excess,inflow,930.0,0.0,58871.12,0.0,730590.45,93116.37,0.0,298862.5,excess-CPF payout at age 77-930.00
2052-05-31,100001452,77,oa,inflow,219.04,0.0,59090.16,0.0,730590.45,93116.37,0.0,298862.5,oa-Allocation for oa at age 77-219.04
2052-05-31,100001453,77,ma,inflow,2299.92,0.0,59090.16,0.0,732890.37,93116.37,0.0,298862.5,ma-Allocation for ma at age 77-2299.92
2052-05-31,100001454,77,ra,inflow,219.04,0.0,59090.16,0.0,732890.37,93335.41,0.0,298862.5,ra-Allocation for ra at age 77-219.04
2052-05-31,100001455,77,ra,outflow,0.0,-930.0,59090.16,0.0,732890.37,92405.41,0.0,298862.5,ra-CPF payout at age 77--930.00
2052-05-31,100001456,77,excess,inflow,930.0,0.0,59090.16,0.0,732890.37,92405.41,0.0,299792.5,excess-CPF payout at age 77-930.00
2052-06-30,100001457,77,oa,inflow,219.04,0.0,59309.2,0.0,732890.37,92405.41,0.0,299792.5,oa-Allocation for oa at age 77-219.04
2052-06-30,100001458,77,ma,inflow,2299.92,0.0,59309.2,0.0,735190.29,92405.41,0.0,299792.5,ma-Allocation for ma at age 77-2299.92
2052-06-30,100001459,77,ra,inflow,219.04,0.0,59309.2,0.0,735190.29,92624.45,0.0,299792.5,ra-Allocation for ra at age 77-219.04
2052-06-30,100001460,77,ra,outflow,0.0,-930.0,59309.2,0.0,735190.29,91694.45,0.0,299792.5,ra-CPF payout at age 77--930.00
2052-06-30,100001461,77,excess,inflow,930.0,0.0,59309.2,0.0,735190.29,91694.45,0.0,300722.5,excess-CPF payout at age 77-930.00
2052-07-31,100001462,78,oa,inflow,219.04,0.0,59528.24,0.0,735190.29,91694.45,0.0,300722.5,oa-Allocation for oa at age 78-219.04
2052-07-31,100001463,78,ma,inflow,2299.92,0.0,59528.24,0.0,737490.21,91694.45,0.0,300722.5,ma-Allocation for ma at age 78-2299.92
2052-07-31,100001464,78,ra,inflow,219.04,0.0,59528.24,0.0,737490.21,91913.49,0.0,300722.5,ra-Allocation for ra at age 78-219.04
2052-07-31,100001465,78,ra,outflow,0.0,-930.0,59528.24,0.0,737490.21,90983.49,0.0,300722.5,ra-CPF payout at age 78--930.00
2052-07-31,100001466,78,excess,inflow,930.0,0.0,59528.24,0.0,737490.21,90983.49,0.0,301652.5,excess-CPF payout at age 78-930.00
2052-08-31,100001467,78,oa,inflow,219.04,0.0,59747.28,0.0,737490.21,90983.49,0.0,301652.5,oa-Allocation for oa at age 78-219.04
2052-08-31,100001468,78,ma,inflow,2299.92,0.0,59747.28,0.0,739790.13,90983.49,0.0,301652.5,ma-Allocation for ma at age 78-2299.92
2052-08-31,100001469,78,ra,inflow,219.04,0.0,59747.28,0.0,739790.13,91202.53,0.0,301652.5,ra-Allocation for ra at age 78-219.04
2052-08-31,100001470,78,ra,outflow,0.0,-930.0,59747.28,0.0,739790.13,90272.53,0.0,301652.5,ra-CPF payout at age 78--930.00
2052-08-31,100001471,78,excess,inflow,930.0,0.0,59747.28,0.0,739790.13,90272.53,0.0,302582.5,excess-CPF payout at age 78-930.00
2052-09-30,100001472,78,oa,inflow,219.04,0.0,59966.32,0.0,739790.13,90272.53,0.0,302582.5,oa-Allocation for oa at age 78-219.04
2052-09-30,100001473,78,ma,inflow,2299.92,0.0,59966.32,0.0,742090.05,90272.53,0.0,302582.5,ma-Allocation for ma at age 78-2299.92
2052-09-30,100001474,78,ra,inflow,219.04,0.0,59966.32,0.0,742090.05,90491.57,0.0,302582.5,ra-Allocation for ra at age 78-219.04
2052-09-30,100001475,78,ra,outflow,0.0,-930.0,59966.32,0.0,742090.05,89561.57,0.0,302582.5,ra-CPF payout at age 78--930.00
2052-09-30,100001476,78,excess,inflow,930.0,0.0,59966.32,0.0,742090.05,89561.57,0.0,303512.5,excess-CPF payout at age 78-930.00
2052-10-31,100001477,78,oa,inflow,219.04,0.0,60185.36,0.0,742090.05,89561.57,0.0,303512.5,oa-Allocation for oa at age 78-219.04
2052-10-31,100001478,78,ma,inflow,2299.92,0.0,60185.36,0.0,744389.97,89561.57,0.0,303512.5,ma-Allocation for ma at age 78-2299.92
2052-10-31,100001479,78,ra,inflow,219.04,0.0,60185.36,0.0,744389.97,89780.61,0.0,303512.5,ra-Allocation for ra at age 78-219.04
2052-10-31,100001480,78,ra,outflow,0.0,-930.0,60185.36,0.0,744389.97,88850.61,0.0,303512.5,ra-CPF payout at age 78--930.00
2052-10-31,100001481,78,excess,inflow,930.0,0.0,60185.36,0.0,744389.97,88850.61,0.0,304442.5,excess-CPF payout at age 78-930.00
2052-11-30,100001482,78,oa,inflow,219.04,0.0,60404.4,0.0,744389.97,88850.61,0.0,304442.5,oa-Allocation for oa at age 78-219.04
2052-11-30,100001483,78,ma,inflow,2299.92,0.0,60404.4,0.0,746689.89,88850.61,0.0,304442.5,ma-Allocation for ma at age 78-2299.92
2052-11-30,100001484,78,ra,inflow,219.04,0.0,60404.4,0.0,746689.89,89069.65,0.0,304442.5,ra-Allocation for ra at age 78-219.04
2052-11-30,100001485,78,ra,outflow,0.0,-930.0,60404.4,0.0,746689.89,88139.65,0.0,304442.5,ra-CPF payout at age 78--930.00
2052-11-30,100001486,78,excess,inflow,930.0,0.0,60404.4,0.0,746689.89,88139.65,0.0,305372.5,excess-CPF payout at age 78-930.00
2052-12-31,100001487,78,oa,inflow,219.04,0.0,60623.44,0.0,746689.89,88139.65,0.0,305372.5,oa-Allocation for oa at age 78-219.04
2052-12-31,100001488,78,ma,inflow,2299.92,0.0,60623.44,0.0,748989.81,88139.65,0.0,305372.5,ma-Allocation for ma at age 78-2299.92
2052-12-31,100001489,78,ra,inflow,219.04,0.0,60623.44,0.0,748989.81,88358.69,0.0,305372.5,ra-Allocation for ra at age 78-219.04
2052-12-31,100001490,78,oa,inflow,202.08,0.0,60825.52,0.0,748989.81,88358.69,0.0,305372.5,oa-Interest for ra at age 78-202.08
2052-12-31,100001491,78,ma,inflow,2496.63,0.0,60825.52,0.0,751486.44,88358.69,0.0,305372.5,ma-Interest for ra at age 78-2496.63
2052-12-31,100001492,78,ra,inflow,294.53,0.0,60825.52,0.0,751486.44,88653.22,0.0,305372.5,ra-Interest for ra at age 78-294.53
2052-12-31,100001493,78,ra,inflow,50.0,0.0,60825.52,0.0,751486.44,88703.22,0.0,305372.5,ra-Extra Interest for ra at age 78-50.00
2052-12-31,100001494,78,ra,outflow,0.0,-930.0,60825.52,0.0,751486.44,87773.22,0.0,305372.5,ra-CPF payout at age 78--930.00
2052-12-31,100001495,78,excess,inflow,930.0,0.0,60825.52,0.0,751486.44,87773.22,0.0,306302.5,excess-CPF payout at age 78-930.00
2053-01-31,100001496,78,oa,inflow,219.04,0.0,61044.56,0.0,751486.44,87773.22,0.0,306302.5,oa-Allocation for oa at age 78-219.04
2053-01-31,100001497,78,ma,inflow,2299.92,0.0,61044.56,0.0,753786.36,87773.22,0.0,306302.5,ma-Allocation for ma at age 78-2299.92
2053-01-31,100001498,78,ra,inflow,219.04,0.0,61044.56,0.0,753786.36,87992.26,0.0,306302.5,ra-Allocation for ra at age 78-219.04
2053-01-31,100001499,78,ra,outflow,0.0,-930.0,61044.56,0.0,753786.36,87062.26,0.0,306302.5,ra-CPF payout at age 78--930.00
2053-01-31,100001500,78,excess,inflow,930.0,0.0,61044.56,0.0,753786.36,87062.26,0.0,307232.5,excess-CPF payout at age 78-930.00
2053-02-28,100001501,78,oa,inflow,219.04,0.0,61263.6,0.0,753786.36,87062.26,0.0,307232.5,oa-Allocation for oa at age 78-219.04
2053-02-28,100001502,78,ma,inflow,2299.92,0.0,61263.6,0.0,756086.28,87062.26,0.0,307232.5,ma-Allocation for ma at age 78-2299.92
2053-02-28,100001503,78,ra,inflow,219.04,0.0,61263.6,0.0,756086.28,87281.3,0.0,307232.5,ra-Allocation for ra at age 78-219.04
2053-02-28,100001504,78,ra,outflow,0.0,-930.0,61263.6,0.0,756086.28,86351.3,0.0,307232.5,ra-CPF payout at age 78--930.00
2053-02-28,100001505,78,excess,inflow,930.0,0.0,61263.6,0.0,756086.28,86351.3,0.0,308162.5,excess-CPF payout at age 78-930.00
2053-03-31,100001506,78,oa,inflow,219.04,0.0,61482.64,0.0,756086.28,86351.3,0.0,308162.5,oa-Allocation for oa at age 78-219.04
2053-03-31,100001507,78,ma,inflow,2299.92,0.0,61482.64,0.0,758386.2,86351.3,0.0,308162.5,ma-Allocation for ma at age 78-2299.92
2053-03-31,100001508,78,ra,inflow,219.04,0.0,61482.64,0.0,758386.2,86570.34,0.0,308162.5,ra-Allocation for ra at age 78-219.04
2053-03-31,100001509,78,ra,outflow,0.0,-930.0,61482.64,0.0,758386.2,85640.34,0.0,308162.5,ra-CPF payout at age 78--930.00
2053-03-31,100001510,78,excess,inflow,930.0,0.0,61482.64,0.0,758386.2,85640.34,0.0,309092.5,excess-CPF payout at age 78-930.00
2053-04-30,100001511,78,oa,inflow,219.04,0.0,61701.68,0.0,758386.2,85640.34,0.0,309092.5,oa-Allocation for oa at age 78-219.04
