DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2047-07-31,100000991,73,ra,inflow,219.04,0.0,45515.89,0.0,556232.82,191715.98,0.0,81730.6,ra-Allocation for ra at age 73-219.04
2047-07-31,100000992,73,ra,outflow,0.0,-1670.0,45515.89,0.0,556232.82,190045.98,0.0,81730.6,ra-CPF payout at age 73--1670.00
2047-07-31,100000993,73,excess,inflow,1670.0,0.0,45515.89,0.0,556232.82,190045.98,0.0,83400.6,excess-CPF payout at age 73-1670.00
2047-08-31,100000994,73,oa,inflow,219.04,0.0,45734.93,0.0,556232.82,190045.98,0.0,83400.6,oa-Allocation for oa at age 73-219.04
2047-08-31,100000995,73,ma,inflow,2299.92,0.0,45734.93,0.0,558532.74,190045.98,0.0,83400.6,ma-Allocation for ma at age 73-2299.92
2047-08-31,100000996,73,ra,inflow,219.04,0.0,45734.93,0.0,558532.74,190265.02,0.0,83400.6,ra-Allocation for ra at age 73-219.04
2047-08-31,100000997,73,ra,outflow,0.0,-1670.0,45734.93,0.0,558532.74,188595.02,0.0,83400.6,ra-CPF payout at age 73--1670.00
2047-08-31,100000998,73,excess,inflow,1670.0,0.0,45734.93,0.0,558532.74,188595.02,0.0,85070.6,excess-CPF payout at age 73-1670.00
2047-09-30,100000999,73,oa,inflow,219.04,0.0,45953.97,0.0,558532.74,188595.02,0.0,85070.6,oa-Allocation for oa at age 73-219.04
2047-09-30,100001000,73,ma,inflow,2299.92,0.0,45953.97,0.0,560832.66,188595.02,0.0,85070.6,ma-Allocation for ma at age 73-2299.92
2047-09-30,100001001,73,ra,inflow,219.04,0.0,45953.97,0.0,560832.66,188814.06,0.0,85070.6,ra-Allocation for ra at age 73-219.04
2047-09-30,100001002,73,ra,outflow,0.0,-1670.0,45953.97,0.0,560832.66,187144.06,0.0,85070.6,ra-CPF payout at age 73--1670.00
2047-09-30,100001003,73,excess,inflow,1670.0,0.0,45953.97,0.0,560832.66,187144.06,0.0,86740.6,excess-CPF payout at age 73-1670.00
2047-10-31,100001004,73,oa,inflow,219.04,0.0,46173.01,0.0,560832.66,187144.06,0.0,86740.6,oa-Allocation for oa at age 73-219.04
2047-10-31,100001005,73,ma,inflow,2299.92,0.0,46173.01,0.0,563132.58,187144.06,0.0,86740.6,ma-Allocation for ma at age 73-2299.92
2047-10-31,100001006,73,ra,inflow,219.04,0.0,46173.01,0.0,563132.58,187363.1,0.0,86740.6,ra-Allocation for ra at age 73-219.04
2047-10-31,100001007,73,ra,outflow,0.0,-1670.0,46173.01,0.0,563132.58,185693.1,0.0,86740.6,ra-CPF payout at age 73--1670.00
2047-10-31,100001008,73,excess,inflow,1670.0,0.0,46173.01,0.0,563132.58,185693.1,0.0,88410.6,excess-CPF payout at age 73-1670.00
2047-11-30,100001009,73,oa,inflow,219.04,0.0,46392.05,0.0,563132.58,185693.1,0.0,88410.6,oa-Allocation for oa at age 73-219.04
2047-11-30,100001010,73,ma,inflow,2299.92,0.0,46392.05,0.0,565432.5,185693.1,0.0,88410.6,ma-Allocation for ma at age 73-2299.92
2047-11-30,100001011,73,ra,inflow,219.04,0.0,46392.05,0.0,565432.5,185912.14,0.0,88410.6,ra-Allocation for ra at age 73-219.04
2047-11-30,100001012,73,ra,outflow,0.0,-1670.0,46392.05,0.0,565432.5,184242.14,0.0,88410.6,ra-CPF payout at age 73--1670.00
2047-11-30,100001013,73,excess,inflow,1670.0,0.0,46392.05,0.0,565432.5,184242.14,0.0,90080.6,excess-CPF payout at age 73-1670.00
2047-12-31,100001014,73,oa,inflow,219.04,0.0,46611.09,0.0,565432.5,184242.14,0.0,90080.6,oa-Allocation for oa at age 73-219.04
2047-12-31,100001015,73,ma,inflow,2299.92,0.0,46611.09,0.0,567732.42,184242.14,0.0,90080.6,ma-Allocation for ma at age 73-2299.92
2047-12-31,100001016,73,ra,inflow,219.04,0.0,46611.09,0.0,567732.42,184461.18,0.0,90080.6,ra-Allocation for ra at age 73-219.04
2047-12-31,100001017,73,oa,inflow,155.37,0.0,46766.46,0.0,567732.42,184461.18,0.0,90080.6,oa-Interest for ra at age 73-155.37
2047-12-31,100001018,73,ma,inflow,1892.44,0.0,46766.46,0.0,569624.86,184461.18,0.0,90080.6,ma-Interest for ra at age 73-1892.44
2047-12-31,100001019,73,ra,inflow,614.87,0.0,46766.46,0.0,569624.86,185076.05,0.0,90080.6,ra-Interest for ra at age 73-614.87
2047-12-31,100001020,73,ra,inflow,50.0,0.0,46766.46,0.0,569624.86,185126.05,0.0,90080.6,ra-Extra Interest for ra at age 73-50.00
2047-12-31,100001021,73,ra,outflow,0.0,-1670.0,46766.46,0.0,569624.86,183456.05,0.0,90080.6,ra-CPF payout at age 73--1670.00
2047-12-31,100001022,73,excess,inflow,1670.0,0.0,46766.46,0.0,569624.86,183456.05,0.0,91750.6,excess-CPF payout at age 73-1670.00
2048-01-31,100001023,73,oa,inflow,219.04,0.0,46985.5,0.0,569624.86,183456.05,0.0,91750.6,oa-Allocation for oa at age 73-219.04
2048-01-31,100001024,73,ma,inflow,2299.92,0.0,46985.5,0.0,571924.78,183456.05,0.0,91750.6,ma-Allocation for ma at age 73-2299.92
2048-01-31,100001025,73,ra,inflow,219.04,0.0,46985.5,0.0,571924.78,183675.09,0.0,91750.6,ra-Allocation for ra at age 73-219.04
2048-01-31,100001026,73,ra,outflow,0.0,-1670.0,46985.5,0.0,571924.78,182005.09,0.0,91750.6,ra-CPF payout at age 73--1670.00
2048-01-31,100001027,73,excess,inflow,1670.0,0.0,46985.5,0.0,571924.78,182005.09,0.0,93420.6,excess-CPF payout at age 73-1670.00
2048-02-29,100001028,73,oa,inflow,219.04,0.0,47204.54,0.0,571924.78,182005.09,0.0,93420.6,oa-Allocation for oa at age 73-219.04
2048-02-29,100001029,73,ma,inflow,2299.92,0.0,47204.54,0.0,574224.7,182005.09,0.0,93420.6,ma-Allocation for ma at age 73-2299.92
2048-02-29,100001030,73,ra,inflow,219.04,0.0,47204.54,0.0,574224.7,182224.13,0.0,93420.6,ra-Allocation for ra at age 73-219.04
2048-02-29,100001031,73,ra,outflow,0.0,-1670.0,47204.54,0.0,574224.7,180554.13,0.0,93420.6,ra-CPF payout at age 73--1670.00
2048-02-29,100001032,73,excess,inflow,1670.0,0.0,47204.54,0.0,574224.7,180554.13,0.0,95090.6,excess-CPF payout at age 73-1670.00
2048-03-31,100001033,73,oa,inflow,219.04,0.0,47423.58,0.0,574224.7,180554.13,0.0,95090.6,oa-Allocation for oa at age 73-219.04
2048-03-31,100001034,73,ma,inflow,2299.92,0.0,47423.58,0.0,576524.62,180554.13,0.0,95090.6,ma-Allocation for ma at age 73-2299.92
2048-03-31,100001035,73,ra,inflow,219.04,0.0,47423.58,0.0,576524.62,180773.17,0.0,95090.6,ra-Allocation for ra at age 73-219.04
2048-03-31,100001036,73,ra,outflow,0.0,-1670.0,47423.58,0.0,576524.62,179103.17,0.0,95090.6,ra-CPF payout at age 73--1670.00
2048-03-31,100001037,73,excess,inflow,1670.0,0.0,47423.58,0.0,576524.62,179103.17,0.0,96760.6,excess-CPF payout at age 73-1670.00
2048-04-30,100001038,73,oa,inflow,219.04,0.0,47642.62,0.0,576524.62,179103.17,0.0,96760.6,oa-Allocation for oa at age 73-219.04
2048-04-30,100001039,73,ma,inflow,2299.92,0.0,47642.62,0.0,578824.54,179103.17,0.0,96760.6,ma-Allocation for ma at age 73-2299.92
2048-04-30,100001040,73,ra,inflow,219.04,0.0,47642.62,0.0,578824.54,179322.21,0.0,96760.6,ra-Allocation for ra at age 73-219.04
2048-04-30,100001041,73,ra,outflow,0.0,-1670.0,47642.62,0.0,578824.54,177652.21,0.0,96760.6,ra-CPF payout at age 73--1670.00
2048-04-30,100001042,73,excess,inflow,1670.0,0.0,47642.62,0.0,578824.54,177652.21,0.0,98430.6,excess-CPF payout at age 73-1670.00
2048-05-31,100001043,73,oa,inflow,219.04,0.0,47861.66,0.0,578824.54,177652.21,0.0,98430.6,oa-Allocation for oa at age 73-219.04
2048-05-31,100001044,73,ma,inflow,2299.92,0.0,47861.66,0.0,581124.46,177652.21,0.0,98430.6,ma-Allocation for ma at age 73-2299.92
2048-05-31,100001045,73,ra,inflow,219.04,0.0,47861.66,0.0,581124.46,177871.25,0.0,98430.6,ra-Allocation for ra at age 73-219.04
2048-05-31,100001046,73,ra,outflow,0.0,-1670.0,47861.66,0.0,581124.46,176201.25,0.0,98430.6,ra-CPF payout at age 73--1670.00
2048-05-31,100001047,73,excess,inflow,1670.0,0.0,47861.66,0.0,581124.46,176201.25,0.0,100100.6,excess-CPF payout at age 73-1670.00
2048-06-30,100001048,73,oa,inflow,219.04,0.0,48080.7,0.0,581124.46,176201.25,0.0,100100.6,oa-Allocation for oa at age 73-219.04
2048-06-30,100001049,73,ma,inflow,2299.92,0.0,48080.7,0.0,583424.38,176201.25,0.0,100100.6,ma-Allocation for ma at age 73-2299.92
2048-06-30,100001050,73,ra,inflow,219.04,0.0,48080.7,0.0,583424.38,176420.29,0.0,100100.6,ra-Allocation for ra at age 73-219.04
2048-06-30,100001051,73,ra,outflow,0.0,-1670.0,48080.7,0.0,583424.38,174750.29,0.0,100100.6,ra-CPF payout at age 73--1670.00
2048-06-30,100001052,73,excess,inflow,1670.0,0.0,48080.7,0.0,583424.38,174750.29,0.0,101770.6,excess-CPF payout at age 73-1670.00
2048-07-31,100001053,74,oa,inflow,219.04,0.0,48299.74,0.0,583424.38,174750.29,0.0,101770.6,oa-Allocation for oa at age 74-219.04
2048-07-31,100001054,74,ma,inflow,2299.92,0.0,48299.74,0.0,585724.3,174750.29,0.0,101770.6,ma-Allocation for ma at age 74-2299.92
2048-07-31,100001055,74,ra,inflow,219.04,0.0,48299.74,0.0,585724.3,174969.33,0.0,101770.6,ra-Allocation for ra at age 74-219.04
2048-07-31,100001056,74,ra,outflow,0.0,-1670.0,48299.74,0.0,585724.3,173299.33,0.0,101770.6,ra-CPF payout at age 74--1670.00
2048-07-31,100001057,74,excess,inflow,1670.0,0.0,48299.74,0.0,585724.3,173299.33,0.0,103440.6,excess-CPF payout at age 74-1670.00
2048-08-31,100001058,74,oa,inflow,219.04,0.0,48518.78,0.0,585724.3,173299.33,0.0,103440.6,oa-Allocation for oa at age 74-219.04
2048-08-31,100001059,74,ma,inflow,2299.92,0.0,48518.78,0.0,588024.22,173299.33,0.0,103440.6,ma-Allocation for ma at age 74-2299.92
2048-08-31,100001060,74,ra,inflow,219.04,0.0,48518.78,0.0,588024.22,173518.37,0.0,103440.6,ra-Allocation for ra at age 74-219.04
2048-08-31,100001061,74,ra,outflow,0.0,-1670.0,48518.78,0.0,588024.22,171848.37,0.0,103440.6,ra-CPF payout at age 74--1670.00
2048-08-31,100001062,74,excess,inflow,1670.0,0.0,48518.78,0.0,588024.22,171848.37,0.0,105110.6,excess-CPF payout at age 74-1670.00
2048-09-30,100001063,74,oa,inflow,219.04,0.0,48737.82,0.0,588024.22,171848.37,0.0,105110.6,oa-Allocation for oa at age 74-219.04
2048-09-30,100001064,74,ma,inflow,2299.92,0.0,48737.82,0.0,590324.14,171848.37,0.0,105110.6,ma-Allocation for ma at age 74-2299.92
2048-09-30,100001065,74,ra,inflow,219.04,0.0,48737.82,0.0,590324.14,172067.41,0.0,105110.6,ra-Allocation for ra at age 74-219.04
2048-09-30,100001066,74,ra,outflow,0.0,-1670.0,48737.82,0.0,590324.14,170397.41,0.0,105110.6,ra-CPF payout at age 74--1670.00
2048-09-30,100001067,74,excess,inflow,1670.0,0.0,48737.82,0.0,590324.14,170397.41,0.0,106780.6,excess-CPF payout at age 74-1670.00
2048-10-31,100001068,74,oa,inflow,219.04,0.0,48956.86,0.0,590324.14,170397.41,0.0,106780.6,oa-Allocation for oa at age 74-219.04
2048-10-31,100001069,74,ma,inflow,2299.92,0.0,48956.86,0.0,592624.06,170397.41,0.0,106780.6,ma-Allocation for ma at age 74-2299.92
2048-10-31,100001070,74,ra,inflow,219.04,0.0,48956.86,0.0,592624.06,170616.45,0.0,106780.6,ra-Allocation for ra at age 74-219.04
2048-10-31,100001071,74,ra,outflow,0.0,-1670.0,48956.86,0.0,592624.06,168946.45,0.0,106780.6,ra-CPF payout at age 74--1670.00
2048-10-31,100001072,74,excess,inflow,1670.0,0.0,48956.86,0.0,592624.06,168946.45,0.0,108450.6,excess-CPF payout at age 74-1670.00
2048-11-30,100001073,74,oa,inflow,219.04,0.0,49175.9,0.0,592624.06,168946.45,0.0,108450.6,oa-Allocation for oa at age 74-219.04
2048-11-30,100001074,74,ma,inflow,2299.92,0.0,49175.9,0.0,594923.98,168946.45,0.0,108450.6,ma-Allocation for ma at age 74-2299.92
2048-11-30,100001075,74,ra,inflow,219.04,0.0,49175.9,0.0,594923.98,169165.49,0.0,108450.6,ra-Allocation for ra at age 74-219.04
2048-11-30,100001076,74,ra,outflow,0.0,-1670.0,49175.9,0.0,594923.98,167495.49,0.0,108450.6,ra-CPF payout at age 74--1670.00
2048-11-30,100001077,74,excess,inflow,1670.0,0.0,49175.9,0.0,594923.98,167495.49,0.0,110120.6,excess-CPF payout at age 74-1670.00
2048-12-31,100001078,74,oa,inflow,219.04,0.0,49394.94,0.0,594923.98,167495.49,0.0,110120.6,oa-Allocation for oa at age 74-219.04
2048-12-31,100001079,74,ma,inflow,2299.92,0.0,49394.94,0.0,597223.9,167495.49,0.0,110120.6,ma-Allocation for ma at age 74-2299.92
2048-12-31,100001080,74,ra,inflow,219.04,0.0,49394.94,0.0,597223.9,167714.53,0.0,110120.6,ra-Allocation for ra at age 74-219.04
2048-12-31,100001081,74,oa,inflow,164.65,0.0,49559.59,0.0,597223.9,167714.53,0.0,110120.6,oa-Interest for ra at age 74-164.65
2048-12-31,100001082,74,ma,inflow,1990.75,0.0,49559.59,0.0,599214.65,167714.53,0.0,110120.6,ma-Interest for ra at age 74-1990.75
2048-12-31,100001083,74,ra,inflow,559.05,0.0,49559.59,0.0,599214.65,168273.58,0.0,110120.6,ra-Interest for ra at age 74-559.05
2048-12-31,100001084,74,ra,inflow,50.0,0.0,49559.59,0.0,599214.65,168323.58,0.0,110120.6,ra-Extra Interest for ra at age 74-50.00
2048-12-31,100001085,74,ra,outflow,0.0,-1670.0,49559.59,0.0,599214.65,166653.58,0.0,110120.6,ra-CPF payout at age 74--1670.00
2048-12-31,100001086,74,excess,inflow,1670.0,0.0,49559.59,0.0,599214.65,166653.58,0.0,111790.6,excess-CPF payout at age 74-1670.00
2049-01-31,100001087,74,oa,inflow,219.04,0.0,49778.63,0.0,599214.65,166653.58,0.0,111790.6,oa-Allocation for oa at age 74-219.04
2049-01-31,100001088,74,ma,inflow,2299.92,0.0,49778.63,0.0,601514.57,166653.58,0.0,111790.6,ma-Allocation for ma at age 74-2299.92
2049-01-31,100001089,74,ra,inflow,219.04,0.0,49778.63,0.0,601514.57,166872.62,0.0,111790.6,ra-Allocation for ra at age 74-219.04
2049-01-31,100001090,74,ra,outflow,0.0,-1670.0,49778.63,0.0,601514.57,165202.62,0.0,111790.6,ra-CPF payout at age 74--1670.00
2049-01-31,100001091,74,excess,inflow,1670.0,0.0,49778.63,0.0,601514.57,165202.62,0.0,113460.6,excess-CPF payout at age 74-1670.00
2049-02-28,100001092,74,oa,inflow,219.04,0.0,49997.67,0.0,601514.57,165202.62,0.0,113460.6,oa-Allocation for oa at age 74-219.04
2049-02-28,100001093,74,ma,inflow,2299.92,0.0,49997.67,0.0,603814.49,165202.62,0.0,113460.6,ma-Allocation for ma at age 74-2299.92
2049-02-28,100001094,74,ra,inflow,219.04,0.0,49997.67,0.0,603814.49,165421.66,0.0,113460.6,ra-Allocation for ra at age 74-219.04
2049-02-28,100001095,74,ra,outflow,0.0,-1670.0,49997.67,0.0,603814.49,163751.66,0.0,113460.6,ra-CPF payout at age 74--1670.00
2049-02-28,100001096,74,excess,inflow,1670.0,0.0,49997.67,0.0,603814.49,163751.66,0.0,115130.6,excess-CPF payout at age 74-1670.00
2049-03-31,100001097,74,oa,inflow,219.04,0.0,50216.71,0.0,603814.49,163751.66,0.0,115130.6,oa-Allocation for oa at age 74-219.04
2049-03-31,100001098,74,ma,inflow,2299.92,0.0,50216.71,0.0,606114.41,163751.66,0.0,115130.6,ma-Allocation for ma at age 74-2299.92
2049-03-31,100001099,74,ra,inflow,219.04,0.0,50216.71,0.0,606114.41,163970.7,0.0,115130.6,ra-Allocation for ra at age 74-219.04
2049-03-31,100001100,74,ra,outflow,0.0,-1670.0,50216.71,0.0,606114.41,162300.7,0.0,115130.6,ra-CPF payout at age 74--1670.00
2049-03-31,100001101,74,excess,inflow,1670.0,0.0,50216.71,0.0,606114.41,162300.7,0.0,116800.6,excess-CPF payout at age 74-1670.00
2049-04-30,100001102,74,oa,inflow,219.04,0.0,50435.75,0.0,606114.41,162300.7,0.0,116800.6,oa-Allocation for oa at age 74-219.04
2049-04-30,100001103,74,ma,inflow,2299.92,0.0,50435.75,0.0,608414.33,162300.7,0.0,116800.6,ma-Allocation for ma at age 74-2299.92
2049-04-30,100001104,74,ra,inflow,219.04,0.0,50435.75,0.0,608414.33,162519.74,0.0,116800.6,ra-Allocation for ra at age 74-219.04
2049-04-30,100001105,74,ra,outflow,0.0,-1670.0,50435.75,0.0,608414.33,160849.74,0.0,116800.6,ra-CPF payout at age 74--1670.00
2049-04-30,100001106,74,excess,inflow,1670.0,0.0,50435.75,0.0,608414.33,160849.74,0.0,118470.6,excess-CPF payout at age 74-1670.00
2049-05-31,100001107,74,oa,inflow,219.04,0.0,50654.79,0.0,608414.33,160849.74,0.0,118470.6,oa-Allocation for oa at age 74-219.04
2049-05-31,100001108,74,ma,inflow,2299.92,0.0,50654.79,0.0,610714.25,160849.74,0.0,118470.6,ma-Allocation for ma at age 74-2299.92
2049-05-31,100001109,74,ra,inflow,219.04,0.0,50654.79,0.0,610714.25,161068.78,0.0,118470.6,ra-Allocation for ra at age 74-219.04
2049-05-31,100001110,74,ra,outflow,0.0,-1670.0,50654.79,0.0,610714.25,159398.78,0.0,118470.6,ra-CPF payout at age 74--1670.00
2049-05-31,100001111,74,excess,inflow,1670.0,0.0,50654.79,0.0,610714.25,159398.78,0.0,120140.6,excess-CPF payout at age 74-1670.00
2049-06-30,100001112,74,oa,inflow,219.04,0.0,50873.83,0.0,610714.25,159398.78,0.0,120140.6,oa-Allocation for oa at age 74-219.04
2049-06-30,100001113,74,ma,inflow,2299.92,0.0,50873.83,0.0,613014.17,159398.78,0.0,120140.6,ma-Allocation for ma at age 74-2299.92
2049-06-30,100001114,74,ra,inflow,219.04,0.0,50873.83,0.0,613014.17,159617.82,0.0,120140.6,ra-Allocation for ra at age 74-219.04
2049-06-30,100001115,74,ra,outflow,0.0,-1670.0,50873.83,0.0,613014.17,157947.82,0.0,120140.6,ra-CPF payout at age 74--1670.00
2049-06-30,100001116,74,excess,inflow,1670.0,0.0,50873.83,0.0,613014.17,157947.82,0.0,121810.6,excess-CPF payout at age 74-1670.00
2049-07-31,100001117,75,oa,inflow,219.04,0.0,51092.87,0.0,613014.17,157947.82,0.0,121810.6,oa-Allocation for oa at age 75-219.04
2049-07-31,100001118,75,ma,inflow,2299.92,0.0,51092.87,0.0,615314.09,157947.82,0.0,121810.6,ma-Allocation for ma at age 75-2299.92
2049-07-31,100001119,75,ra,inflow,219.04,0.0,51092.87,0.0,615314.09,158166.86,0.0,121810.6,ra-Allocation for ra at age 75-219.04
2049-07-31,100001120,75,ra,outflow,0.0,-1670.0,51092.87,0.0,615314.09,156496.86,0.0,121810.6,ra-CPF payout at age 75--1670.00
2049-07-31,100001121,75,excess,inflow,1670.0,0.0,51092.87,0.0,615314.09,156496.86,0.0,123480.6,excess-CPF payout at age 75-1670.00
2049-08-31,100001122,75,oa,inflow,219.04,0.0,51311.91,0.0,615314.09,156496.86,0.0,123480.6,oa-Allocation for oa at age 75-219.04
2049-08-31,100001123,75,ma,inflow,2299.92,0.0,51311.91,0.0,617614.01,156496.86,0.0,123480.6,ma-Allocation for ma at age 75-2299.92
2049-08-31,100001124,75,ra,inflow,219.04,0.0,51311.91,0.0,617614.01,156715.9,0.0,123480.6,ra-Allocation for ra at age 75-219.04
2049-08-31,100001125,75,ra,outflow,0.0,-1670.0,51311.91,0.0,617614.01,155045.9,0.0,123480.6,ra-CPF payout at age 75--1670.00
2049-08-31,100001126,75,excess,inflow,1670.0,0.0,51311.91,0.0,617614.01,155045.9,0.0,125150.6,excess-CPF payout at age 75-1670.00
2049-09-30,100001127,75,oa,inflow,219.04,0.0,51530.95,0.0,617614.01,155045.9,0.0,125150.6,oa-Allocation for oa at age 75-219.04
2049-09-30,100001128,75,ma,inflow,2299.92,0.0,51530.95,0.0,619913.93,155045.9,0.0,125150.6,ma-Allocation for ma at age 75-2299.92
2049-09-30,100001129,75,ra,inflow,219.04,0.0,51530.95,0.0,619913.93,155264.94,0.0,125150.6,ra-Allocation for ra at age 75-219.04
2049-09-30,100001130,75,ra,outflow,0.0,-1670.0,51530.95,0.0,619913.93,153594.94,0.0,125150.6,ra-CPF payout at age 75--1670.00
2049-09-30,100001131,75,excess,inflow,1670.0,0.0,51530.95,0.0,619913.93,153594.94,0.0,126820.6,excess-CPF payout at age 75-1670.00
2049-10-31,100001132,75,oa,inflow,219.04,0.0,51749.99,0.0,619913.93,153594.94,0.0,126820.6,oa-Allocation for oa at age 75-219.04
2049-10-31,100001133,75,ma,inflow,2299.92,0.0,51749.99,0.0,622213.85,153594.94,0.0,126820.6,ma-Allocation for ma at age 75-2299.92
2049-10-31,100001134,75,ra,inflow,219.04,0.0,51749.99,0.0,622213.85,153813.98,0.0,126820.6,ra-Allocation for ra at age 75-219.04
2049-10-31,100001135,75,ra,outflow,0.0,-1670.0,51749.99,0.0,622213.85,152143.98,0.0,126820.6,ra-CPF payout at age 75--1670.00
2049-10-31,100001136,75,excess,inflow,1670.0,0.0,51749.99,0.0,622213.85,152143.98,0.0,128490.6,excess-CPF payout at age 75-1670.00
2049-11-30,100001137,75,oa,inflow,219.04,0.0,51969.03,0.0,622213.85,152143.98,0.0,128490.6,oa-Allocation for oa at age 75-219.04
2049-11-30,100001138,75,ma,inflow,2299.92,0.0,51969.03,0.0,624513.77,152143.98,0.0,128490.6,ma-Allocation for ma at age 75-2299.92
2049-11-30,100001139,75,ra,inflow,219.04,0.0,51969.03,0.0,624513.77,152363.02,0.0,128490.6,ra-Allocation for ra at age 75-219.04
2049-11-30,100001140,75,ra,outflow,0.0,-1670.0,51969.03,0.0,624513.77,150693.02,0.0,128490.6,ra-CPF payout at age 75--1670.00
2049-11-30,100001141,75,excess,inflow,1670.0,0.0,51969.03,0.0,624513.77,150693.02,0.0,130160.6,excess-CPF payout at age 75-1670.00
2049-12-31,100001142,75,oa,inflow,219.04,0.0,52188.07,0.0,624513.77,150693.02,0.0,130160.6,oa-Allocation for oa at age 75-219.04
2049-12-31,100001143,75,ma,inflow,2299.92,0.0,52188.07,0.0,626813.69,150693.02,0.0,130160.6,ma-Allocation for ma at age 75-2299.92
2049-12-31,100001144,75,ra,inflow,219.04,0.0,52188.07,0.0,626813.69,150912.06,0.0,130160.6,ra-Allocation for ra at age 75-219.04
2049-12-31,100001145,75,oa,inflow,173.96,0.0,52362.03,0.0,626813.69,150912.06,0.0,130160.6,oa-Interest for ra at age 75-173.96
2049-12-31,100001146,75,ma,inflow,2089.38,0.0,52362.03,0.0,628903.07,150912.06,0.0,130160.6,ma-Interest for ra at age 75-2089.38
2049-12-31,100001147,75,ra,inflow,503.04,0.0,52362.03,0.0,628903.07,151415.1,0.0,130160.6,ra-Interest for ra at age 75-503.04
2049-12-31,100001148,75,ra,inflow,50.0,0.0,52362.03,0.0,628903.07,151465.1,0.0,130160.6,ra-Extra Interest for ra at age 75-50.00
2049-12-31,100001149,75,ra,outflow,0.0,-1670.0,52362.03,0.0,628903.07,149795.1,0.0,130160.6,ra-CPF payout at age 75--1670.00
2049-12-31,100001150,75,excess,inflow,1670.0,0.0,52362.03,0.0,628903.07,149795.1,0.0,131830.6,excess-CPF payout at age 75-1670.00
2050-01-31,100001151,75,oa,inflow,219.04,0.0,52581.07,0.0,628903.07,149795.1,0.0,131830.6,oa-Allocation for oa at age 75-219.04
2050-01-31,100001152,75,ma,inflow,2299.92,0.0,52581.07,0.0,631202.99,149795.1,0.0,131830.6,ma-Allocation for ma at age 75-2299.92
2050-01-31,100001153,75,ra,inflow,219.04,0.0,52581.07,0.0,631202.99,150014.14,0.0,131830.6,ra-Allocation for ra at age 75-219.04
2050-01-31,100001154,75,ra,outflow,0.0,-1670.0,52581.07,0.0,631202.99,148344.14,0.0,131830.6,ra-CPF payout at age 75--1670.00
2050-01-31,100001155,75,excess,inflow,1670.0,0.0,52581.07,0.0,631202.99,148344.14,0.0,133500.6,excess-CPF payout at age 75-1670.00
2050-02-28,100001156,75,oa,inflow,219.04,0.0,52800.11,0.0,631202.99,148344.14,0.0,133500.6,oa-Allocation for oa at age 75-219.04
2050-02-28,100001157,75,ma,inflow,2299.92,0.0,52800.11,0.0,633502.91,148344.14,0.0,133500.6,ma-Allocation for ma at age 75-2299.92
2050-02-28,100001158,75,ra,inflow,219.04,0.0,52800.11,0.0,633502.91,148563.18,0.0,133500.6,ra-Allocation for ra at age 75-219.04
