DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2051-12-31,100001278,77,excess,inflow,930.0,0.0,57994.96,0.0,688577.12,95960.21,0.0,185170.6,excess-CPF payout at age 77-930.00
2052-01-31,100001279,77,oa,inflow,219.04,0.0,58214.0,0.0,688577.12,95960.21,0.0,185170.6,oa-Allocation for oa at age 77-219.04
2052-01-31,100001280,77,ma,inflow,2299.92,0.0,58214.0,0.0,690877.04,95960.21,0.0,185170.6,ma-Allocation for ma at age 77-2299.92
2052-01-31,100001281,77,ra,inflow,219.04,0.0,58214.0,0.0,690877.04,96179.25,0.0,185170.6,ra-Allocation for ra at age 77-219.04
2052-01-31,100001282,77,ra,outflow,0.0,-930.0,58214.0,0.0,690877.04,95249.25,0.0,185170.6,ra-CPF payout at age 77--930.00
2052-01-31,100001283,77,excess,inflow,930.0,0.0,58214.0,0.0,690877.04,95249.25,0.0,186100.6,excess-CPF payout at age 77-930.00
2052-02-29,100001284,77,oa,inflow,219.04,0.0,58433.04,0.0,690877.04,95249.25,0.0,186100.6,oa-Allocation for oa at age 77-219.04
2052-02-29,100001285,77,ma,inflow,2299.92,0.0,58433.04,0.0,693176.96,95249.25,0.0,186100.6,ma-Allocation for ma at age 77-2299.92
2052-02-29,100001286,77,ra,inflow,219.04,0.0,58433.04,0.0,693176.96,95468.29,0.0,186100.6,ra-Allocation for ra at age 77-219.04
2052-02-29,100001287,77,ra,outflow,0.0,-930.0,58433.04,0.0,693176.96,94538.29,0.0,186100.6,ra-CPF payout at age 77--930.00
2052-02-29,100001288,77,excess,inflow,930.0,0.0,58433.04,0.0,693176.96,94538.29,0.0,187030.6,excess-CPF payout at age 77-930.00
2052-03-31,100001289,77,oa,inflow,219.04,0.0,58652.08,0.0,693176.96,94538.29,0.0,187030.6,oa-Allocation for oa at age 77-219.04
2052-03-31,100001290,77,ma,inflow,2299.92,0.0,58652.08,0.0,695476.88,94538.29,0.0,187030.6,ma-Allocation for ma at age 77-2299.92
2052-03-31,100001291,77,ra,inflow,219.04,0.0,58652.08,0.0,695476.88,94757.33,0.0,187030.6,ra-Allocation for ra at age 77-219.04
2052-03-31,100001292,77,ra,outflow,0.0,-930.0,58652.08,0.0,695476.88,93827.33,0.0,187030.6,ra-CPF payout at age 77--930.00
2052-03-31,100001293,77,excess,inflow,930.0,0.0,58652.08,0.0,695476.88,93827.33,0.0,187960.6,excess-CPF payout at age 77-930.00
2052-04-30,100001294,77,oa,inflow,219.04,0.0,58871.12,0.0,695476.88,93827.33,0.0,187960.6,oa-Allocation for oa at age 77-219.04
2052-04-30,100001295,77,ma,inflow,2299.92,0.0,58871.12,0.0,697776.8,93827.33,0.0,187960.6,ma-Allocation for ma at age 77-2299.92
2052-04-30,100001296,77,ra,inflow,219.04,0.0,58871.12,0.0,697776.8,94046.37,0.0,187960.6,ra-Allocation for ra at age 77-219.04
2052-04-30,100001297,77,ra,outflow,0.0,-930.0,58871.12,0.0,697776.8,93116.37,0.0,187960.6,ra-CPF payout at age 77--930.00
2052-04-30,100001298,77,excess,inflow,930.0,0.0,58871.12,0.0,697776.8,93116.37,0.0,188890.6,excess-CPF payout at age 77-930.00
2052-05-31,100001299,77,oa,inflow,219.04,0.0,59090.16,0.0,697776.8,93116.37,0.0,188890.6,oa-Allocation for oa at age 77-219.04
2052-05-31,100001300,77,ma,inflow,2299.92,0.0,59090.16,0.0,700076.72,93116.37,0.0,188890.6,ma-Allocation for ma at age 77-2299.92
2052-05-31,100001301,77,ra,inflow,219.04,0.0,59090.16,0.0,700076.72,93335.41,0.0,188890.6,ra-Allocation for ra at age 77-219.04
2052-05-31,100001302,77,ra,outflow,0.0,-930.0,59090.16,0.0,700076.72,92405.41,0.0,188890.6,ra-CPF payout at age 77--930.00
2052-05-31,100001303,77,excess,inflow,930.0,0.0,59090.16,0.0,700076.72,92405.41,0.0,189820.6,excess-CPF payout at age 77-930.00
2052-06-30,100001304,77,oa,inflow,219.04,0.0,59309.2,0.0,700076.72,92405.41,0.0,189820.6,oa-Allocation for oa at age 77-219.04
2052-06-30,100001305,77,ma,inflow,2299.92,0.0,59309.2,0.0,702376.64,92405.41,0.0,189820.6,ma-Allocation for ma at age 77-2299.92
2052-06-30,100001306,77,ra,inflow,219.04,0.0,59309.2,0.0,702376.64,92624.45,0.0,189820.6,ra-Allocation for ra at age 77-219.04
2052-06-30,100001307,77,ra,outflow,0.0,-930.0,59309.2,0.0,702376.64,91694.45,0.0,189820.6,ra-CPF payout at age 77--930.00
2052-06-30,100001308,77,excess,inflow,930.0,0.0,59309.2,0.0,702376.64,91694.45,0.0,190750.6,excess-CPF payout at age 77-930.00
2052-07-31,100001309,78,oa,inflow,219.04,0.0,59528.24,0.0,702376.64,91694.45,0.0,190750.6,oa-Allocation for oa at age 78-219.04
2052-07-31,100001310,78,ma,inflow,2299.92,0.0,59528.24,0.0,704676.56,91694.45,0.0,190750.6,ma-Allocation for ma at age 78-2299.92
2052-07-31,100001311,78,ra,inflow,219.04,0.0,59528.24,0.0,704676.56,91913.49,0.0,190750.6,ra-Allocation for ra at age 78-219.04
2052-07-31,100001312,78,ra,outflow,0.0,-930.0,59528.24,0.0,704676.56,90983.49,0.0,190750.6,ra-CPF payout at age 78--930.00
2052-07-31,100001313,78,excess,inflow,930.0,0.0,59528.24,0.0,704676.56,90983.49,0.0,191680.6,excess-CPF payout at age 78-930.00
2052-08-31,100001314,78,oa,inflow,219.04,0.0,59747.28,0.0,704676.56,90983.49,0.0,191680.6,oa-Allocation for oa at age 78-219.04
2052-08-31,100001315,78,ma,inflow,2299.92,0.0,59747.28,0.0,706976.48,90983.49,0.0,191680.6,ma-Allocation for ma at age 78-2299.92
2052-08-31,100001316,78,ra,inflow,219.04,0.0,59747.28,0.0,706976.48,91202.53,0.0,191680.6,ra-Allocation for ra at age 78-219.04
2052-08-31,100001317,78,ra,outflow,0.0,-930.0,59747.28,0.0,706976.48,90272.53,0.0,191680.6,ra-CPF payout at age 78--930.00
2052-08-31,100001318,78,excess,inflow,930.0,0.0,59747.28,0.0,706976.48,90272.53,0.0,192610.6,excess-CPF payout at age 78-930.00
2052-09-30,100001319,78,oa,inflow,219.04,0.0,59966.32,0.0,706976.48,90272.53,0.0,192610.6,oa-Allocation for oa at age 78-219.04
2052-09-30,100001320,78,ma,inflow,2299.92,0.0,59966.32,0.0,709276.4,90272.53,0.0,192610.6,ma-Allocation for ma at age 78-2299.92
2052-09-30,100001321,78,ra,inflow,219.04,0.0,59966.32,0.0,709276.4,90491.57,0.0,192610.6,ra-Allocation for ra at age 78-219.04
2052-09-30,100001322,78,ra,outflow,0.0,-930.0,59966.32,0.0,709276.4,89561.57,0.0,192610.6,ra-CPF payout at age 78--930.00
2052-09-30,100001323,78,excess,inflow,930.0,0.0,59966.32,0.0,709276.4,89561.57,0.0,193540.6,excess-CPF payout at age 78-930.00
2052-10-31,100001324,78,oa,inflow,219.04,0.0,60185.36,0.0,709276.4,89561.57,0.0,193540.6,oa-Allocation for oa at age 78-219.04
2052-10-31,100001325,78,ma,inflow,2299.92,0.0,60185.36,0.0,711576.32,89561.57,0.0,193540.6,ma-Allocation for ma at age 78-2299.92
2052-10-31,100001326,78,ra,inflow,219.04,0.0,60185.36,0.0,711576.32,89780.61,0.0,193540.6,ra-Allocation for ra at age 78-219.04
2052-10-31,100001327,78,ra,outflow,0.0,-930.0,60185.36,0.0,711576.32,88850.61,0.0,193540.6,ra-CPF payout at age 78--930.00
2052-10-31,100001328,78,excess,inflow,930.0,0.0,60185.36,0.0,711576.32,88850.61,0.0,194470.6,excess-CPF payout at age 78-930.00
2052-11-30,100001329,78,oa,inflow,219.04,0.0,60404.4,0.0,711576.32,88850.61,0.0,194470.6,oa-Allocation for oa at age 78-219.04
2052-11-30,100001330,78,ma,inflow,2299.92,0.0,60404.4,0.0,713876.24,88850.61,0.0,194470.6,ma-Allocation for ma at age 78-2299.92
2052-11-30,100001331,78,ra,inflow,219.04,0.0,60404.4,0.0,713876.24,89069.65,0.0,194470.6,ra-Allocation for ra at age 78-219.04
2052-11-30,100001332,78,ra,outflow,0.0,-930.0,60404.4,0.0,713876.24,88139.65,0.0,194470.6,ra-CPF payout at age 78--930.00
2052-11-30,100001333,78,excess,inflow,930.0,0.0,60404.4,0.0,713876.24,88139.65,0.0,195400.6,excess-CPF payout at age 78-930.00
2052-12-31,100001334,78,oa,inflow,219.04,0.0,60623.44,0.0,713876.24,88139.65,0.0,195400.6,oa-Allocation for oa at age 78-219.04
2052-12-31,100001335,78,ma,inflow,2299.92,0.0,60623.44,0.0,716176.16,88139.65,0.0,195400.6,ma-Allocation for ma at age 78-2299.92
2052-12-31,100001336,78,ra,inflow,219.04,0.0,60623.44,0.0,716176.16,88358.69,0.0,195400.6,ra-Allocation for ra at age 78-219.04
2052-12-31,100001337,78,oa,inflow,202.08,0.0,60825.52,0.0,716176.16,88358.69,0.0,195400.6,oa-Interest for ra at age 78-202.08
2052-12-31,100001338,78,ma,inflow,2387.25,0.0,60825.52,0.0,718563.41,88358.69,0.0,195400.6,ma-Interest for ra at age 78-2387.25
2052-12-31,100001339,78,ra,inflow,294.53,0.0,60825.52,0.0,718563.41,88653.22,0.0,195400.6,ra-Interest for ra at age 78-294.53
2052-12-31,100001340,78,ra,inflow,50.0,0.0,60825.52,0.0,718563.41,88703.22,0.0,195400.6,ra-Extra Interest for ra at age 78-50.00
2052-12-31,100001341,78,ra,outflow,0.0,-930.0,60825.52,0.0,718563.41,87773.22,0.0,195400.6,ra-CPF payout at age 78--930.00
2052-12-31,100001342,78,excess,inflow,930.0,0.0,60825.52,0.0,718563.41,87773.22,0.0,196330.6,excess-CPF payout at age 78-930.00
2053-01-31,100001343,78,oa,inflow,219.04,0.0,61044.56,0.0,718563.41,87773.22,0.0,196330.6,oa-Allocation for oa at age 78-219.04
2053-01-31,100001344,78,ma,inflow,2299.92,0.0,61044.56,0.0,720863.33,87773.22,0.0,196330.6,ma-Allocation for ma at age 78-2299.92
2053-01-31,100001345,78,ra,inflow,219.04,0.0,61044.56,0.0,720863.33,87992.26,0.0,196330.6,ra-Allocation for ra at age 78-219.04
2053-01-31,100001346,78,ra,outflow,0.0,-930.0,61044.56,0.0,720863.33,87062.26,0.0,196330.6,ra-CPF payout at age 78--930.00
2053-01-31,100001347,78,excess,inflow,930.0,0.0,61044.56,0.0,720863.33,87062.26,0.0,197260.6,excess-CPF payout at age 78-930.00
2053-02-28,100001348,78,oa,inflow,219.04,0.0,61263.6,0.0,720863.33,87062.26,0.0,197260.6,oa-Allocation for oa at age 78-219.04
2053-02-28,100001349,78,ma,inflow,2299.92,0.0,61263.6,0.0,723163.25,87062.26,0.0,197260.6,ma-Allocation for ma at age 78-2299.92
2053-02-28,100001350,78,ra,inflow,219.04,0.0,61263.6,0.0,723163.25,87281.3,0.0,197260.6,ra-Allocation for ra at age 78-219.04
2053-02-28,100001351,78,ra,outflow,0.0,-930.0,61263.6,0.0,723163.25,86351.3,0.0,197260.6,ra-CPF payout at age 78--930.00
2053-02-28,100001352,78,excess,inflow,930.0,0.0,61263.6,0.0,723163.25,86351.3,0.0,198190.6,excess-CPF payout at age 78-930.00
2053-03-31,100001353,78,oa,inflow,219.04,0.0,61482.64,0.0,723163.25,86351.3,0.0,198190.6,oa-Allocation for oa at age 78-219.04
2053-03-31,100001354,78,ma,inflow,2299.92,0.0,61482.64,0.0,725463.17,86351.3,0.0,198190.6,ma-Allocation for ma at age 78-2299.92
2053-03-31,100001355,78,ra,inflow,219.04,0.0,61482.64,0.0,725463.17,86570.34,0.0,198190.6,ra-Allocation for ra at age 78-219.04
2053-03-31,100001356,78,ra,outflow,0.0,-930.0,61482.64,0.0,725463.17,85640.34,0.0,198190.6,ra-CPF payout at age 78--930.00
2053-03-31,100001357,78,excess,inflow,930.0,0.0,61482.64,0.0,725463.17,85640.34,0.0,199120.6,excess-CPF payout at age 78-930.00
2053-04-30,100001358,78,oa,inflow,219.04,0.0,61701.68,0.0,725463.17,85640.34,0.0,199120.6,oa-Allocation for oa at age 78-219.04
2053-04-30,100001359,78,ma,inflow,2299.92,0.0,61701.68,0.0,727763.09,85640.34,0.0,199120.6,ma-Allocation for ma at age 78-2299.92
2053-04-30,100001360,78,ra,inflow,219.04,0.0,61701.68,0.0,727763.09,85859.38,0.0,199120.6,ra-Allocation for ra at age 78-219.04
2053-04-30,100001361,78,ra,outflow,0.0,-930.0,61701.68,0.0,727763.09,84929.38,0.0,199120.6,ra-CPF payout at age 78--930.00
2053-04-30,100001362,78,excess,inflow,930.0,0.0,61701.68,0.0,727763.09,84929.38,0.0,200050.6,excess-CPF payout at age 78-930.00
2053-05-31,100001363,78,oa,inflow,219.04,0.0,61920.72,0.0,727763.09,84929.38,0.0,200050.6,oa-Allocation for oa at age 78-219.04
2053-05-31,100001364,78,ma,inflow,2299.92,0.0,61920.72,0.0,730063.01,84929.38,0.0,200050.6,ma-Allocation for ma at age 78-2299.92
2053-05-31,100001365,78,ra,inflow,219.04,0.0,61920.72,0.0,730063.01,85148.42,0.0,200050.6,ra-Allocation for ra at age 78-219.04
2053-05-31,100001366,78,ra,outflow,0.0,-930.0,61920.72,0.0,730063.01,84218.42,0.0,200050.6,ra-CPF payout at age 78--930.00
2053-05-31,100001367,78,excess,inflow,930.0,0.0,61920.72,0.0,730063.01,84218.42,0.0,200980.6,excess-CPF payout at age 78-930.00
2053-06-30,100001368,78,oa,inflow,219.04,0.0,62139.76,0.0,730063.01,84218.42,0.0,200980.6,oa-Allocation for oa at age 78-219.04
2053-06-30,100001369,78,ma,inflow,2299.92,0.0,62139.76,0.0,732362.93,84218.42,0.0,200980.6,ma-Allocation for ma at age 78-2299.92
2053-06-30,100001370,78,ra,inflow,219.04,0.0,62139.76,0.0,732362.93,84437.46,0.0,200980.6,ra-Allocation for ra at age 78-219.04
2053-06-30,100001371,78,ra,outflow,0.0,-930.0,62139.76,0.0,732362.93,83507.46,0.0,200980.6,ra-CPF payout at age 78--930.00
2053-06-30,100001372,78,excess,inflow,930.0,0.0,62139.76,0.0,732362.93,83507.46,0.0,201910.6,excess-CPF payout at age 78-930.00
2053-07-31,100001373,79,oa,inflow,219.04,0.0,62358.8,0.0,732362.93,83507.46,0.0,201910.6,oa-Allocation for oa at age 79-219.04
2053-07-31,100001374,79,ma,inflow,2299.92,0.0,62358.8,0.0,734662.85,83507.46,0.0,201910.6,ma-Allocation for ma at age 79-2299.92
2053-07-31,100001375,79,ra,inflow,219.04,0.0,62358.8,0.0,734662.85,83726.5,0.0,201910.6,ra-Allocation for ra at age 79-219.04
2053-07-31,100001376,79,ra,outflow,0.0,-930.0,62358.8,0.0,734662.85,82796.5,0.0,201910.6,ra-CPF payout at age 79--930.00
2053-07-31,100001377,79,excess,inflow,930.0,0.0,62358.8,0.0,734662.85,82796.5,0.0,202840.6,excess-CPF payout at age 79-930.00
2053-08-31,100001378,79,oa,inflow,219.04,0.0,62577.84,0.0,734662.85,82796.5,0.0,202840.6,oa-Allocation for oa at age 79-219.04
2053-08-31,100001379,79,ma,inflow,2299.92,0.0,62577.84,0.0,736962.77,82796.5,0.0,202840.6,ma-Allocation for ma at age 79-2299.92
2053-08-31,100001380,79,ra,inflow,219.04,0.0,62577.84,0.0,736962.77,83015.54,0.0,202840.6,ra-Allocation for ra at age 79-219.04
2053-08-31,100001381,79,ra,outflow,0.0,-930.0,62577.84,0.0,736962.77,82085.54,0.0,202840.6,ra-CPF payout at age 79--930.00
2053-08-31,100001382,79,excess,inflow,930.0,0.0,62577.84,0.0,736962.77,82085.54,0.0,203770.6,excess-CPF payout at age 79-930.00
2053-09-30,100001383,79,oa,inflow,219.04,0.0,62796.88,0.0,736962.77,82085.54,0.0,203770.6,oa-Allocation for oa at age 79-219.04
2053-09-30,100001384,79,ma,inflow,2299.92,0.0,62796.88,0.0,739262.69,82085.54,0.0,203770.6,ma-Allocation for ma at age 79-2299.92
2053-09-30,100001385,79,ra,inflow,219.04,0.0,62796.88,0.0,739262.69,82304.58,0.0,203770.6,ra-Allocation for ra at age 79-219.04
2053-09-30,100001386,79,ra,outflow,0.0,-930.0,62796.88,0.0,739262.69,81374.58,0.0,203770.6,ra-CPF payout at age 79--930.00
2053-09-30,100001387,79,excess,inflow,930.0,0.0,62796.88,0.0,739262.69,81374.58,0.0,204700.6,excess-CPF payout at age 79-930.00
2053-10-31,100001388,79,oa,inflow,219.04,0.0,63015.92,0.0,739262.69,81374.58,0.0,204700.6,oa-Allocation for oa at age 79-219.04
2053-10-31,100001389,79,ma,inflow,2299.92,0.0,63015.92,0.0,741562.61,81374.58,0.0,204700.6,ma-Allocation for ma at age 79-2299.92
2053-10-31,100001390,79,ra,inflow,219.04,0.0,63015.92,0.0,741562.61,81593.62,0.0,204700.6,ra-Allocation for ra at age 79-219.04
2053-10-31,100001391,79,ra,outflow,0.0,-930.0,63015.92,0.0,741562.61,80663.62,0.0,204700.6,ra-CPF payout at age 79--930.00
2053-10-31,100001392,79,excess,inflow,930.0,0.0,63015.92,0.0,741562.61,80663.62,0.0,205630.6,excess-CPF payout at age 79-930.00
2053-11-30,100001393,79,oa,inflow,219.04,0.0,63234.96,0.0,741562.61,80663.62,0.0,205630.6,oa-Allocation for oa at age 79-219.04
2053-11-30,100001394,79,ma,inflow,2299.92,0.0,63234.96,0.0,743862.53,80663.62,0.0,205630.6,ma-Allocation for ma at age 79-2299.92
2053-11-30,100001395,79,ra,inflow,219.04,0.0,63234.96,0.0,743862.53,80882.66,0.0,205630.6,ra-Allocation for ra at age 79-219.04
2053-11-30,100001396,79,ra,outflow,0.0,-930.0,63234.96,0.0,743862.53,79952.66,0.0,205630.6,ra-CPF payout at age 79--930.00
2053-11-30,100001397,79,excess,inflow,930.0,0.0,63234.96,0.0,743862.53,79952.66,0.0,206560.6,excess-CPF payout at age 79-930.00
2053-12-31,100001398,79,oa,inflow,219.04,0.0,63454.0,0.0,743862.53,79952.66,0.0,206560.6,oa-Allocation for oa at age 79-219.04
2053-12-31,100001399,79,ma,inflow,2299.92,0.0,63454.0,0.0,746162.45,79952.66,0.0,206560.6,ma-Allocation for ma at age 79-2299.92
2053-12-31,100001400,79,ra,inflow,219.04,0.0,63454.0,0.0,746162.45,80171.7,0.0,206560.6,ra-Allocation for ra at age 79-219.04
2053-12-31,100001401,79,oa,inflow,211.51,0.0,63665.51,0.0,746162.45,80171.7,0.0,206560.6,oa-Interest for ra at age 79-211.51
2053-12-31,100001402,79,ma,inflow,2487.21,0.0,63665.51,0.0,748649.66,80171.7,0.0,206560.6,ma-Interest for ra at age 79-2487.21
2053-12-31,100001403,79,ra,inflow,267.24,0.0,63665.51,0.0,748649.66,80438.94,0.0,206560.6,ra-Interest for ra at age 79-267.24
2053-12-31,100001404,79,ra,inflow,50.0,0.0,63665.51,0.0,748649.66,80488.94,0.0,206560.6,ra-Extra Interest for ra at age 79-50.00
2053-12-31,100001405,79,ra,outflow,0.0,-930.0,63665.51,0.0,748649.66,79558.94,0.0,206560.6,ra-CPF payout at age 79--930.00
2053-12-31,100001406,79,excess,inflow,930.0,0.0,63665.51,0.0,748649.66,79558.94,0.0,207490.6,excess-CPF payout at age 79-930.00
2054-01-31,100001407,79,oa,inflow,219.04,0.0,63884.55,0.0,748649.66,79558.94,0.0,207490.6,oa-Allocation for oa at age 79-219.04
2054-01-31,100001408,79,ma,inflow,2299.92,0.0,63884.55,0.0,750949.58,79558.94,0.0,207490.6,ma-Allocation for ma at age 79-2299.92
2054-01-31,100001409,79,ra,inflow,219.04,0.0,63884.55,0.0,750949.58,79777.98,0.0,207490.6,ra-Allocation for ra at age 79-219.04
2054-01-31,100001410,79,ra,outflow,0.0,-930.0,63884.55,0.0,750949.58,78847.98,0.0,207490.6,ra-CPF payout at age 79--930.00
2054-01-31,100001411,79,excess,inflow,930.0,0.0,63884.55,0.0,750949.58,78847.98,0.0,208420.6,excess-CPF payout at age 79-930.00
2054-02-28,100001412,79,oa,inflow,219.04,0.0,64103.59,0.0,750949.58,78847.98,0.0,208420.6,oa-Allocation for oa at age 79-219.04
2054-02-28,100001413,79,ma,inflow,2299.92,0.0,64103.59,0.0,753249.5,78847.98,0.0,208420.6,ma-Allocation for ma at age 79-2299.92
2054-02-28,100001414,79,ra,inflow,219.04,0.0,64103.59,0.0,753249.5,79067.02,0.0,208420.6,ra-Allocation for ra at age 79-219.04
2054-02-28,100001415,79,ra,outflow,0.0,-930.0,64103.59,0.0,753249.5,78137.02,0.0,208420.6,ra-CPF payout at age 79--930.00
2054-02-28,100001416,79,excess,inflow,930.0,0.0,64103.59,0.0,753249.5,78137.02,0.0,209350.6,excess-CPF payout at age 79-930.00
2054-03-31,100001417,79,oa,inflow,219.04,0.0,64322.63,0.0,753249.5,78137.02,0.0,209350.6,oa-Allocation for oa at age 79-219.04
2054-03-31,100001418,79,ma,inflow,2299.92,0.0,64322.63,0.0,755549.42,78137.02,0.0,209350.6,ma-Allocation for ma at age 79-2299.92
2054-03-31,100001419,79,ra,inflow,219.04,0.0,64322.63,0.0,755549.42,78356.06,0.0,209350.6,ra-Allocation for ra at age 79-219.04
2054-03-31,100001420,79,ra,outflow,0.0,-930.0,64322.63,0.0,755549.42,77426.06,0.0,209350.6,ra-CPF payout at age 79--930.00
2054-03-31,100001421,79,excess,inflow,930.0,0.0,64322.63,0.0,755549.42,77426.06,0.0,210280.6,excess-CPF payout at age 79-930.00
2054-04-30,100001422,79,oa,inflow,219.04,0.0,64541.67,0.0,755549.42,77426.06,0.0,210280.6,oa-Allocation for oa at age 79-219.04
2054-04-30,100001423,79,ma,inflow,2299.92,0.0,64541.67,0.0,757849.34,77426.06,0.0,210280.6,ma-Allocation for ma at age 79-2299.92
2054-04-30,100001424,79,ra,inflow,219.04,0.0,64541.67,0.0,757849.34,77645.1,0.0,210280.6,ra-Allocation for ra at age 79-219.04
2054-04-30,100001425,79,ra,outflow,0.0,-930.0,64541.67,0.0,757849.34,76715.1,0.0,210280.6,ra-CPF payout at age 79--930.00
2054-04-30,100001426,79,excess,inflow,930.0,0.0,64541.67,0.0,757849.34,76715.1,0.0,211210.6,excess-CPF payout at age 79-930.00
2054-05-31,100001427,79,oa,inflow,219.04,0.0,64760.71,0.0,757849.34,76715.1,0.0,211210.6,oa-Allocation for oa at age 79-219.04
2054-05-31,100001428,79,ma,inflow,2299.92,0.0,64760.71,0.0,760149.26,76715.1,0.0,211210.6,ma-Allocation for ma at age 79-2299.92
2054-05-31,100001429,79,ra,inflow,219.04,0.0,64760.71,0.0,760149.26,76934.14,0.0,211210.6,ra-Allocation for ra at age 79-219.04
2054-05-31,100001430,79,ra,outflow,0.0,-930.0,64760.71,0.0,760149.26,76004.14,0.0,211210.6,ra-CPF payout at age 79--930.00
2054-05-31,100001431,79,excess,inflow,930.0,0.0,64760.71,0.0,760149.26,76004.14,0.0,212140.6,excess-CPF payout at age 79-930.00
2054-06-30,100001432,79,oa,inflow,219.04,0.0,64979.75,0.0,760149.26,76004.14,0.0,212140.6,oa-Allocation for oa at age 79-219.04
2054-06-30,100001433,79,ma,inflow,2299.92,0.0,64979.75,0.0,762449.18,76004.14,0.0,212140.6,ma-Allocation for ma at age 79-2299.92
2054-06-30,100001434,79,ra,inflow,219.04,0.0,64979.75,0.0,762449.18,76223.18,0.0,212140.6,ra-Allocation for ra at age 79-219.04
2054-06-30,100001435,79,ra,outflow,0.0,-930.0,64979.75,0.0,762449.18,75293.18,0.0,212140.6,ra-CPF payout at age 79--930.00
2054-06-30,100001436,79,excess,inflow,930.0,0.0,64979.75,0.0,762449.18,75293.18,0.0,213070.6,excess-CPF payout at age 79-930.00
2054-07-31,100001437,80,oa,inflow,219.04,0.0,65198.79,0.0,762449.18,75293.18,0.0,213070.6,oa-Allocation for oa at age 80-219.04
2054-07-31,100001438,80,ma,inflow,2299.92,0.0,65198.79,0.0,764749.1,75293.18,0.0,213070.6,ma-Allocation for ma at age 80-2299.92
2054-07-31,100001439,80,ra,inflow,219.04,0.0,65198.79,0.0,764749.1,75512.22,0.0,213070.6,ra-Allocation for ra at age 80-219.04
2054-07-31,100001440,80,ra,outflow,0.0,-930.0,65198.79,0.0,764749.1,74582.22,0.0,213070.6,ra-CPF payout at age 80--930.00
2054-07-31,100001441,80,excess,inflow,930.0,0.0,65198.79,0.0,764749.1,74582.22,0.0,214000.6,excess-CPF payout at age 80-930.00
2054-08-31,100001442,80,oa,inflow,219.04,0.0,65417.83,0.0,764749.1,74582.22,0.0,214000.6,oa-Allocation for oa at age 80-219.04
2054-08-31,100001443,80,ma,inflow,2299.92,0.0,65417.83,0.0,767049.02,74582.22,0.0,214000.6,ma-Allocation for ma at age 80-2299.92
2054-08-31,100001444,80,ra,inflow,219.04,0.0,65417.83,0.0,767049.02,74801.26,0.0,214000.6,ra-Allocation for ra at age 80-219.04
