DATE_KEY,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2057-02-28,82,oa,inflow,219.04,0.0,72680.49999999994,72680.49999999994,72680.49999999994,72680.49999999994,72680.49999999994,72680.49999999994,oa-Allocation for oa at age 82-219.04
2057-02-28,82,ma,inflow,2299.92,0.0,877475.5000000062,877475.5000000062,877475.5000000062,877475.5000000062,877475.5000000062,877475.5000000062,ma-Allocation for ma at age 82-2299.92
2057-02-28,82,ra,inflow,219.04,0.0,428299.8399999935,428299.8399999935,428299.8399999935,428299.8399999935,428299.8399999935,428299.8399999935,ra-Allocation for ra at age 82-219.04
2057-02-28,82,excess,inflow,930.0,0.0,352802.5,352802.5,352802.5,352802.5,352802.5,352802.5,excess-cpf_payout_82-930.00
2057-03-31,82,oa,inflow,219.04,0.0,72899.53999999994,72899.53999999994,72899.53999999994,72899.53999999994,72899.53999999994,72899.53999999994,oa-Allocation for oa at age 82-219.04
2057-03-31,82,ma,inflow,2299.92,0.0,879775.4200000062,879775.4200000062,879775.4200000062,879775.4200000062,879775.4200000062,879775.4200000062,ma-Allocation for ma at age 82-2299.92
2057-03-31,82,ra,inflow,219.04,0.0,428518.8799999935,428518.8799999935,428518.8799999935,428518.8799999935,428518.8799999935,428518.8799999935,ra-Allocation for ra at age 82-219.04
2057-03-31,82,excess,inflow,930.0,0.0,353732.5,353732.5,353732.5,353732.5,353732.5,353732.5,excess-cpf_payout_82-930.00
2057-04-30,82,oa,inflow,219.04,0.0,73118.57999999993,73118.57999999993,73118.57999999993,73118.57999999993,73118.57999999993,73118.57999999993,oa-Allocation for oa at age 82-219.04
2057-04-30,82,ma,inflow,2299.92,0.0,882075.3400000063,882075.3400000063,882075.3400000063,882075.3400000063,882075.3400000063,882075.3400000063,ma-Allocation for ma at age 82-2299.92
2057-04-30,82,ra,inflow,219.04,0.0,428737.91999999346,428737.91999999346,428737.91999999346,428737.91999999346,428737.91999999346,428737.91999999346,ra-Allocation for ra at age 82-219.04
2057-04-30,82,excess,inflow,930.0,0.0,354662.5,354662.5,354662.5,354662.5,354662.5,354662.5,excess-cpf_payout_82-930.00
2057-05-31,82,oa,inflow,219.04,0.0,73337.61999999992,73337.61999999992,73337.61999999992,73337.61999999992,73337.61999999992,73337.61999999992,oa-Allocation for oa at age 82-219.04
2057-05-31,82,ma,inflow,2299.92,0.0,884375.2600000063,884375.2600000063,884375.2600000063,884375.2600000063,884375.2600000063,884375.2600000063,ma-Allocation for ma at age 82-2299.92
2057-05-31,82,ra,inflow,219.04,0.0,428956.95999999344,428956.95999999344,428956.95999999344,428956.95999999344,428956.95999999344,428956.95999999344,ra-Allocation for ra at age 82-219.04
2057-05-31,82,excess,inflow,930.0,0.0,355592.5,355592.5,355592.5,355592.5,355592.5,355592.5,excess-cpf_payout_82-930.00
2057-06-30,82,oa,inflow,219.04,0.0,73556.65999999992,73556.65999999992,73556.65999999992,73556.65999999992,73556.65999999992,73556.65999999992,oa-Allocation for oa at age 82-219.04
2057-06-30,82,ma,inflow,2299.92,0.0,886675.1800000063,886675.1800000063,886675.1800000063,886675.1800000063,886675.1800000063,886675.1800000063,ma-Allocation for ma at age 82-2299.92
2057-06-30,82,ra,inflow,219.04,0.0,429175.9999999934,429175.9999999934,429175.9999999934,429175.9999999934,429175.9999999934,429175.9999999934,ra-Allocation for ra at age 82-219.04
2057-06-30,82,excess,inflow,930.0,0.0,356522.5,356522.5,356522.5,356522.5,356522.5,356522.5,excess-cpf_payout_82-930.00
2057-07-31,83,oa,inflow,219.04,0.0,73775.69999999991,73775.69999999991,73775.69999999991,73775.69999999991,73775.69999999991,73775.69999999991,oa-Allocation for oa at age 83-219.04
2057-07-31,83,ma,inflow,2299.92,0.0,888975.1000000064,888975.1000000064,888975.1000000064,888975.1000000064,888975.1000000064,888975.1000000064,ma-Allocation for ma at age 83-2299.92
2057-07-31,83,ra,inflow,219.04,0.0,429395.0399999934,429395.0399999934,429395.0399999934,429395.0399999934,429395.0399999934,429395.0399999934,ra-Allocation for ra at age 83-219.04
2057-07-31,83,excess,inflow,930.0,0.0,357452.5,357452.5,357452.5,357452.5,357452.5,357452.5,excess-cpf_payout_83-930.00
2057-08-31,83,oa,inflow,219.04,0.0,73994.7399999999,73994.7399999999,73994.7399999999,73994.7399999999,73994.7399999999,73994.7399999999,oa-Allocation for oa at age 83-219.04
2057-08-31,83,ma,inflow,2299.92,0.0,891275.0200000064,891275.0200000064,891275.0200000064,891275.0200000064,891275.0200000064,891275.0200000064,ma-Allocation for ma at age 83-2299.92
2057-08-31,83,ra,inflow,219.04,0.0,429614.0799999934,429614.0799999934,429614.0799999934,429614.0799999934,429614.0799999934,429614.0799999934,ra-Allocation for ra at age 83-219.04
2057-08-31,83,excess,inflow,930.0,0.0,358382.5,358382.5,358382.5,358382.5,358382.5,358382.5,excess-cpf_payout_83-930.00
2057-09-30,83,oa,inflow,219.04,0.0,74213.7799999999,74213.7799999999,74213.7799999999,74213.7799999999,74213.7799999999,74213.7799999999,oa-Allocation for oa at age 83-219.04
2057-09-30,83,ma,inflow,2299.92,0.0,893574.9400000065,893574.9400000065,893574.9400000065,893574.9400000065,893574.9400000065,893574.9400000065,ma-Allocation for ma at age 83-2299.92
2057-09-30,83,ra,inflow,219.04,0.0,429833.11999999336,429833.11999999336,429833.11999999336,429833.11999999336,429833.11999999336,429833.11999999336,ra-Allocation for ra at age 83-219.04
2057-09-30,83,excess,inflow,930.0,0.0,359312.5,359312.5,359312.5,359312.5,359312.5,359312.5,excess-cpf_payout_83-930.00
2057-10-31,83,oa,inflow,219.04,0.0,74432.81999999989,74432.81999999989,74432.81999999989,74432.81999999989,74432.81999999989,74432.81999999989,oa-Allocation for oa at age 83-219.04
2057-10-31,83,ma,inflow,2299.92,0.0,895874.8600000065,895874.8600000065,895874.8600000065,895874.8600000065,895874.8600000065,895874.8600000065,ma-Allocation for ma at age 83-2299.92
2057-10-31,83,ra,inflow,219.04,0.0,430052.15999999334,430052.15999999334,430052.15999999334,430052.15999999334,430052.15999999334,430052.15999999334,ra-Allocation for ra at age 83-219.04
2057-10-31,83,excess,inflow,930.0,0.0,360242.5,360242.5,360242.5,360242.5,360242.5,360242.5,excess-cpf_payout_83-930.00
2057-11-30,83,oa,inflow,219.04,0.0,74651.85999999988,74651.85999999988,74651.85999999988,74651.85999999988,74651.85999999988,74651.85999999988,oa-Allocation for oa at age 83-219.04
2057-11-30,83,ma,inflow,2299.92,0.0,898174.7800000065,898174.7800000065,898174.7800000065,898174.7800000065,898174.7800000065,898174.7800000065,ma-Allocation for ma at age 83-2299.92
2057-11-30,83,ra,inflow,219.04,0.0,430271.1999999933,430271.1999999933,430271.1999999933,430271.1999999933,430271.1999999933,430271.1999999933,ra-Allocation for ra at age 83-219.04
2057-11-30,83,excess,inflow,930.0,0.0,361172.5,361172.5,361172.5,361172.5,361172.5,361172.5,excess-cpf_payout_83-930.00
2057-12-31,83,oa,inflow,219.04,0.0,74870.89999999988,74870.89999999988,74870.89999999988,74870.89999999988,74870.89999999988,74870.89999999988,oa-Allocation for oa at age 83-219.04
2057-12-31,83,ma,inflow,2299.92,0.0,900474.7000000066,900474.7000000066,900474.7000000066,900474.7000000066,900474.7000000066,900474.7000000066,ma-Allocation for ma at age 83-2299.92
2057-12-31,83,ra,inflow,219.04,0.0,430490.2399999933,430490.2399999933,430490.2399999933,430490.2399999933,430490.2399999933,430490.2399999933,ra-Allocation for ra at age 83-219.04
2057-12-31,83,oa,inflow,249.57,0.0,75120.46999999988,75120.46999999988,75120.46999999988,75120.46999999988,75120.46999999988,75120.46999999988,oa-Interest for ra at age 83-249.57
2057-12-31,83,ma,inflow,3001.58,0.0,903476.2800000065,903476.2800000065,903476.2800000065,903476.2800000065,903476.2800000065,903476.2800000065,ma-Interest for ra at age 83-3001.58
2057-12-31,83,ra,inflow,1434.97,0.0,431925.20999999327,431925.20999999327,431925.20999999327,431925.20999999327,431925.20999999327,431925.20999999327,ra-Interest for ra at age 83-1434.97
2057-12-31,83,ra,inflow,50.0,0.0,431975.20999999327,431975.20999999327,431975.20999999327,431975.20999999327,431975.20999999327,431975.20999999327,ra-Extra Interest for ra at age 83-50.00
2057-12-31,83,excess,inflow,930.0,0.0,362102.5,362102.5,362102.5,362102.5,362102.5,362102.5,excess-cpf_payout_83-930.00
2058-01-31,83,oa,inflow,219.04,0.0,75339.50999999988,75339.50999999988,75339.50999999988,75339.50999999988,75339.50999999988,75339.50999999988,oa-Allocation for oa at age 83-219.04
2058-01-31,83,ma,inflow,2299.92,0.0,905776.2000000066,905776.2000000066,905776.2000000066,905776.2000000066,905776.2000000066,905776.2000000066,ma-Allocation for ma at age 83-2299.92
2058-01-31,83,ra,inflow,219.04,0.0,432194.24999999325,432194.24999999325,432194.24999999325,432194.24999999325,432194.24999999325,432194.24999999325,ra-Allocation for ra at age 83-219.04
2058-01-31,83,excess,inflow,930.0,0.0,363032.5,363032.5,363032.5,363032.5,363032.5,363032.5,excess-cpf_payout_83-930.00
2058-02-28,83,oa,inflow,219.04,0.0,75558.54999999987,75558.54999999987,75558.54999999987,75558.54999999987,75558.54999999987,75558.54999999987,oa-Allocation for oa at age 83-219.04
2058-02-28,83,ma,inflow,2299.92,0.0,908076.1200000066,908076.1200000066,908076.1200000066,908076.1200000066,908076.1200000066,908076.1200000066,ma-Allocation for ma at age 83-2299.92
2058-02-28,83,ra,inflow,219.04,0.0,432413.2899999932,432413.2899999932,432413.2899999932,432413.2899999932,432413.2899999932,432413.2899999932,ra-Allocation for ra at age 83-219.04
2058-02-28,83,excess,inflow,930.0,0.0,363962.5,363962.5,363962.5,363962.5,363962.5,363962.5,excess-cpf_payout_83-930.00
2058-03-31,83,oa,inflow,219.04,0.0,75777.58999999987,75777.58999999987,75777.58999999987,75777.58999999987,75777.58999999987,75777.58999999987,oa-Allocation for oa at age 83-219.04
2058-03-31,83,ma,inflow,2299.92,0.0,910376.0400000067,910376.0400000067,910376.0400000067,910376.0400000067,910376.0400000067,910376.0400000067,ma-Allocation for ma at age 83-2299.92
2058-03-31,83,ra,inflow,219.04,0.0,432632.3299999932,432632.3299999932,432632.3299999932,432632.3299999932,432632.3299999932,432632.3299999932,ra-Allocation for ra at age 83-219.04
2058-03-31,83,excess,inflow,930.0,0.0,364892.5,364892.5,364892.5,364892.5,364892.5,364892.5,excess-cpf_payout_83-930.00
2058-04-30,83,oa,inflow,219.04,0.0,75996.62999999986,75996.62999999986,75996.62999999986,75996.62999999986,75996.62999999986,75996.62999999986,oa-Allocation for oa at age 83-219.04
2058-04-30,83,ma,inflow,2299.92,0.0,912675.9600000067,912675.9600000067,912675.9600000067,912675.9600000067,912675.9600000067,912675.9600000067,ma-Allocation for ma at age 83-2299.92
2058-04-30,83,ra,inflow,219.04,0.0,432851.3699999932,432851.3699999932,432851.3699999932,432851.3699999932,432851.3699999932,432851.3699999932,ra-Allocation for ra at age 83-219.04
2058-04-30,83,excess,inflow,930.0,0.0,365822.5,365822.5,365822.5,365822.5,365822.5,365822.5,excess-cpf_payout_83-930.00
2058-05-31,83,oa,inflow,219.04,0.0,76215.66999999985,76215.66999999985,76215.66999999985,76215.66999999985,76215.66999999985,76215.66999999985,oa-Allocation for oa at age 83-219.04
2058-05-31,83,ma,inflow,2299.92,0.0,914975.8800000068,914975.8800000068,914975.8800000068,914975.8800000068,914975.8800000068,914975.8800000068,ma-Allocation for ma at age 83-2299.92
2058-05-31,83,ra,inflow,219.04,0.0,433070.40999999316,433070.40999999316,433070.40999999316,433070.40999999316,433070.40999999316,433070.40999999316,ra-Allocation for ra at age 83-219.04
2058-05-31,83,excess,inflow,930.0,0.0,366752.5,366752.5,366752.5,366752.5,366752.5,366752.5,excess-cpf_payout_83-930.00
2058-06-30,83,oa,inflow,219.04,0.0,76434.70999999985,76434.70999999985,76434.70999999985,76434.70999999985,76434.70999999985,76434.70999999985,oa-Allocation for oa at age 83-219.04
2058-06-30,83,ma,inflow,2299.92,0.0,917275.8000000068,917275.8000000068,917275.8000000068,917275.8000000068,917275.8000000068,917275.8000000068,ma-Allocation for ma at age 83-2299.92
2058-06-30,83,ra,inflow,219.04,0.0,433289.44999999314,433289.44999999314,433289.44999999314,433289.44999999314,433289.44999999314,433289.44999999314,ra-Allocation for ra at age 83-219.04
2058-06-30,83,excess,inflow,930.0,0.0,367682.5,367682.5,367682.5,367682.5,367682.5,367682.5,excess-cpf_payout_83-930.00
2058-07-31,84,oa,inflow,219.04,0.0,76653.74999999984,76653.74999999984,76653.74999999984,76653.74999999984,76653.74999999984,76653.74999999984,oa-Allocation for oa at age 84-219.04
2058-07-31,84,ma,inflow,2299.92,0.0,919575.7200000068,919575.7200000068,919575.7200000068,919575.7200000068,919575.7200000068,919575.7200000068,ma-Allocation for ma at age 84-2299.92
2058-07-31,84,ra,inflow,219.04,0.0,433508.4899999931,433508.4899999931,433508.4899999931,433508.4899999931,433508.4899999931,433508.4899999931,ra-Allocation for ra at age 84-219.04
2058-07-31,84,excess,inflow,930.0,0.0,368612.5,368612.5,368612.5,368612.5,368612.5,368612.5,excess-cpf_payout_84-930.00
2058-08-31,84,oa,inflow,219.04,0.0,76872.78999999983,76872.78999999983,76872.78999999983,76872.78999999983,76872.78999999983,76872.78999999983,oa-Allocation for oa at age 84-219.04
2058-08-31,84,ma,inflow,2299.92,0.0,921875.6400000069,921875.6400000069,921875.6400000069,921875.6400000069,921875.6400000069,921875.6400000069,ma-Allocation for ma at age 84-2299.92
2058-08-31,84,ra,inflow,219.04,0.0,433727.5299999931,433727.5299999931,433727.5299999931,433727.5299999931,433727.5299999931,433727.5299999931,ra-Allocation for ra at age 84-219.04
2058-08-31,84,excess,inflow,930.0,0.0,369542.5,369542.5,369542.5,369542.5,369542.5,369542.5,excess-cpf_payout_84-930.00
2058-09-30,84,oa,inflow,219.04,0.0,77091.82999999983,77091.82999999983,77091.82999999983,77091.82999999983,77091.82999999983,77091.82999999983,oa-Allocation for oa at age 84-219.04
2058-09-30,84,ma,inflow,2299.92,0.0,924175.5600000069,924175.5600000069,924175.5600000069,924175.5600000069,924175.5600000069,924175.5600000069,ma-Allocation for ma at age 84-2299.92
2058-09-30,84,ra,inflow,219.04,0.0,433946.5699999931,433946.5699999931,433946.5699999931,433946.5699999931,433946.5699999931,433946.5699999931,ra-Allocation for ra at age 84-219.04
2058-09-30,84,excess,inflow,930.0,0.0,370472.5,370472.5,370472.5,370472.5,370472.5,370472.5,excess-cpf_payout_84-930.00
2058-10-31,84,oa,inflow,219.04,0.0,77310.86999999982,77310.86999999982,77310.86999999982,77310.86999999982,77310.86999999982,77310.86999999982,oa-Allocation for oa at age 84-219.04
2058-10-31,84,ma,inflow,2299.92,0.0,926475.480000007,926475.480000007,926475.480000007,926475.480000007,926475.480000007,926475.480000007,ma-Allocation for ma at age 84-2299.92
2058-10-31,84,ra,inflow,219.04,0.0,434165.60999999306,434165.60999999306,434165.60999999306,434165.60999999306,434165.60999999306,434165.60999999306,ra-Allocation for ra at age 84-219.04
2058-10-31,84,excess,inflow,930.0,0.0,371402.5,371402.5,371402.5,371402.5,371402.5,371402.5,excess-cpf_payout_84-930.00
2058-11-30,84,oa,inflow,219.04,0.0,77529.90999999981,77529.90999999981,77529.90999999981,77529.90999999981,77529.90999999981,77529.90999999981,oa-Allocation for oa at age 84-219.04
2058-11-30,84,ma,inflow,2299.92,0.0,928775.400000007,928775.400000007,928775.400000007,928775.400000007,928775.400000007,928775.400000007,ma-Allocation for ma at age 84-2299.92
2058-11-30,84,ra,inflow,219.04,0.0,434384.64999999304,434384.64999999304,434384.64999999304,434384.64999999304,434384.64999999304,434384.64999999304,ra-Allocation for ra at age 84-219.04
2058-11-30,84,excess,inflow,930.0,0.0,372332.5,372332.5,372332.5,372332.5,372332.5,372332.5,excess-cpf_payout_84-930.00
2058-12-31,84,oa,inflow,219.04,0.0,77748.94999999981,77748.94999999981,77748.94999999981,77748.94999999981,77748.94999999981,77748.94999999981,oa-Allocation for oa at age 84-219.04
2058-12-31,84,ma,inflow,2299.92,0.0,931075.320000007,931075.320000007,931075.320000007,931075.320000007,931075.320000007,931075.320000007,ma-Allocation for ma at age 84-2299.92
2058-12-31,84,ra,inflow,219.04,0.0,434603.689999993,434603.689999993,434603.689999993,434603.689999993,434603.689999993,434603.689999993,ra-Allocation for ra at age 84-219.04
2058-12-31,84,oa,inflow,259.16,0.0,78008.10999999981,78008.10999999981,78008.10999999981,78008.10999999981,78008.10999999981,78008.10999999981,oa-Interest for ra at age 84-259.16
2058-12-31,84,ma,inflow,3103.58,0.0,934178.900000007,934178.900000007,934178.900000007,934178.900000007,934178.900000007,934178.900000007,ma-Interest for ra at age 84-3103.58
2058-12-31,84,ra,inflow,1448.68,0.0,436052.369999993,436052.369999993,436052.369999993,436052.369999993,436052.369999993,436052.369999993,ra-Interest for ra at age 84-1448.68
2058-12-31,84,ra,inflow,50.0,0.0,436102.369999993,436102.369999993,436102.369999993,436102.369999993,436102.369999993,436102.369999993,ra-Extra Interest for ra at age 84-50.00
2058-12-31,84,excess,inflow,930.0,0.0,373262.5,373262.5,373262.5,373262.5,373262.5,373262.5,excess-cpf_payout_84-930.00
2059-01-31,84,oa,inflow,219.04,0.0,78227.1499999998,78227.1499999998,78227.1499999998,78227.1499999998,78227.1499999998,78227.1499999998,oa-Allocation for oa at age 84-219.04
2059-01-31,84,ma,inflow,2299.92,0.0,936478.820000007,936478.820000007,936478.820000007,936478.820000007,936478.820000007,936478.820000007,ma-Allocation for ma at age 84-2299.92
2059-01-31,84,ra,inflow,219.04,0.0,436321.409999993,436321.409999993,436321.409999993,436321.409999993,436321.409999993,436321.409999993,ra-Allocation for ra at age 84-219.04
2059-01-31,84,excess,inflow,930.0,0.0,374192.5,374192.5,374192.5,374192.5,374192.5,374192.5,excess-cpf_payout_84-930.00
2059-02-28,84,oa,inflow,219.04,0.0,78446.1899999998,78446.1899999998,78446.1899999998,78446.1899999998,78446.1899999998,78446.1899999998,oa-Allocation for oa at age 84-219.04
2059-02-28,84,ma,inflow,2299.92,0.0,938778.7400000071,938778.7400000071,938778.7400000071,938778.7400000071,938778.7400000071,938778.7400000071,ma-Allocation for ma at age 84-2299.92
2059-02-28,84,ra,inflow,219.04,0.0,436540.44999999297,436540.44999999297,436540.44999999297,436540.44999999297,436540.44999999297,436540.44999999297,ra-Allocation for ra at age 84-219.04
2059-02-28,84,excess,inflow,930.0,0.0,375122.5,375122.5,375122.5,375122.5,375122.5,375122.5,excess-cpf_payout_84-930.00
2059-03-31,84,oa,inflow,219.04,0.0,78665.22999999979,78665.22999999979,78665.22999999979,78665.22999999979,78665.22999999979,78665.22999999979,oa-Allocation for oa at age 84-219.04
