DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2045-11-30,100001038,71,excess,inflow,1670.0,0.0,40852.07,0.0,538801.25,217568.71,0.0,159972.5,excess-CPF payout at age 71-1670.00
2045-12-31,100001039,71,oa,inflow,219.04,0.0,41071.11,0.0,538801.25,217568.71,0.0,159972.5,oa-Allocation for oa at age 71-219.04
2045-12-31,100001040,71,ma,inflow,2299.92,0.0,41071.11,0.0,541101.17,217568.71,0.0,159972.5,ma-Allocation for ma at age 71-2299.92
2045-12-31,100001041,71,ra,inflow,219.04,0.0,41071.11,0.0,541101.17,217787.75,0.0,159972.5,ra-Allocation for ra at age 71-219.04
2045-12-31,100001042,71,oa,inflow,136.9,0.0,41208.01,0.0,541101.17,217787.75,0.0,159972.5,oa-Interest for ra at age 71-136.90
2045-12-31,100001043,71,ma,inflow,1803.67,0.0,41208.01,0.0,542904.84,217787.75,0.0,159972.5,ma-Interest for ra at age 71-1803.67
2045-12-31,100001044,71,ra,inflow,725.96,0.0,41208.01,0.0,542904.84,218513.71,0.0,159972.5,ra-Interest for ra at age 71-725.96
2045-12-31,100001045,71,ra,inflow,50.0,0.0,41208.01,0.0,542904.84,218563.71,0.0,159972.5,ra-Extra Interest for ra at age 71-50.00
2045-12-31,100001046,71,ra,outflow,0.0,-1670.0,41208.01,0.0,542904.84,216893.71,0.0,159972.5,ra-CPF payout at age 71--1670.00
2045-12-31,100001047,71,excess,inflow,1670.0,0.0,41208.01,0.0,542904.84,216893.71,0.0,161642.5,excess-CPF payout at age 71-1670.00
2046-01-31,100001048,71,oa,inflow,219.04,0.0,41427.05,0.0,542904.84,216893.71,0.0,161642.5,oa-Allocation for oa at age 71-219.04
2046-01-31,100001049,71,ma,inflow,2299.92,0.0,41427.05,0.0,545204.76,216893.71,0.0,161642.5,ma-Allocation for ma at age 71-2299.92
2046-01-31,100001050,71,ra,inflow,219.04,0.0,41427.05,0.0,545204.76,217112.75,0.0,161642.5,ra-Allocation for ra at age 71-219.04
2046-01-31,100001051,71,ra,outflow,0.0,-1670.0,41427.05,0.0,545204.76,215442.75,0.0,161642.5,ra-CPF payout at age 71--1670.00
2046-01-31,100001052,71,excess,inflow,1670.0,0.0,41427.05,0.0,545204.76,215442.75,0.0,163312.5,excess-CPF payout at age 71-1670.00
2046-02-28,100001053,71,oa,inflow,219.04,0.0,41646.09,0.0,545204.76,215442.75,0.0,163312.5,oa-Allocation for oa at age 71-219.04
2046-02-28,100001054,71,ma,inflow,2299.92,0.0,41646.09,0.0,547504.68,215442.75,0.0,163312.5,ma-Allocation for ma at age 71-2299.92
2046-02-28,100001055,71,ra,inflow,219.04,0.0,41646.09,0.0,547504.68,215661.79,0.0,163312.5,ra-Allocation for ra at age 71-219.04
2046-02-28,100001056,71,ra,outflow,0.0,-1670.0,41646.09,0.0,547504.68,213991.79,0.0,163312.5,ra-CPF payout at age 71--1670.00
2046-02-28,100001057,71,excess,inflow,1670.0,0.0,41646.09,0.0,547504.68,213991.79,0.0,164982.5,excess-CPF payout at age 71-1670.00
2046-03-31,100001058,71,oa,inflow,219.04,0.0,41865.13,0.0,547504.68,213991.79,0.0,164982.5,oa-Allocation for oa at age 71-219.04
2046-03-31,100001059,71,ma,inflow,2299.92,0.0,41865.13,0.0,549804.6,213991.79,0.0,164982.5,ma-Allocation for ma at age 71-2299.92
2046-03-31,100001060,71,ra,inflow,219.04,0.0,41865.13,0.0,549804.6,214210.83,0.0,164982.5,ra-Allocation for ra at age 71-219.04
2046-03-31,100001061,71,ra,outflow,0.0,-1670.0,41865.13,0.0,549804.6,212540.83,0.0,164982.5,ra-CPF payout at age 71--1670.00
2046-03-31,100001062,71,excess,inflow,1670.0,0.0,41865.13,0.0,549804.6,212540.83,0.0,166652.5,excess-CPF payout at age 71-1670.00
2046-04-30,100001063,71,oa,inflow,219.04,0.0,42084.17,0.0,549804.6,212540.83,0.0,166652.5,oa-Allocation for oa at age 71-219.04
2046-04-30,100001064,71,ma,inflow,2299.92,0.0,42084.17,0.0,552104.52,212540.83,0.0,166652.5,ma-Allocation for ma at age 71-2299.92
2046-04-30,100001065,71,ra,inflow,219.04,0.0,42084.17,0.0,552104.52,212759.87,0.0,166652.5,ra-Allocation for ra at age 71-219.04
2046-04-30,100001066,71,ra,outflow,0.0,-1670.0,42084.17,0.0,552104.52,211089.87,0.0,166652.5,ra-CPF payout at age 71--1670.00
2046-04-30,100001067,71,excess,inflow,1670.0,0.0,42084.17,0.0,552104.52,211089.87,0.0,168322.5,excess-CPF payout at age 71-1670.00
2046-05-31,100001068,71,oa,inflow,219.04,0.0,42303.21,0.0,552104.52,211089.87,0.0,168322.5,oa-Allocation for oa at age 71-219.04
2046-05-31,100001069,71,ma,inflow,2299.92,0.0,42303.21,0.0,554404.44,211089.87,0.0,168322.5,ma-Allocation for ma at age 71-2299.92
2046-05-31,100001070,71,ra,inflow,219.04,0.0,42303.21,0.0,554404.44,211308.91,0.0,168322.5,ra-Allocation for ra at age 71-219.04
2046-05-31,100001071,71,ra,outflow,0.0,-1670.0,42303.21,0.0,554404.44,209638.91,0.0,168322.5,ra-CPF payout at age 71--1670.00
2046-05-31,100001072,71,excess,inflow,1670.0,0.0,42303.21,0.0,554404.44,209638.91,0.0,169992.5,excess-CPF payout at age 71-1670.00
2046-06-30,100001073,71,oa,inflow,219.04,0.0,42522.25,0.0,554404.44,209638.91,0.0,169992.5,oa-Allocation for oa at age 71-219.04
2046-06-30,100001074,71,ma,inflow,2299.92,0.0,42522.25,0.0,556704.36,209638.91,0.0,169992.5,ma-Allocation for ma at age 71-2299.92
2046-06-30,100001075,71,ra,inflow,219.04,0.0,42522.25,0.0,556704.36,209857.95,0.0,169992.5,ra-Allocation for ra at age 71-219.04
2046-06-30,100001076,71,ra,outflow,0.0,-1670.0,42522.25,0.0,556704.36,208187.95,0.0,169992.5,ra-CPF payout at age 71--1670.00
2046-06-30,100001077,71,excess,inflow,1670.0,0.0,42522.25,0.0,556704.36,208187.95,0.0,171662.5,excess-CPF payout at age 71-1670.00
2046-07-31,100001078,72,oa,inflow,219.04,0.0,42741.29,0.0,556704.36,208187.95,0.0,171662.5,oa-Allocation for oa at age 72-219.04
2046-07-31,100001079,72,ma,inflow,2299.92,0.0,42741.29,0.0,559004.28,208187.95,0.0,171662.5,ma-Allocation for ma at age 72-2299.92
2046-07-31,100001080,72,ra,inflow,219.04,0.0,42741.29,0.0,559004.28,208406.99,0.0,171662.5,ra-Allocation for ra at age 72-219.04
2046-07-31,100001081,72,ra,outflow,0.0,-1670.0,42741.29,0.0,559004.28,206736.99,0.0,171662.5,ra-CPF payout at age 72--1670.00
2046-07-31,100001082,72,excess,inflow,1670.0,0.0,42741.29,0.0,559004.28,206736.99,0.0,173332.5,excess-CPF payout at age 72-1670.00
2046-08-31,100001083,72,oa,inflow,219.04,0.0,42960.33,0.0,559004.28,206736.99,0.0,173332.5,oa-Allocation for oa at age 72-219.04
2046-08-31,100001084,72,ma,inflow,2299.92,0.0,42960.33,0.0,561304.2,206736.99,0.0,173332.5,ma-Allocation for ma at age 72-2299.92
2046-08-31,100001085,72,ra,inflow,219.04,0.0,42960.33,0.0,561304.2,206956.03,0.0,173332.5,ra-Allocation for ra at age 72-219.04
2046-08-31,100001086,72,ra,outflow,0.0,-1670.0,42960.33,0.0,561304.2,205286.03,0.0,173332.5,ra-CPF payout at age 72--1670.00
2046-08-31,100001087,72,excess,inflow,1670.0,0.0,42960.33,0.0,561304.2,205286.03,0.0,175002.5,excess-CPF payout at age 72-1670.00
2046-09-30,100001088,72,oa,inflow,219.04,0.0,43179.37,0.0,561304.2,205286.03,0.0,175002.5,oa-Allocation for oa at age 72-219.04
2046-09-30,100001089,72,ma,inflow,2299.92,0.0,43179.37,0.0,563604.12,205286.03,0.0,175002.5,ma-Allocation for ma at age 72-2299.92
2046-09-30,100001090,72,ra,inflow,219.04,0.0,43179.37,0.0,563604.12,205505.07,0.0,175002.5,ra-Allocation for ra at age 72-219.04
2046-09-30,100001091,72,ra,outflow,0.0,-1670.0,43179.37,0.0,563604.12,203835.07,0.0,175002.5,ra-CPF payout at age 72--1670.00
2046-09-30,100001092,72,excess,inflow,1670.0,0.0,43179.37,0.0,563604.12,203835.07,0.0,176672.5,excess-CPF payout at age 72-1670.00
2046-10-31,100001093,72,oa,inflow,219.04,0.0,43398.41,0.0,563604.12,203835.07,0.0,176672.5,oa-Allocation for oa at age 72-219.04
2046-10-31,100001094,72,ma,inflow,2299.92,0.0,43398.41,0.0,565904.04,203835.07,0.0,176672.5,ma-Allocation for ma at age 72-2299.92
2046-10-31,100001095,72,ra,inflow,219.04,0.0,43398.41,0.0,565904.04,204054.11,0.0,176672.5,ra-Allocation for ra at age 72-219.04
2046-10-31,100001096,72,ra,outflow,0.0,-1670.0,43398.41,0.0,565904.04,202384.11,0.0,176672.5,ra-CPF payout at age 72--1670.00
2046-10-31,100001097,72,excess,inflow,1670.0,0.0,43398.41,0.0,565904.04,202384.11,0.0,178342.5,excess-CPF payout at age 72-1670.00
2046-11-30,100001098,72,oa,inflow,219.04,0.0,43617.45,0.0,565904.04,202384.11,0.0,178342.5,oa-Allocation for oa at age 72-219.04
2046-11-30,100001099,72,ma,inflow,2299.92,0.0,43617.45,0.0,568203.96,202384.11,0.0,178342.5,ma-Allocation for ma at age 72-2299.92
2046-11-30,100001100,72,ra,inflow,219.04,0.0,43617.45,0.0,568203.96,202603.15,0.0,178342.5,ra-Allocation for ra at age 72-219.04
2046-11-30,100001101,72,ra,outflow,0.0,-1670.0,43617.45,0.0,568203.96,200933.15,0.0,178342.5,ra-CPF payout at age 72--1670.00
2046-11-30,100001102,72,excess,inflow,1670.0,0.0,43617.45,0.0,568203.96,200933.15,0.0,180012.5,excess-CPF payout at age 72-1670.00
2046-12-31,100001103,72,oa,inflow,219.04,0.0,43836.49,0.0,568203.96,200933.15,0.0,180012.5,oa-Allocation for oa at age 72-219.04
2046-12-31,100001104,72,ma,inflow,2299.92,0.0,43836.49,0.0,570503.88,200933.15,0.0,180012.5,ma-Allocation for ma at age 72-2299.92
2046-12-31,100001105,72,ra,inflow,219.04,0.0,43836.49,0.0,570503.88,201152.19,0.0,180012.5,ra-Allocation for ra at age 72-219.04
2046-12-31,100001106,72,oa,inflow,146.12,0.0,43982.61,0.0,570503.88,201152.19,0.0,180012.5,oa-Interest for ra at age 72-146.12
2046-12-31,100001107,72,ma,inflow,1901.68,0.0,43982.61,0.0,572405.56,201152.19,0.0,180012.5,ma-Interest for ra at age 72-1901.68
2046-12-31,100001108,72,ra,inflow,670.51,0.0,43982.61,0.0,572405.56,201822.7,0.0,180012.5,ra-Interest for ra at age 72-670.51
2046-12-31,100001109,72,ra,inflow,50.0,0.0,43982.61,0.0,572405.56,201872.7,0.0,180012.5,ra-Extra Interest for ra at age 72-50.00
2046-12-31,100001110,72,ra,outflow,0.0,-1670.0,43982.61,0.0,572405.56,200202.7,0.0,180012.5,ra-CPF payout at age 72--1670.00
2046-12-31,100001111,72,excess,inflow,1670.0,0.0,43982.61,0.0,572405.56,200202.7,0.0,181682.5,excess-CPF payout at age 72-1670.00
2047-01-31,100001112,72,oa,inflow,219.04,0.0,44201.65,0.0,572405.56,200202.7,0.0,181682.5,oa-Allocation for oa at age 72-219.04
2047-01-31,100001113,72,ma,inflow,2299.92,0.0,44201.65,0.0,574705.48,200202.7,0.0,181682.5,ma-Allocation for ma at age 72-2299.92
2047-01-31,100001114,72,ra,inflow,219.04,0.0,44201.65,0.0,574705.48,200421.74,0.0,181682.5,ra-Allocation for ra at age 72-219.04
2047-01-31,100001115,72,ra,outflow,0.0,-1670.0,44201.65,0.0,574705.48,198751.74,0.0,181682.5,ra-CPF payout at age 72--1670.00
2047-01-31,100001116,72,excess,inflow,1670.0,0.0,44201.65,0.0,574705.48,198751.74,0.0,183352.5,excess-CPF payout at age 72-1670.00
2047-02-28,100001117,72,oa,inflow,219.04,0.0,44420.69,0.0,574705.48,198751.74,0.0,183352.5,oa-Allocation for oa at age 72-219.04
2047-02-28,100001118,72,ma,inflow,2299.92,0.0,44420.69,0.0,577005.4,198751.74,0.0,183352.5,ma-Allocation for ma at age 72-2299.92
2047-02-28,100001119,72,ra,inflow,219.04,0.0,44420.69,0.0,577005.4,198970.78,0.0,183352.5,ra-Allocation for ra at age 72-219.04
2047-02-28,100001120,72,ra,outflow,0.0,-1670.0,44420.69,0.0,577005.4,197300.78,0.0,183352.5,ra-CPF payout at age 72--1670.00
2047-02-28,100001121,72,excess,inflow,1670.0,0.0,44420.69,0.0,577005.4,197300.78,0.0,185022.5,excess-CPF payout at age 72-1670.00
2047-03-31,100001122,72,oa,inflow,219.04,0.0,44639.73,0.0,577005.4,197300.78,0.0,185022.5,oa-Allocation for oa at age 72-219.04
2047-03-31,100001123,72,ma,inflow,2299.92,0.0,44639.73,0.0,579305.32,197300.78,0.0,185022.5,ma-Allocation for ma at age 72-2299.92
2047-03-31,100001124,72,ra,inflow,219.04,0.0,44639.73,0.0,579305.32,197519.82,0.0,185022.5,ra-Allocation for ra at age 72-219.04
2047-03-31,100001125,72,ra,outflow,0.0,-1670.0,44639.73,0.0,579305.32,195849.82,0.0,185022.5,ra-CPF payout at age 72--1670.00
2047-03-31,100001126,72,excess,inflow,1670.0,0.0,44639.73,0.0,579305.32,195849.82,0.0,186692.5,excess-CPF payout at age 72-1670.00
2047-04-30,100001127,72,oa,inflow,219.04,0.0,44858.77,0.0,579305.32,195849.82,0.0,186692.5,oa-Allocation for oa at age 72-219.04
2047-04-30,100001128,72,ma,inflow,2299.92,0.0,44858.77,0.0,581605.24,195849.82,0.0,186692.5,ma-Allocation for ma at age 72-2299.92
2047-04-30,100001129,72,ra,inflow,219.04,0.0,44858.77,0.0,581605.24,196068.86,0.0,186692.5,ra-Allocation for ra at age 72-219.04
2047-04-30,100001130,72,ra,outflow,0.0,-1670.0,44858.77,0.0,581605.24,194398.86,0.0,186692.5,ra-CPF payout at age 72--1670.00
2047-04-30,100001131,72,excess,inflow,1670.0,0.0,44858.77,0.0,581605.24,194398.86,0.0,188362.5,excess-CPF payout at age 72-1670.00
2047-05-31,100001132,72,oa,inflow,219.04,0.0,45077.81,0.0,581605.24,194398.86,0.0,188362.5,oa-Allocation for oa at age 72-219.04
2047-05-31,100001133,72,ma,inflow,2299.92,0.0,45077.81,0.0,583905.16,194398.86,0.0,188362.5,ma-Allocation for ma at age 72-2299.92
2047-05-31,100001134,72,ra,inflow,219.04,0.0,45077.81,0.0,583905.16,194617.9,0.0,188362.5,ra-Allocation for ra at age 72-219.04
2047-05-31,100001135,72,ra,outflow,0.0,-1670.0,45077.81,0.0,583905.16,192947.9,0.0,188362.5,ra-CPF payout at age 72--1670.00
2047-05-31,100001136,72,excess,inflow,1670.0,0.0,45077.81,0.0,583905.16,192947.9,0.0,190032.5,excess-CPF payout at age 72-1670.00
2047-06-30,100001137,72,oa,inflow,219.04,0.0,45296.85,0.0,583905.16,192947.9,0.0,190032.5,oa-Allocation for oa at age 72-219.04
2047-06-30,100001138,72,ma,inflow,2299.92,0.0,45296.85,0.0,586205.08,192947.9,0.0,190032.5,ma-Allocation for ma at age 72-2299.92
2047-06-30,100001139,72,ra,inflow,219.04,0.0,45296.85,0.0,586205.08,193166.94,0.0,190032.5,ra-Allocation for ra at age 72-219.04
2047-06-30,100001140,72,ra,outflow,0.0,-1670.0,45296.85,0.0,586205.08,191496.94,0.0,190032.5,ra-CPF payout at age 72--1670.00
2047-06-30,100001141,72,excess,inflow,1670.0,0.0,45296.85,0.0,586205.08,191496.94,0.0,191702.5,excess-CPF payout at age 72-1670.00
2047-07-31,100001142,73,oa,inflow,219.04,0.0,45515.89,0.0,586205.08,191496.94,0.0,191702.5,oa-Allocation for oa at age 73-219.04
2047-07-31,100001143,73,ma,inflow,2299.92,0.0,45515.89,0.0,588505.0,191496.94,0.0,191702.5,ma-Allocation for ma at age 73-2299.92
2047-07-31,100001144,73,ra,inflow,219.04,0.0,45515.89,0.0,588505.0,191715.98,0.0,191702.5,ra-Allocation for ra at age 73-219.04
2047-07-31,100001145,73,ra,outflow,0.0,-1670.0,45515.89,0.0,588505.0,190045.98,0.0,191702.5,ra-CPF payout at age 73--1670.00
2047-07-31,100001146,73,excess,inflow,1670.0,0.0,45515.89,0.0,588505.0,190045.98,0.0,193372.5,excess-CPF payout at age 73-1670.00
2047-08-31,100001147,73,oa,inflow,219.04,0.0,45734.93,0.0,588505.0,190045.98,0.0,193372.5,oa-Allocation for oa at age 73-219.04
2047-08-31,100001148,73,ma,inflow,2299.92,0.0,45734.93,0.0,590804.92,190045.98,0.0,193372.5,ma-Allocation for ma at age 73-2299.92
2047-08-31,100001149,73,ra,inflow,219.04,0.0,45734.93,0.0,590804.92,190265.02,0.0,193372.5,ra-Allocation for ra at age 73-219.04
2047-08-31,100001150,73,ra,outflow,0.0,-1670.0,45734.93,0.0,590804.92,188595.02,0.0,193372.5,ra-CPF payout at age 73--1670.00
2047-08-31,100001151,73,excess,inflow,1670.0,0.0,45734.93,0.0,590804.92,188595.02,0.0,195042.5,excess-CPF payout at age 73-1670.00
2047-09-30,100001152,73,oa,inflow,219.04,0.0,45953.97,0.0,590804.92,188595.02,0.0,195042.5,oa-Allocation for oa at age 73-219.04
2047-09-30,100001153,73,ma,inflow,2299.92,0.0,45953.97,0.0,593104.84,188595.02,0.0,195042.5,ma-Allocation for ma at age 73-2299.92
2047-09-30,100001154,73,ra,inflow,219.04,0.0,45953.97,0.0,593104.84,188814.06,0.0,195042.5,ra-Allocation for ra at age 73-219.04
2047-09-30,100001155,73,ra,outflow,0.0,-1670.0,45953.97,0.0,593104.84,187144.06,0.0,195042.5,ra-CPF payout at age 73--1670.00
2047-09-30,100001156,73,excess,inflow,1670.0,0.0,45953.97,0.0,593104.84,187144.06,0.0,196712.5,excess-CPF payout at age 73-1670.00
2047-10-31,100001157,73,oa,inflow,219.04,0.0,46173.01,0.0,593104.84,187144.06,0.0,196712.5,oa-Allocation for oa at age 73-219.04
2047-10-31,100001158,73,ma,inflow,2299.92,0.0,46173.01,0.0,595404.76,187144.06,0.0,196712.5,ma-Allocation for ma at age 73-2299.92
2047-10-31,100001159,73,ra,inflow,219.04,0.0,46173.01,0.0,595404.76,187363.1,0.0,196712.5,ra-Allocation for ra at age 73-219.04
2047-10-31,100001160,73,ra,outflow,0.0,-1670.0,46173.01,0.0,595404.76,185693.1,0.0,196712.5,ra-CPF payout at age 73--1670.00
2047-10-31,100001161,73,excess,inflow,1670.0,0.0,46173.01,0.0,595404.76,185693.1,0.0,198382.5,excess-CPF payout at age 73-1670.00
2047-11-30,100001162,73,oa,inflow,219.04,0.0,46392.05,0.0,595404.76,185693.1,0.0,198382.5,oa-Allocation for oa at age 73-219.04
2047-11-30,100001163,73,ma,inflow,2299.92,0.0,46392.05,0.0,597704.68,185693.1,0.0,198382.5,ma-Allocation for ma at age 73-2299.92
2047-11-30,100001164,73,ra,inflow,219.04,0.0,46392.05,0.0,597704.68,185912.14,0.0,198382.5,ra-Allocation for ra at age 73-219.04
2047-11-30,100001165,73,ra,outflow,0.0,-1670.0,46392.05,0.0,597704.68,184242.14,0.0,198382.5,ra-CPF payout at age 73--1670.00
2047-11-30,100001166,73,excess,inflow,1670.0,0.0,46392.05,0.0,597704.68,184242.14,0.0,200052.5,excess-CPF payout at age 73-1670.00
2047-12-31,100001167,73,oa,inflow,219.04,0.0,46611.09,0.0,597704.68,184242.14,0.0,200052.5,oa-Allocation for oa at age 73-219.04
2047-12-31,100001168,73,ma,inflow,2299.92,0.0,46611.09,0.0,600004.6,184242.14,0.0,200052.5,ma-Allocation for ma at age 73-2299.92
2047-12-31,100001169,73,ra,inflow,219.04,0.0,46611.09,0.0,600004.6,184461.18,0.0,200052.5,ra-Allocation for ra at age 73-219.04
2047-12-31,100001170,73,oa,inflow,155.37,0.0,46766.46,0.0,600004.6,184461.18,0.0,200052.5,oa-Interest for ra at age 73-155.37
2047-12-31,100001171,73,ma,inflow,2000.02,0.0,46766.46,0.0,602004.62,184461.18,0.0,200052.5,ma-Interest for ra at age 73-2000.02
2047-12-31,100001172,73,ra,inflow,614.87,0.0,46766.46,0.0,602004.62,185076.05,0.0,200052.5,ra-Interest for ra at age 73-614.87
2047-12-31,100001173,73,ra,inflow,50.0,0.0,46766.46,0.0,602004.62,185126.05,0.0,200052.5,ra-Extra Interest for ra at age 73-50.00
2047-12-31,100001174,73,ra,outflow,0.0,-1670.0,46766.46,0.0,602004.62,183456.05,0.0,200052.5,ra-CPF payout at age 73--1670.00
2047-12-31,100001175,73,excess,inflow,1670.0,0.0,46766.46,0.0,602004.62,183456.05,0.0,201722.5,excess-CPF payout at age 73-1670.00
2048-01-31,100001176,73,oa,inflow,219.04,0.0,46985.5,0.0,602004.62,183456.05,0.0,201722.5,oa-Allocation for oa at age 73-219.04
2048-01-31,100001177,73,ma,inflow,2299.92,0.0,46985.5,0.0,604304.54,183456.05,0.0,201722.5,ma-Allocation for ma at age 73-2299.92
2048-01-31,100001178,73,ra,inflow,219.04,0.0,46985.5,0.0,604304.54,183675.09,0.0,201722.5,ra-Allocation for ra at age 73-219.04
2048-01-31,100001179,73,ra,outflow,0.0,-1670.0,46985.5,0.0,604304.54,182005.09,0.0,201722.5,ra-CPF payout at age 73--1670.00
2048-01-31,100001180,73,excess,inflow,1670.0,0.0,46985.5,0.0,604304.54,182005.09,0.0,203392.5,excess-CPF payout at age 73-1670.00
2048-02-29,100001181,73,oa,inflow,219.04,0.0,47204.54,0.0,604304.54,182005.09,0.0,203392.5,oa-Allocation for oa at age 73-219.04
2048-02-29,100001182,73,ma,inflow,2299.92,0.0,47204.54,0.0,606604.46,182005.09,0.0,203392.5,ma-Allocation for ma at age 73-2299.92
2048-02-29,100001183,73,ra,inflow,219.04,0.0,47204.54,0.0,606604.46,182224.13,0.0,203392.5,ra-Allocation for ra at age 73-219.04
2048-02-29,100001184,73,ra,outflow,0.0,-1670.0,47204.54,0.0,606604.46,180554.13,0.0,203392.5,ra-CPF payout at age 73--1670.00
2048-02-29,100001185,73,excess,inflow,1670.0,0.0,47204.54,0.0,606604.46,180554.13,0.0,205062.5,excess-CPF payout at age 73-1670.00
2048-03-31,100001186,73,oa,inflow,219.04,0.0,47423.58,0.0,606604.46,180554.13,0.0,205062.5,oa-Allocation for oa at age 73-219.04
2048-03-31,100001187,73,ma,inflow,2299.92,0.0,47423.58,0.0,608904.38,180554.13,0.0,205062.5,ma-Allocation for ma at age 73-2299.92
2048-03-31,100001188,73,ra,inflow,219.04,0.0,47423.58,0.0,608904.38,180773.17,0.0,205062.5,ra-Allocation for ra at age 73-219.04
2048-03-31,100001189,73,ra,outflow,0.0,-1670.0,47423.58,0.0,608904.38,179103.17,0.0,205062.5,ra-CPF payout at age 73--1670.00
2048-03-31,100001190,73,excess,inflow,1670.0,0.0,47423.58,0.0,608904.38,179103.17,0.0,206732.5,excess-CPF payout at age 73-1670.00
2048-04-30,100001191,73,oa,inflow,219.04,0.0,47642.62,0.0,608904.38,179103.17,0.0,206732.5,oa-Allocation for oa at age 73-219.04
2048-04-30,100001192,73,ma,inflow,2299.92,0.0,47642.62,0.0,611204.3,179103.17,0.0,206732.5,ma-Allocation for ma at age 73-2299.92
2048-04-30,100001193,73,ra,inflow,219.04,0.0,47642.62,0.0,611204.3,179322.21,0.0,206732.5,ra-Allocation for ra at age 73-219.04
2048-04-30,100001194,73,ra,outflow,0.0,-1670.0,47642.62,0.0,611204.3,177652.21,0.0,206732.5,ra-CPF payout at age 73--1670.00
2048-04-30,100001195,73,excess,inflow,1670.0,0.0,47642.62,0.0,611204.3,177652.21,0.0,208402.5,excess-CPF payout at age 73-1670.00
2048-05-31,100001196,73,oa,inflow,219.04,0.0,47861.66,0.0,611204.3,177652.21,0.0,208402.5,oa-Allocation for oa at age 73-219.04
2048-05-31,100001197,73,ma,inflow,2299.92,0.0,47861.66,0.0,613504.22,177652.21,0.0,208402.5,ma-Allocation for ma at age 73-2299.92
2048-05-31,100001198,73,ra,inflow,219.04,0.0,47861.66,0.0,613504.22,177871.25,0.0,208402.5,ra-Allocation for ra at age 73-219.04
2048-05-31,100001199,73,ra,outflow,0.0,-1670.0,47861.66,0.0,613504.22,176201.25,0.0,208402.5,ra-CPF payout at age 73--1670.00
2048-05-31,100001200,73,excess,inflow,1670.0,0.0,47861.66,0.0,613504.22,176201.25,0.0,210072.5,excess-CPF payout at age 73-1670.00
2048-06-30,100001201,73,oa,inflow,219.04,0.0,48080.7,0.0,613504.22,176201.25,0.0,210072.5,oa-Allocation for oa at age 73-219.04
2048-06-30,100001202,73,ma,inflow,2299.92,0.0,48080.7,0.0,615804.14,176201.25,0.0,210072.5,ma-Allocation for ma at age 73-2299.92
2048-06-30,100001203,73,ra,inflow,219.04,0.0,48080.7,0.0,615804.14,176420.29,0.0,210072.5,ra-Allocation for ra at age 73-219.04
