DATE_KEY,AGE,ACCOUNT_MOVEMENT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2057-10-31,83,excess,inflow,930.0,0.0,362393.52,362393.52,362393.52,362393.52,362393.52,362393.52,excess-cpf_payout_83-930.00
2057-11-30,83,oa,inflow,219.04,0.0,74651.85999999988,74651.85999999988,74651.85999999988,74651.85999999988,74651.85999999988,74651.85999999988,oa-Allocation for oa at age 83-219.04
2057-11-30,83,ma,inflow,2299.92,0.0,898833.2500000069,898833.2500000069,898833.2500000069,898833.2500000069,898833.2500000069,898833.2500000069,ma-Allocation for ma at age 83-2299.92
2057-11-30,83,ra,inflow,219.04,0.0,432632.2899999935,432632.2899999935,432632.2899999935,432632.2899999935,432632.2899999935,432632.2899999935,ra-Allocation for ra at age 83-219.04
2057-11-30,83,excess,inflow,930.0,0.0,363323.52,363323.52,363323.52,363323.52,363323.52,363323.52,excess-cpf_payout_83-930.00
2057-12-31,83,oa,inflow,219.04,0.0,74870.89999999988,74870.89999999988,74870.89999999988,74870.89999999988,74870.89999999988,74870.89999999988,oa-Allocation for oa at age 83-219.04
2057-12-31,83,ma,inflow,2299.92,0.0,901133.1700000069,901133.1700000069,901133.1700000069,901133.1700000069,901133.1700000069,901133.1700000069,ma-Allocation for ma at age 83-2299.92
2057-12-31,83,ra,inflow,219.04,0.0,432851.3299999935,432851.3299999935,432851.3299999935,432851.3299999935,432851.3299999935,432851.3299999935,ra-Allocation for ra at age 83-219.04
2057-12-31,83,oa,inflow,249.57,0.0,75120.46999999988,75120.46999999988,75120.46999999988,75120.46999999988,75120.46999999988,75120.46999999988,oa-Interest for ra at age 83-249.57
2057-12-31,83,ma,inflow,3003.78,0.0,904136.9500000069,904136.9500000069,904136.9500000069,904136.9500000069,904136.9500000069,904136.9500000069,ma-Interest for ra at age 83-3003.78
2057-12-31,83,ra,inflow,1442.84,0.0,434294.1699999935,434294.1699999935,434294.1699999935,434294.1699999935,434294.1699999935,434294.1699999935,ra-Interest for ra at age 83-1442.84
2057-12-31,83,ra,inflow,50.0,0.0,434344.1699999935,434344.1699999935,434344.1699999935,434344.1699999935,434344.1699999935,434344.1699999935,ra-Extra Interest for ra at age 83-50.00
2057-12-31,83,excess,inflow,930.0,0.0,364253.52,364253.52,364253.52,364253.52,364253.52,364253.52,excess-cpf_payout_83-930.00
2058-01-31,83,oa,inflow,219.04,0.0,75339.50999999988,75339.50999999988,75339.50999999988,75339.50999999988,75339.50999999988,75339.50999999988,oa-Allocation for oa at age 83-219.04
2058-01-31,83,ma,inflow,2299.92,0.0,906436.870000007,906436.870000007,906436.870000007,906436.870000007,906436.870000007,906436.870000007,ma-Allocation for ma at age 83-2299.92
2058-01-31,83,ra,inflow,219.04,0.0,434563.2099999935,434563.2099999935,434563.2099999935,434563.2099999935,434563.2099999935,434563.2099999935,ra-Allocation for ra at age 83-219.04
2058-01-31,83,excess,inflow,930.0,0.0,365183.52,365183.52,365183.52,365183.52,365183.52,365183.52,excess-cpf_payout_83-930.00
2058-02-28,83,oa,inflow,219.04,0.0,75558.54999999987,75558.54999999987,75558.54999999987,75558.54999999987,75558.54999999987,75558.54999999987,oa-Allocation for oa at age 83-219.04
2058-02-28,83,ma,inflow,2299.92,0.0,908736.790000007,908736.790000007,908736.790000007,908736.790000007,908736.790000007,908736.790000007,ma-Allocation for ma at age 83-2299.92
2058-02-28,83,ra,inflow,219.04,0.0,434782.2499999935,434782.2499999935,434782.2499999935,434782.2499999935,434782.2499999935,434782.2499999935,ra-Allocation for ra at age 83-219.04
2058-02-28,83,excess,inflow,930.0,0.0,366113.52,366113.52,366113.52,366113.52,366113.52,366113.52,excess-cpf_payout_83-930.00
2058-03-31,83,oa,inflow,219.04,0.0,75777.58999999987,75777.58999999987,75777.58999999987,75777.58999999987,75777.58999999987,75777.58999999987,oa-Allocation for oa at age 83-219.04
2058-03-31,83,ma,inflow,2299.92,0.0,911036.7100000071,911036.7100000071,911036.7100000071,911036.7100000071,911036.7100000071,911036.7100000071,ma-Allocation for ma at age 83-2299.92
2058-03-31,83,ra,inflow,219.04,0.0,435001.28999999346,435001.28999999346,435001.28999999346,435001.28999999346,435001.28999999346,435001.28999999346,ra-Allocation for ra at age 83-219.04
2058-03-31,83,excess,inflow,930.0,0.0,367043.52,367043.52,367043.52,367043.52,367043.52,367043.52,excess-cpf_payout_83-930.00
2058-04-30,83,oa,inflow,219.04,0.0,75996.62999999986,75996.62999999986,75996.62999999986,75996.62999999986,75996.62999999986,75996.62999999986,oa-Allocation for oa at age 83-219.04
2058-04-30,83,ma,inflow,2299.92,0.0,913336.6300000071,913336.6300000071,913336.6300000071,913336.6300000071,913336.6300000071,913336.6300000071,ma-Allocation for ma at age 83-2299.92
2058-04-30,83,ra,inflow,219.04,0.0,435220.32999999344,435220.32999999344,435220.32999999344,435220.32999999344,435220.32999999344,435220.32999999344,ra-Allocation for ra at age 83-219.04
2058-04-30,83,excess,inflow,930.0,0.0,367973.52,367973.52,367973.52,367973.52,367973.52,367973.52,excess-cpf_payout_83-930.00
2058-05-31,83,oa,inflow,219.04,0.0,76215.66999999985,76215.66999999985,76215.66999999985,76215.66999999985,76215.66999999985,76215.66999999985,oa-Allocation for oa at age 83-219.04
2058-05-31,83,ma,inflow,2299.92,0.0,915636.5500000071,915636.5500000071,915636.5500000071,915636.5500000071,915636.5500000071,915636.5500000071,ma-Allocation for ma at age 83-2299.92
2058-05-31,83,ra,inflow,219.04,0.0,435439.3699999934,435439.3699999934,435439.3699999934,435439.3699999934,435439.3699999934,435439.3699999934,ra-Allocation for ra at age 83-219.04
2058-05-31,83,excess,inflow,930.0,0.0,368903.52,368903.52,368903.52,368903.52,368903.52,368903.52,excess-cpf_payout_83-930.00
2058-06-30,83,oa,inflow,219.04,0.0,76434.70999999985,76434.70999999985,76434.70999999985,76434.70999999985,76434.70999999985,76434.70999999985,oa-Allocation for oa at age 83-219.04
2058-06-30,83,ma,inflow,2299.92,0.0,917936.4700000072,917936.4700000072,917936.4700000072,917936.4700000072,917936.4700000072,917936.4700000072,ma-Allocation for ma at age 83-2299.92
2058-06-30,83,ra,inflow,219.04,0.0,435658.4099999934,435658.4099999934,435658.4099999934,435658.4099999934,435658.4099999934,435658.4099999934,ra-Allocation for ra at age 83-219.04
2058-06-30,83,excess,inflow,930.0,0.0,369833.52,369833.52,369833.52,369833.52,369833.52,369833.52,excess-cpf_payout_83-930.00
2058-07-31,84,oa,inflow,219.04,0.0,76653.74999999984,76653.74999999984,76653.74999999984,76653.74999999984,76653.74999999984,76653.74999999984,oa-Allocation for oa at age 84-219.04
2058-07-31,84,ma,inflow,2299.92,0.0,920236.3900000072,920236.3900000072,920236.3900000072,920236.3900000072,920236.3900000072,920236.3900000072,ma-Allocation for ma at age 84-2299.92
2058-07-31,84,ra,inflow,219.04,0.0,435877.4499999934,435877.4499999934,435877.4499999934,435877.4499999934,435877.4499999934,435877.4499999934,ra-Allocation for ra at age 84-219.04
2058-07-31,84,excess,inflow,930.0,0.0,370763.52,370763.52,370763.52,370763.52,370763.52,370763.52,excess-cpf_payout_84-930.00
2058-08-31,84,oa,inflow,219.04,0.0,76872.78999999983,76872.78999999983,76872.78999999983,76872.78999999983,76872.78999999983,76872.78999999983,oa-Allocation for oa at age 84-219.04
2058-08-31,84,ma,inflow,2299.92,0.0,922536.3100000073,922536.3100000073,922536.3100000073,922536.3100000073,922536.3100000073,922536.3100000073,ma-Allocation for ma at age 84-2299.92
2058-08-31,84,ra,inflow,219.04,0.0,436096.48999999336,436096.48999999336,436096.48999999336,436096.48999999336,436096.48999999336,436096.48999999336,ra-Allocation for ra at age 84-219.04
2058-08-31,84,excess,inflow,930.0,0.0,371693.52,371693.52,371693.52,371693.52,371693.52,371693.52,excess-cpf_payout_84-930.00
2058-09-30,84,oa,inflow,219.04,0.0,77091.82999999983,77091.82999999983,77091.82999999983,77091.82999999983,77091.82999999983,77091.82999999983,oa-Allocation for oa at age 84-219.04
2058-09-30,84,ma,inflow,2299.92,0.0,924836.2300000073,924836.2300000073,924836.2300000073,924836.2300000073,924836.2300000073,924836.2300000073,ma-Allocation for ma at age 84-2299.92
2058-09-30,84,ra,inflow,219.04,0.0,436315.52999999333,436315.52999999333,436315.52999999333,436315.52999999333,436315.52999999333,436315.52999999333,ra-Allocation for ra at age 84-219.04
2058-09-30,84,excess,inflow,930.0,0.0,372623.52,372623.52,372623.52,372623.52,372623.52,372623.52,excess-cpf_payout_84-930.00
2058-10-31,84,oa,inflow,219.04,0.0,77310.86999999982,77310.86999999982,77310.86999999982,77310.86999999982,77310.86999999982,77310.86999999982,oa-Allocation for oa at age 84-219.04
2058-10-31,84,ma,inflow,2299.92,0.0,927136.1500000074,927136.1500000074,927136.1500000074,927136.1500000074,927136.1500000074,927136.1500000074,ma-Allocation for ma at age 84-2299.92
2058-10-31,84,ra,inflow,219.04,0.0,436534.5699999933,436534.5699999933,436534.5699999933,436534.5699999933,436534.5699999933,436534.5699999933,ra-Allocation for ra at age 84-219.04
2058-10-31,84,excess,inflow,930.0,0.0,373553.52,373553.52,373553.52,373553.52,373553.52,373553.52,excess-cpf_payout_84-930.00
2058-11-30,84,oa,inflow,219.04,0.0,77529.90999999981,77529.90999999981,77529.90999999981,77529.90999999981,77529.90999999981,77529.90999999981,oa-Allocation for oa at age 84-219.04
2058-11-30,84,ma,inflow,2299.92,0.0,929436.0700000074,929436.0700000074,929436.0700000074,929436.0700000074,929436.0700000074,929436.0700000074,ma-Allocation for ma at age 84-2299.92
2058-11-30,84,ra,inflow,219.04,0.0,436753.6099999933,436753.6099999933,436753.6099999933,436753.6099999933,436753.6099999933,436753.6099999933,ra-Allocation for ra at age 84-219.04
2058-11-30,84,excess,inflow,930.0,0.0,374483.52,374483.52,374483.52,374483.52,374483.52,374483.52,excess-cpf_payout_84-930.00
2058-12-31,84,oa,inflow,219.04,0.0,77748.94999999981,77748.94999999981,77748.94999999981,77748.94999999981,77748.94999999981,77748.94999999981,oa-Allocation for oa at age 84-219.04
2058-12-31,84,ma,inflow,2299.92,0.0,931735.9900000074,931735.9900000074,931735.9900000074,931735.9900000074,931735.9900000074,931735.9900000074,ma-Allocation for ma at age 84-2299.92
2058-12-31,84,ra,inflow,219.04,0.0,436972.6499999933,436972.6499999933,436972.6499999933,436972.6499999933,436972.6499999933,436972.6499999933,ra-Allocation for ra at age 84-219.04
2058-12-31,84,oa,inflow,259.16,0.0,78008.10999999981,78008.10999999981,78008.10999999981,78008.10999999981,78008.10999999981,78008.10999999981,oa-Interest for ra at age 84-259.16
2058-12-31,84,ma,inflow,3105.79,0.0,934841.7800000075,934841.7800000075,934841.7800000075,934841.7800000075,934841.7800000075,934841.7800000075,ma-Interest for ra at age 84-3105.79
2058-12-31,84,ra,inflow,1456.58,0.0,438429.2299999933,438429.2299999933,438429.2299999933,438429.2299999933,438429.2299999933,438429.2299999933,ra-Interest for ra at age 84-1456.58
2058-12-31,84,ra,inflow,50.0,0.0,438479.2299999933,438479.2299999933,438479.2299999933,438479.2299999933,438479.2299999933,438479.2299999933,ra-Extra Interest for ra at age 84-50.00
2058-12-31,84,excess,inflow,930.0,0.0,375413.52,375413.52,375413.52,375413.52,375413.52,375413.52,excess-cpf_payout_84-930.00
2059-01-31,84,oa,inflow,219.04,0.0,78227.1499999998,78227.1499999998,78227.1499999998,78227.1499999998,78227.1499999998,78227.1499999998,oa-Allocation for oa at age 84-219.04
2059-01-31,84,ma,inflow,2299.92,0.0,937141.7000000075,937141.7000000075,937141.7000000075,937141.7000000075,937141.7000000075,937141.7000000075,ma-Allocation for ma at age 84-2299.92
2059-01-31,84,ra,inflow,219.04,0.0,438698.26999999327,438698.26999999327,438698.26999999327,438698.26999999327,438698.26999999327,438698.26999999327,ra-Allocation for ra at age 84-219.04
2059-01-31,84,excess,inflow,930.0,0.0,376343.52,376343.52,376343.52,376343.52,376343.52,376343.52,excess-cpf_payout_84-930.00
2059-02-28,84,oa,inflow,219.04,0.0,78446.1899999998,78446.1899999998,78446.1899999998,78446.1899999998,78446.1899999998,78446.1899999998,oa-Allocation for oa at age 84-219.04
2059-02-28,84,ma,inflow,2299.92,0.0,939441.6200000076,939441.6200000076,939441.6200000076,939441.6200000076,939441.6200000076,939441.6200000076,ma-Allocation for ma at age 84-2299.92
2059-02-28,84,ra,inflow,219.04,0.0,438917.30999999325,438917.30999999325,438917.30999999325,438917.30999999325,438917.30999999325,438917.30999999325,ra-Allocation for ra at age 84-219.04
2059-02-28,84,excess,inflow,930.0,0.0,377273.52,377273.52,377273.52,377273.52,377273.52,377273.52,excess-cpf_payout_84-930.00
2059-03-31,84,oa,inflow,219.04,0.0,78665.22999999979,78665.22999999979,78665.22999999979,78665.22999999979,78665.22999999979,78665.22999999979,oa-Allocation for oa at age 84-219.04
2059-03-31,84,ma,inflow,2299.92,0.0,941741.5400000076,941741.5400000076,941741.5400000076,941741.5400000076,941741.5400000076,941741.5400000076,ma-Allocation for ma at age 84-2299.92
2059-03-31,84,ra,inflow,219.04,0.0,439136.3499999932,439136.3499999932,439136.3499999932,439136.3499999932,439136.3499999932,439136.3499999932,ra-Allocation for ra at age 84-219.04
2059-03-31,84,excess,inflow,930.0,0.0,378203.52,378203.52,378203.52,378203.52,378203.52,378203.52,excess-cpf_payout_84-930.00
2059-04-30,84,oa,inflow,219.04,0.0,78884.26999999979,78884.26999999979,78884.26999999979,78884.26999999979,78884.26999999979,78884.26999999979,oa-Allocation for oa at age 84-219.04
2059-04-30,84,ma,inflow,2299.92,0.0,944041.4600000076,944041.4600000076,944041.4600000076,944041.4600000076,944041.4600000076,944041.4600000076,ma-Allocation for ma at age 84-2299.92
2059-04-30,84,ra,inflow,219.04,0.0,439355.3899999932,439355.3899999932,439355.3899999932,439355.3899999932,439355.3899999932,439355.3899999932,ra-Allocation for ra at age 84-219.04
2059-04-30,84,excess,inflow,930.0,0.0,379133.52,379133.52,379133.52,379133.52,379133.52,379133.52,excess-cpf_payout_84-930.00
2059-05-31,84,oa,inflow,219.04,0.0,79103.30999999978,79103.30999999978,79103.30999999978,79103.30999999978,79103.30999999978,79103.30999999978,oa-Allocation for oa at age 84-219.04
2059-05-31,84,ma,inflow,2299.92,0.0,946341.3800000077,946341.3800000077,946341.3800000077,946341.3800000077,946341.3800000077,946341.3800000077,ma-Allocation for ma at age 84-2299.92
2059-05-31,84,ra,inflow,219.04,0.0,439574.4299999932,439574.4299999932,439574.4299999932,439574.4299999932,439574.4299999932,439574.4299999932,ra-Allocation for ra at age 84-219.04
2059-05-31,84,excess,inflow,930.0,0.0,380063.52,380063.52,380063.52,380063.52,380063.52,380063.52,excess-cpf_payout_84-930.00
2059-06-30,84,oa,inflow,219.04,0.0,79322.34999999977,79322.34999999977,79322.34999999977,79322.34999999977,79322.34999999977,79322.34999999977,oa-Allocation for oa at age 84-219.04
2059-06-30,84,ma,inflow,2299.92,0.0,948641.3000000077,948641.3000000077,948641.3000000077,948641.3000000077,948641.3000000077,948641.3000000077,ma-Allocation for ma at age 84-2299.92
2059-06-30,84,ra,inflow,219.04,0.0,439793.46999999316,439793.46999999316,439793.46999999316,439793.46999999316,439793.46999999316,439793.46999999316,ra-Allocation for ra at age 84-219.04
2059-06-30,84,excess,inflow,930.0,0.0,380993.52,380993.52,380993.52,380993.52,380993.52,380993.52,excess-cpf_payout_84-930.00
2059-07-31,85,oa,inflow,219.04,0.0,79541.38999999977,79541.38999999977,79541.38999999977,79541.38999999977,79541.38999999977,79541.38999999977,oa-Allocation for oa at age 85-219.04
2059-07-31,85,ma,inflow,2299.92,0.0,950941.2200000078,950941.2200000078,950941.2200000078,950941.2200000078,950941.2200000078,950941.2200000078,ma-Allocation for ma at age 85-2299.92
2059-07-31,85,ra,inflow,219.04,0.0,440012.50999999314,440012.50999999314,440012.50999999314,440012.50999999314,440012.50999999314,440012.50999999314,ra-Allocation for ra at age 85-219.04
2059-07-31,85,excess,inflow,930.0,0.0,381923.52,381923.52,381923.52,381923.52,381923.52,381923.52,excess-cpf_payout_85-930.00
2059-08-31,85,oa,inflow,219.04,0.0,79760.42999999976,79760.42999999976,79760.42999999976,79760.42999999976,79760.42999999976,79760.42999999976,oa-Allocation for oa at age 85-219.04
2059-08-31,85,ma,inflow,2299.92,0.0,953241.1400000078,953241.1400000078,953241.1400000078,953241.1400000078,953241.1400000078,953241.1400000078,ma-Allocation for ma at age 85-2299.92
2059-08-31,85,ra,inflow,219.04,0.0,440231.5499999931,440231.5499999931,440231.5499999931,440231.5499999931,440231.5499999931,440231.5499999931,ra-Allocation for ra at age 85-219.04
2059-08-31,85,excess,inflow,930.0,0.0,382853.52,382853.52,382853.52,382853.52,382853.52,382853.52,excess-cpf_payout_85-930.00
2059-09-30,85,oa,inflow,219.04,0.0,79979.46999999975,79979.46999999975,79979.46999999975,79979.46999999975,79979.46999999975,79979.46999999975,oa-Allocation for oa at age 85-219.04
2059-09-30,85,ma,inflow,2299.92,0.0,955541.0600000079,955541.0600000079,955541.0600000079,955541.0600000079,955541.0600000079,955541.0600000079,ma-Allocation for ma at age 85-2299.92
2059-09-30,85,ra,inflow,219.04,0.0,440450.5899999931,440450.5899999931,440450.5899999931,440450.5899999931,440450.5899999931,440450.5899999931,ra-Allocation for ra at age 85-219.04
2059-09-30,85,excess,inflow,930.0,0.0,383783.52,383783.52,383783.52,383783.52,383783.52,383783.52,excess-cpf_payout_85-930.00
2059-10-31,85,oa,inflow,219.04,0.0,80198.50999999975,80198.50999999975,80198.50999999975,80198.50999999975,80198.50999999975,80198.50999999975,oa-Allocation for oa at age 85-219.04
2059-10-31,85,ma,inflow,2299.92,0.0,957840.9800000079,957840.9800000079,957840.9800000079,957840.9800000079,957840.9800000079,957840.9800000079,ma-Allocation for ma at age 85-2299.92
2059-10-31,85,ra,inflow,219.04,0.0,440669.6299999931,440669.6299999931,440669.6299999931,440669.6299999931,440669.6299999931,440669.6299999931,ra-Allocation for ra at age 85-219.04
2059-10-31,85,excess,inflow,930.0,0.0,384713.52,384713.52,384713.52,384713.52,384713.52,384713.52,excess-cpf_payout_85-930.00
2059-11-30,85,oa,inflow,219.04,0.0,80417.54999999974,80417.54999999974,80417.54999999974,80417.54999999974,80417.54999999974,80417.54999999974,oa-Allocation for oa at age 85-219.04
2059-11-30,85,ma,inflow,2299.92,0.0,960140.9000000079,960140.9000000079,960140.9000000079,960140.9000000079,960140.9000000079,960140.9000000079,ma-Allocation for ma at age 85-2299.92
